hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,3.7860082304526745,171,0.0025906735751295338,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.0,204,0.004901960784313725,YAL064C-A,non_ess
3.9573093545503832,3.3657024529737094,20,1.0588235294117647,0.03035326166655193,0.06117989803350327,1.6050726189966156,1.1715414614121509,76,0.0008145819756967071,YAL062W,non_ess
1.989937036086512,1.866228181461581,0,0.7254901960784313,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.3694323144104803,112,0.0012968874700718276,YAL061W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.0,-0.6376732577559849,0.017241379310344827,0.33365355445444433,0.657243816254417,169,0.005045352525458628,YAL059W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7142857142857143,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.26310822147651,108,0.0012955594852146575,YAL058W,non_ess
2.742167628440345,1.2368550346179994,8,0.8260869565217391,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.110016420361248,130,0.0006725674023175916,YAL056W,non_ess
1.989937036086512,0.8598112139282961,3,0.7446808510638298,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.4051063829787231,150,0.0009030048264051068,YAL054C,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.38461538461538464,-0.5449675366932656,0.010810810810810813,0.17578256222324018,1.6011513157894743,181,0.001605196356577572,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,2.5,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.1111111111111112,547,0.0002528884458487672,YAL048C,non_ess
-0.6139380912921409,-0.3670313718543539,10,2.1666666666666665,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.0438596491228072,154,0.0029366700715015323,YAL046C,non_ess
-0.3824825244140385,-0.3409283381142976,8,1.2,-0.7521920896569914,0.017578125,0.3348418445121951,2.0366013071895424,108,0.0017180266203703704,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.0686708860759493,65,0.004284839828606407,YAL042C-A,non_ess
-0.32461863269451285,-0.3119249672920127,0,1.1363636363636365,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2.8449367088607587,2246,0.0004452359750667853,YAL041W,ess
4.1887649214284846,3.728244588252271,9,0.8787878787878788,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.6870567375886525,51,0.001599650985239584,YAL039C,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,1.8075117370892009,143,0.0013272846134035935,YAL034C-B,ess
-0.6718019830116665,-0.3757323831010394,0,1.3,-0.4277220659374734,0.004602991944764097,0.112350578896691,1.7411167512690358,423,0.0013275768729579663,YAL034W-A,ess
-0.9032575498897691,-0.456941821403437,2,0.8333333333333334,-0.7440121730926338,0.0,0.0,0.0,443,0.0006629029951950362,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.5229653505237712,356,0.0002959426265894585,YAL032C,ess
-0.4403464161335641,-0.25101788856521445,0,1.5,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.504807692307692,1010,0.00025975796497771243,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,1.125,-0.3813692054061137,0.0,0.0,0.0,910,0.000864787386526517,YAL025C,ess
1.2955703354522043,0.3435512132916255,0,0.7083333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,1.3699036323202372,323,0.00038173279519424224,YAL023C,non_ess
-0.4403464161335641,-0.34382867519652605,3,2.0,-0.5204277870001929,0.010430247718383313,0.3266081806731045,1.0452755905511812,173,0.0017107414971625804,YAL014C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.6666666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,5.093750000000001,853,0.00041903437141472746,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.5,-0.14142498618495758,0.006756756756756757,0.14019347216068528,3.498529411764706,399,0.0004572241414346677,YAL012W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.608374384236454,1075,0.00018215222272820064,YAL010C,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,3.4567901234567904,161,0.0014173162699570635,YAL008W,non_ess
