hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.1052631578947372,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.8400000000000001,0.3261205564142195,0.0018312737607770464,YAL007C,non_ess
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.7058823529411764,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9953379953379952,0.4118257261410788,0.0006101257355477282,YAL005C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0714285714285714,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.07943512797881729,1.0,0.0002664071853823713,YAL003W,ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,0.9545454545454546,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.6311475409836066,0.14513598326359833,0.0002695163783029892,YAL002W,non_ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,1.0,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8296751536435468,0.09203211859172328,0.0007254457345863509,YAR002W,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.4545454545454545,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5949656750572082,0.18788163457022075,0.0005307656176608737,YAR014C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.75,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4255962378233121,0.2869166029074216,0.0010323896965059934,YAR018C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.2614155251141553,0.5508982035928144,0.005532413434001562,YAR020C,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.1052631578947367,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.8454993282579488,0.4434137291280149,0.0012886097763563393,YAR023C,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,3.333333333333333,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.7126099706744867,0.6607142857142857,0.004615106177606178,YAR029W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,1.3333333333333333,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.2902654867256635,0.3548387096774194,0.004701776495964713,YAR030C,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,1.3,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.7989717223650386,0.1095492001938924,0.0004868758016292108,YAR035W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.636288130474177,0.1236679753224902,0.00024100124252355649,YAR042W,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,0.8888888888888888,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.7050000000000002,0.3322033898305085,0.0019197509512279489,YBL107C,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.0555555555555556,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.2759199877843945,0.2859623733719248,0.00011395794395261224,YBL105C,ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,0.9333333333333332,0.2088271352676747,0.024390243902439025,0.621861549497848,1.0296840958605666,0.0831193838254172,0.000298620645218848,YBL104C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.1052631578947372,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.7443037974683544,0.24315068493150685,0.0007080841211653483,YBL103C,non_ess
0.0,0.0,0.0,0.2222222222222222,0.017981201471189208,0.0,0.0,0.0,1.0,0.0015315022921822384,YBL100C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.26666666666666666,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.12760180995475112,0.4447159437996335,0.00037004839998120386,YBL099W,non_ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,1.25,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.1025210084033612,0.1772357723577236,0.002327142537480421,YBL091C-A,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.16666666666666666,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.9090909090909092,0.2324110671936759,0.0006533838831975478,YBL091C,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1677479147358667,0.08812627047710153,0.00015899976815237892,YBL088C,non_ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,1.2666666666666666,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.0666666666666669,0.5398037077426391,0.000403159181785136,YBL087C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.75,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.7559523809523812,0.4578571428571429,0.00078003120124805,YBL086C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.4736842105263158,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.20139860139860144,0.5250439367311072,0.0001698641821885272,YBL084C,ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,1.2,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.5600549073438572,0.11555232558139535,0.0019836916776363907,YBL082C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6111111111111112,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.25699300699300703,0.5321701199563795,0.001014534208127,YBL072C,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,0.7692307692307693,0.017572537801389457,0.01948051948051948,0.4622195985832349,1.4895104895104891,0.2857142857142857,0.007157615112160567,YBL071C,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.1,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.9302521008403362,0.0938712179984484,0.001897813026947663,YBL069W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,2.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.5370051635111877,0.2591836734693877,0.0006106379559697895,YBL068W,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,1.3333333333333333,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5464285714285714,0.17070063694267515,0.0010837532084798935,YBL064C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.875,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.7804878048780489,0.09145427286356822,0.00030673187996165847,YBL063W,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,1.3397590361445784,0.2921052631578948,0.0027264106211474627,YBL062W,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.6666666666666667,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.9952153110047848,0.11536597188560348,0.0005193546153313481,YBL060W,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,1.75,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.4451137884872824,0.2163650668764752,0.0006895071883270152,YBL058W,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,1.1111111111111112,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7607305936073059,0.25559105431309903,0.0016174121405750795,YBL057C,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.7777777777777778,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.4861111111111112,0.20222929936305734,0.0007366216961733286,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,0.625,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.3534482758620689,0.13189600507292326,0.000570094141749183,YBL054W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.6666666666666666,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4390243902439024,0.5026737967914439,0.0015644555694618273,YBL053W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.5714285714285714,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.8780487804878048,0.20440881763527047,0.0006122048017603835,YBL052C,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.0555555555555556,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,0.5049056603773585,0.00046478833516653975,YBL046W,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,2.117647058823529,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6096551724137932,0.2891478514202476,0.000559549865065926,YBL045C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,3.111111111111111,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0591824283099451,0.1358695652173913,0.02,YBL044W,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.9,0.12729873314262366,0.020844189682126108,0.4211635892426545,0.7452471482889732,0.10109431995831164,0.0007252488678059343,YBL042C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,1.3529411764705883,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.5107344632768362,0.5296551724137931,0.0016020114942528734,YBL041W,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.9411764705882352,0.00878626890069473,0.00558659217877095,0.11017088399605653,0.7610294117647058,1.0,0.003838831497144285,YBL039W-B,non_ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,1.3333333333333333,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.2263736263736265,0.669054441260745,0.0005859506819729665,YBL038W,non_ess
0.13583815028901733,0.022906042008816664,0.08108108108108109,0.9545454545454546,0.2061708214139763,0.015274618134546638,0.3285315783772073,0.9155208333333332,0.1647708807279818,0.00015512432702002963,YBL037W,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.1963554463554464,0.21162021728861605,0.0002994466563195897,YBL035C,ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,2.142857142857143,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.2818732643271901,0.4600308302136094,9.371558469090038e-05,YBL034C,ess
0.031791907514450865,0.006569279972339874,0.0,0.9333333333333332,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.6407766990291264,0.18225650916104147,0.0007194134484394851,YBL033C,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.7058823529411765,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.3737604881769641,0.1423580786026201,0.0011091167251587324,YBL032W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.0,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.22395406070549628,0.1781496062992126,0.0007612998651411668,YBL031W,non_ess
0.04046242774566474,0.018929898867663584,0.10810810810810813,1.7037037037037035,0.015937883122190438,0.04929577464788732,1.6114618746964544,2.413793103448276,0.2007042253521127,0.00747467259698542,YBL029C-A,non_ess
0.10982658959537572,0.04555277033451465,0.0,0.5555555555555556,0.07355946056395588,0.0336283185840708,1.1020990979436536,2.0078502415458943,0.2646017699115044,0.0016544824932666412,YBL029W,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,1.1111111111111112,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.9765300059417706,0.15335929892891914,0.0006924158822893,YBL024W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.5,0.2282386595831631,0.00558659217877095,0.24926358557643474,0.8471861471861472,0.2578653337253749,0.0003573970631080737,YBL022C,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3636363636363637,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.13025210084033614,0.19815668202764972,0.0027864108884363948,YBL021C,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2713428703276419,0.4957983193277311,0.0006676399373308643,YBL018C,ess
0.22254335260115607,0.043132509292073636,0.054054054054054064,1.4,0.3193706579485084,0.01624815361890694,0.40076742817161065,0.8973684210526315,0.0700569740451572,0.00026567548946577617,YBL017C,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,1.318181818181818,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.24758023433520115,0.10367577756833177,0.0013966241110444696,YBL016W,non_ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.1142857142857143,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5803930083595701,0.05316455696202532,0.0011000602772754673,YBL015W,non_ess
0.04046242774566474,0.008643789437289308,0.0,0.6666666666666666,0.023906824683285657,0.034912718204488775,0.8022770941498711,0.8430012610340477,0.30673316708229426,0.0018652555602862765,YBL012C,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,2.125,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.8280101752402488,0.1390960947784116,0.0008000631191664948,YBL011W,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.5714285714285714,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,0.95,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.7572499185402412,0.23808248527048745,0.00018827989297267136,YBL007C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.6923076923076923,0.0335104209235799,0.027675276752767528,3.102284789971187,1.8236301369863013,0.2177121771217712,0.003189692913878291,YBL006C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.6470588235294117,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.1794871794871795,0.3969849246231156,0.002226321480821831,YBL003C,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,3.0,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.6954177897574124,0.07344150298889837,0.00032768653307648003,YBR001C,non_ess
0.08670520231213873,0.029475321981156537,0.054054054054054064,0.0,0.09337964854924398,0.0211118930330753,0.2956635686379189,0.6979310344827587,0.11048557353976073,0.0008740592657005697,YBR003W,non_ess
0.2283236994219653,0.07684328809750195,0.0,1.5,0.09828361258684104,0.05291359678499665,0.8684387540717079,0.8822367360103209,0.06296048225050234,0.0012540793205170224,YBR006W,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,2.1,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.6390287769784173,0.09720534629404616,0.0005391859052247873,YBR008C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.4117647058823528,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9728260869565218,0.8520900321543409,0.0035430443487229272,YBR009C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,1.4090909090909092,0.02451982018798529,0.01951219512195122,0.793049577554599,1.300653594771242,0.4487804878048781,0.002386002120890775,YBR010W,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.6,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.531986531986532,0.2536824877250409,0.002270207486405153,YBR014C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,1.4615384615384617,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.839517625231911,0.23870607919687675,0.0011297830086890346,YBR015C,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,1.4615384615384617,0.18430731507968945,0.002902757619738752,0.11018520028483987,0.3560255562899317,0.6302612481857764,0.00019176248524180875,YBR017C,non_ess
0.049132947976878616,0.007174345232950125,0.0,0.6666666666666666,0.12607274213322436,0.008942661756970016,0.22601512988151606,0.6644841269841271,0.08784850078905837,0.0009512799755565144,YBR021W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,1.2222222222222223,0.07437678790355537,0.012259194395796848,0.37442868736918544,0.7617260787992496,0.21978984238178634,0.0009698508941467056,YBR026C,non_ess
0.03468208092485549,0.0045812084017633325,0.054054054054054064,1.5,0.1040049039640376,0.007609384908053266,0.2423691922740749,0.6860706860706861,0.20228281547241603,0.0011668518654721178,YBR028C,non_ess
0.04335260115606936,0.005532025239865157,0.027027027027027032,1.0555555555555556,0.10952186350633428,0.009047044632086852,0.2437997587454765,1.3575000000000004,0.2231604342581424,0.0009699083884849867,YBR030W,non_ess
0.011560693641618495,0.00509983576800069,0.21621621621621626,1.2,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.5343873517786562,0.8575367647058824,0.0009191176470588236,YBR031W,non_ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,1.5263157894736843,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.7552731206057328,0.3062703878216745,0.00024363513922161142,YBR033W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.2857142857142858,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7900291120815138,0.08508604206500955,0.0014716308247577714,YBR034C,non_ess
0.02890173410404624,0.0047540841905091185,0.0,1.2307692307692308,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.19764957264957264,0.2604635074368731,0.00014378092380851318,YBR038W,ess
0.026011560693641616,0.003198202091797044,0.0,0.16666666666666666,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.4436619718309859,0.2620320855614973,0.0009341918585616065,YBR039W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.05762157744176542,0.004464285714285714,0.1447001965923984,0.5724770642201834,0.34598214285714285,0.0014112903225806446,YBR040W,non_ess
0.03757225433526011,0.004149018929898867,0.0,0.5,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.5274122807017544,0.3484320557491289,0.0002410580957121525,YBR041W,non_ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,1.1666666666666667,0.0778504290968533,0.01676445934618609,0.7258626977982251,1.2340966921119596,0.2154233025984912,0.0013665969778311224,YBR042C,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.6666666666666667,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.669992872416251,0.2421420256111758,0.0006870130742365902,YBR044C,non_ess
0.06647398843930635,0.016768951508341255,0.0,1.3333333333333333,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.0322289156626503,0.15372589890568006,0.0007242472686162461,YBR045C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,1.25,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.0661870503597122,0.15180265654648956,0.0039373814041745725,YBR047W,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.8571428571428568,0.06341097943059529,0.004077471967380225,0.1034390256988036,0.2631578947368421,0.4668705402650357,0.0009414686911582068,YBR048W,non_ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,1.1428571428571428,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.1791383219954652,0.14271653543307086,0.0014254683681781154,YBR050C,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.1666666666666667,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.478310502283105,0.24285714285714285,0.011764705882352941,YBR051W,non_ess
0.02890173410404624,0.012879246261561068,0.0,0.9166666666666666,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.25465938303341906,0.10638297872340426,0.0014506769825918765,YBR054W,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.9473684210526316,0.09910093992644056,0.011960132890365448,0.2352261430355762,1.147058823529412,0.1681063122923588,0.0008771814636324242,YBR056W,non_ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,0.375,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.3983488132094943,0.15479744136460555,0.0007788683501030858,YBR058C,non_ess
0.0028901734104046237,0.0003457515774915723,0.027027027027027032,0.5384615384615384,0.013077237433592155,0.004132231404958678,0.1327317199718341,0.3901345291479821,1.0,0.002475923775698381,YBR058C-A,non_ess
