hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06993006993006994,0.01866266982546053,0.3488372093023256,2.142857142857143,0.017981201471189208,0.09554140127388536,2.9788302455268654,0.945098039215686,0.2611464968152866,1.490909090909091,YAL069W,non_ess,non_ess
0.002331002331002331,2.417444277909394e-05,0.2325581395348837,0.7142857142857143,0.013894564773191663,0.003937007874015748,0.12254337110300235,17.415929203539818,1.0,1.7638888888888888,YAL068W-A,non_ess,non_ess
0.004662004662004662,0.0002659188705700333,0.02325581395348837,0.3333333333333333,0.021250510829587253,0.0055248618784530384,0.18115172120696985,4.351464435146444,0.43922651933701656,0.9814814814814814,YAL068C,non_ess,non_ess
0.04195804195804196,0.006502925107576271,0.2325581395348837,1.1111111111111112,0.012055578259092769,0.07929515418502202,2.665164609745436,0.30450953045095297,0.31277533039647576,0.31277533039647576,YAL067W-A,non_ess,non_ess
0.0675990675990676,0.007856693903205529,0.13953488372093026,0.75,0.11789946873722927,0.016282987085906794,0.6591478426121885,1.4233913970849623,0.18135878719820325,1.0802675585284278,YAL067C,non_ess,non_ess
0.02097902097902098,0.0016680365517574818,0.20930232558139533,1.5,0.017572537801389457,0.02922077922077922,1.2937056037884769,0.5491088357982555,0.23376623376623376,0.7272727272727272,YAL066W,non_ess,non_ess
0.013986013986013986,0.006720495092588115,0.0,0.0,0.022885165508786283,0.015544041450777204,0.7981889802389631,1.3955974842767296,0.4430051813471503,0.9884393063583816,YAL065C,non_ess,non_ess
0.013986013986013986,0.0010153265967219457,0.0,0.0,0.022476501838986515,0.015789473684210527,0.8366897952276189,0.3911949685534591,0.37894736842105264,0.5217391304347826,YAL064W-B,non_ess,non_ess
0.004662004662004662,0.0011120243678383213,0.13953488372093026,6.0,0.022476501838986515,0.005263157894736842,0.2926704344754504,0.58203125,0.5368421052631579,0.9147982062780268,YAL064C-A,non_ess,non_ess
0.002331002331002331,4.834888555818788e-05,0.0,0.0,0.015937883122190438,0.0035211267605633804,0.1631113542093988,1.2510121457489878,0.6232394366197183,1.0,YAL064W,non_ess,non_ess
0.006993006993006993,0.000410965527244597,0.02325581395348837,1.0,0.016346546791990192,0.010344827586206895,0.4760294609976565,0.42561983471074377,0.4689655172413793,0.6098654708520179,YAL063C-A,non_ess,non_ess
0.2750582750582751,0.062007445728375965,0.813953488372093,1.9444444444444444,0.09011033919084592,0.08594319009468318,1.6129239289551682,1.1898860794665185,0.05535324107793154,1.52,YAL062W,non_ess,non_ess
0.2470862470862471,0.13774597495527727,0.02325581395348837,0.25,0.08193706579485084,0.08459696727853153,1.320301922153002,1.0147030983782417,0.0893854748603352,1.2444444444444445,YAL061W,non_ess,non_ess
0.17715617715617715,0.05047623652274815,0.06976744186046513,1.0,0.07478545157335513,0.06620209059233449,0.8515937540327784,1.2240000000000002,0.07317073170731707,0.7,YAL060W,non_ess,non_ess
0.013986013986013986,0.0006285355122564425,0.06976744186046513,1.5,0.0253371475275848,0.014218009478672985,0.18289404395665307,1.14,0.4004739336492891,0.513677811550152,YAL059C-A,non_ess,non_ess
0.02564102564102564,0.0019097809795484207,0.20930232558139533,1.8,0.040049039640375976,0.017241379310344827,0.2217853061773207,0.8705454545454545,0.7758620689655172,1.010204081632653,YAL059W,non_ess,non_ess
0.13752913752913756,0.04184596045061161,0.20930232558139533,2.25,0.09930527176134042,0.03912466843501326,0.5027301726603098,1.1893883566691232,0.07161803713527852,0.8,YAL058W,non_ess,non_ess
0.02097902097902098,0.0063820528936808,0.6046511627906976,2.1666666666666665,0.020433183489987745,0.025714285714285717,0.3088210818307905,1.418732782369146,1.0,1.0,YAL056C-A,non_ess,non_ess
0.2470862470862471,0.14275008461054972,0.3488372093023256,1.6666666666666667,0.1765427053534941,0.04012112036336109,0.4686211831914847,1.008385744234801,0.04920514761544285,0.8176100628930817,YAL056W,non_ess,non_ess
0.037296037296037296,0.007542426147077309,0.09302325581395347,4.0,0.0335104209235799,0.029520295202952032,0.2998860583506685,0.8205061983471075,0.3284132841328413,1.105590062111801,YAL055W,non_ess,non_ess
0.1794871794871795,0.0263259681864333,0.16279069767441862,1.75,0.14241928892521455,0.03596450256889304,0.3750726953145837,1.4979398111928233,0.07006071929005138,0.9554140127388536,YAL054C,non_ess,non_ess
0.12354312354312355,0.016051830005318374,0.02325581395348837,1.0,0.15672251736820594,0.02254359846873671,0.2616549278154477,1.5688728125916511,0.11782220331773713,1.0297397769516727,YAL053W,non_ess,non_ess
0.14918414918414918,0.02267562732679012,0.13953488372093026,2.0,0.21066612178177369,0.02036271078587337,0.22650739015995144,1.1498679577464788,0.10213172128539612,1.4394618834080717,YAL051W,non_ess,non_ess
0.04195804195804196,0.005245854083063386,0.16279069767441862,1.0,0.04699632202697181,0.024324324324324333,0.3030537030537031,1.8046875,0.2445945945945946,1.6605504587155964,YAL049C,non_ess,non_ess
0.046620046620046623,0.0023690953923512057,0.04651162790697674,0.5,0.1319983653453208,0.01006036217303823,0.11638870882196947,2.9732057416267947,0.2751509054325956,3.4840764331210186,YAL048C,non_ess,non_ess
0.004662004662004662,0.0002659188705700333,0.02325581395348837,0.25,0.0190028606456886,0.0060790273556231,0.06858062373885725,4.59903381642512,0.8267477203647416,1.2252252252252251,YAL047W-A,non_ess,non_ess
0.02564102564102564,0.0017163854373156695,0.02325581395348837,0.14285714285714285,0.12382509194932573,0.005888650963597432,0.06954974246194802,2.604585679806919,0.5074946466809421,2.7719298245614032,YAL047C,non_ess,non_ess
0.013986013986013986,0.0005801866266982546,0.2558139534883721,1.8333333333333333,0.020841847159787496,0.016853932584269662,0.2501719789039211,2.181506849315068,0.43258426966292135,1.013157894736842,YAL046C,non_ess,non_ess
0.037296037296037296,0.005221679640284291,0.16279069767441862,1.4,0.017572537801389457,0.05194805194805195,0.8627588627588628,0.3651315789473684,0.18181818181818185,0.6829268292682927,YAL045C,non_ess,non_ess
0.04895104895104895,0.010249963738335827,0.32558139534883723,2.333333333333333,0.01920719248058848,0.06325301204819278,1.0735916639531096,0.4576376004947434,0.8433734939759037,0.9523809523809524,YAL044W-A,non_ess,non_ess
0.053613053613053616,0.004182178600783252,0.2790697674418605,1.0909090909090908,0.031467102574581116,0.044921875,0.635004242081448,0.9983060417843024,0.2109375,0.2109375,YAL044C,non_ess,non_ess
0.04895104895104895,0.0038679108446550304,0.06976744186046513,0.5,0.15713118103800575,0.008909630886720405,0.0976231871143995,3.307613954672778,0.3949936359779381,4.012931034482759,YAL043C,ess,non_ess
0.02564102564102564,0.0036986897452013726,0.02325581395348837,0.16666666666666666,0.02227217000408664,0.02917771883289125,0.3428715041846832,1.5314685314685317,0.1724137931034483,0.5752212389380532,YAL042C-A,non_ess,non_ess
0.07692307692307693,0.010129091524440359,0.16279069767441862,0.7777777777777778,0.0815284021250511,0.026463512429831595,0.3209981860793924,1.425324675324675,0.4065757818765036,1.656862745098039,YAL042W,non_ess,non_ess
0.016317016317016316,0.0008702799400473817,0.02325581395348837,1.0,0.17123007764609727,0.002730109204368175,0.03586118614044787,5.135025062656641,0.87597503900156,4.2218045112781954,YAL041W,ess,non_ess
0.05594405594405594,0.011845476961756031,0.0,0.0,0.11524315488353085,0.013777267508610792,0.18590043916327287,1.1664862914862917,0.3128587830080368,1.8600682593856657,YAL040C,non_ess,non_ess
0.2773892773892774,0.04010540057051685,0.41860465116279066,1.6363636363636365,0.05169595422966899,0.14709517923362175,2.0043093748940377,0.5616246498599441,0.0630407911001236,0.7499999999999999,YAL039C,non_ess,non_ess
0.03962703962703962,0.0021998742928975488,0.0,0.0,0.09889660809154067,0.011318242343541944,0.16120077882426787,2.6410153102336813,0.26564580559254325,2.870503597122302,YAL038W,ess,non_ess
0.004662004662004662,4.834888555818788e-05,0.04651162790697674,0.3333333333333333,0.002860645688598284,0.021739130434782608,0.3109888969596347,2.530193236714976,0.6086956521739131,1.5555555555555556,YAL037C-A,non_ess,non_ess
0.0675990675990676,0.005270028525842479,0.04651162790697674,2.0,0.051287290559869234,0.0361145703611457,0.5283997067733588,0.6192257644762524,0.2727272727272727,0.7133550488599348,YAL037W,non_ess,non_ess
0.053613053613053616,0.21295266644103847,0.02325581395348837,0.775,0.07212913771965672,0.020739404869251576,0.3034424981933759,0.9108900738310092,0.3165013525698828,2.19375,YAL036C,non_ess,non_ess
0.02097902097902098,0.0021273509645602672,0.0,0.0,0.055782590927666534,0.010356731875719215,0.1691010419571356,1.3287981859410432,0.4867663981588032,0.7906542056074767,YAL034W-A,ess,non_ess
0.10256410256410256,0.02076584634724169,0.32558139534883723,1.0769230769230769,0.08111973845525132,0.035455278001611606,0.8248246268841178,0.7013459841129743,0.08783239323126511,0.6942675159235668,YAL034C,non_ess,non_ess
0.002331002331002331,0.00033844219890731515,0.02325581395348837,0.3333333333333333,0.032080098079280764,0.001919385796545105,0.05137811900191938,2.0,0.8502879078694817,1.4766666666666666,YAL033W,ess,non_ess
0.02564102564102564,0.001232896581733791,0.09302325581395347,0.6666666666666666,0.017572537801389457,0.03571428571428571,0.8475609756097561,0.5685670261941448,0.2954545454545455,0.791304347826087,YAL031W-A,non_ess,non_ess
0.08857808857808858,0.008751148286032006,0.2325581395348837,2.5,0.1520228851655088,0.016652059596844872,0.3951818045787821,0.9875111507582514,0.19588080631025406,1.2698863636363638,YAL031C,non_ess,non_ess
0.03962703962703962,0.0017647343228738574,0.20930232558139533,3.0,0.02833401443944967,0.03648068669527897,0.7895462906192521,0.5647058823529413,0.2725321888412017,0.9136690647482016,YAL030W,non_ess,non_ess
0.12354312354312355,0.015084852294154618,0.04651162790697674,2.0,0.2973028197793216,0.012004530011325029,0.31379283099370536,1.1590296495956869,0.08788221970554927,0.8168421052631579,YAL029C,non_ess,non_ess
0.06526806526806526,0.011023545907266835,0.0,0.0,0.10461789946873724,0.017654476670870115,0.5668016194331984,0.6657681940700809,0.2414880201765448,0.7896907216494845,YAL028W,non_ess,non_ess
0.018648018648018648,0.004714016341923318,0.06976744186046513,1.0,0.05006129955046997,0.01019108280254777,0.3111191992720655,1.4893617021276595,0.3821656050955414,1.9480519480519485,YAL027W,non_ess,non_ess
0.009324009324009324,0.007010588405937243,0.02325581395348837,0.5,0.026358806702084188,0.009153318077803205,0.27943772474664924,1.675531914893617,0.5537757437070938,1.3519553072625698,YAL026C-A,non_ess,non_ess
0.06526806526806526,0.005004109655272445,0.02325581395348837,0.5,0.28994687372292605,0.0065010448107731605,0.1918686738747105,1.3012540894220284,0.1239842117483167,0.978021978021978,YAL024C,non_ess,non_ess
0.11655011655011654,0.010298312623894018,0.02325581395348837,1.0,0.15181855333060892,0.021939447125932425,0.5603961637309597,1.1043103448275862,0.14172882843352347,1.85632183908046,YAL023C,non_ess,non_ess
0.060606060606060615,0.007252332833728181,0.06976744186046513,3.0,0.10237024928483858,0.01674179008370895,0.4636926942037093,0.8114517061885483,0.1390856406954282,0.1390856406954282,YAL022C,non_ess,non_ess
0.037296037296037296,0.003045979790165837,0.04651162790697674,0.4,0.16775643645279936,0.006366892160764027,0.15648284095119175,3.375,1.0,11.63425925925926,YAL021C,non_ess,non_ess
0.07692307692307693,0.010540057051684959,0.16279069767441862,0.6363636363636364,0.06477319166326115,0.03296703296703297,0.7690309690309691,1.2925170068027212,0.15184815184815184,1.1259259259259258,YAL020C,non_ess,non_ess
0.04195804195804196,0.00423052748634144,0.09302325581395347,0.8,0.035349407437678795,0.03163444639718805,0.7379552754378522,1.6261682242990654,0.7416520210896309,1.055,YAL019W-A,non_ess,non_ess
0.05594405594405594,0.007034762848716337,0.06976744186046513,3.0,0.2278299959133633,0.007069219440353461,0.15119992371345928,1.8315527065527064,0.29513991163475706,1.8589981447124304,YAL019W,non_ess,non_ess
0.037296037296037296,0.005850215152540732,0.0,0.7142857142857143,0.06313853698406212,0.016376663254861822,0.3335855102131637,1.1153017241379308,0.2579324462640737,0.8316831683168318,YAL018C,non_ess,non_ess
0.1561771561771562,0.016027655562539284,0.02325581395348837,1.0,0.2738046587658357,0.016461916461916463,0.3738525086351174,1.044995610184372,0.08378378378378379,0.693089430894309,YAL017W,non_ess,non_ess
0.016317016317016316,0.0035294686457477157,0.11627906976744184,0.8333333333333334,0.009194932570494484,0.03783783783783784,0.8875675675675676,1.6363636363636365,0.6594594594594595,2.489795918367347,YAL016C-B,non_ess,non_ess
0.004662004662004662,0.00031426775612822125,0.0,0.0,0.017981201471189208,0.006369426751592357,0.1494085532302093,4.295454545454545,0.5573248407643312,1.2773722627737223,YAL016C-A,non_ess,non_ess
0.08624708624708624,0.0062370062370062365,0.2790697674418605,3.0,0.07825909276665305,0.030859049207673062,0.7641408824293469,0.806006006006006,0.13678065054211844,0.8864864864864865,YAL015C,non_ess,non_ess
0.03263403263403263,0.006043610694773485,0.18604651162790692,0.8888888888888888,0.0488353085410707,0.0182529335071708,0.3944128029765853,1.023543495610535,0.2255541069100391,1.2097902097902098,YAL014C,non_ess,non_ess
0.02097902097902098,0.0013295943528501668,0.20930232558139533,0.75,0.12443808745402535,0.004794885455514118,0.07176503478797533,2.580720092915215,0.3846563665423548,2.625454545454545,YAL011W,non_ess,non_ess
0.009324009324009324,0.00016922109945365757,0.04651162790697674,0.3333333333333333,0.04965263588067021,0.005134788189987164,0.07491163592241545,1.3468634686346863,0.4878048780487805,0.7495069033530571,YAL009W,non_ess,non_ess
0.04895104895104895,0.009718125997195765,0.06976744186046513,0.6,0.037188393951777685,0.035234899328859065,0.5140077039417714,0.8165318957771789,0.2701342281879195,1.3305785123966942,YAL008W,non_ess,non_ess
0.016317016317016316,0.007276507276507277,0.13953488372093026,3.0,0.0406620351450756,0.010819165378670788,0.15745816464598386,2.4740502942750138,0.3261205564142195,1.9719626168224305,YAL007C,non_ess,non_ess
0.13986013986013987,0.03171686892617125,0.09302325581395347,0.5714285714285714,0.12791172864732325,0.03112033195020747,0.4507464449727559,0.9259822560202788,0.4118257261410788,1.6965811965811963,YAL005C,non_ess,non_ess
0.06293706293706294,0.017236377701493978,0.0,0.0,0.0406620351450756,0.04173106646058733,0.5767447390322198,0.8088888888888889,1.0,1.0,YAL004W,non_ess,non_ess
0.0,0.0,0.04651162790697674,0.25,0.06375153248876175,0.0,0.0,0.0,1.0,3.806949806949807,YAL003W,ess,ess
0.1445221445221445,0.1244742058695547,0.06976744186046513,0.3333333333333333,0.2570494483040457,0.016213389121338913,0.24034764264509945,1.5764464925755248,0.14513598326359833,1.15625,YAL002W,non_ess,non_ess
0.14219114219114218,0.02402939612241937,0.2558139534883721,1.2222222222222223,0.1068655496526359,0.03767757875231625,1.4244945549672507,1.3433413151593292,0.09203211859172328,1.1461538461538463,YAR002W,non_ess,non_ess
0.05128205128205128,0.012812454672919787,0.37209302325581395,2.6666666666666665,0.04147936248467512,0.033383915022761765,1.6296214412766683,1.222291407222914,0.2276176024279211,1.8072289156626504,YAR002C-A,non_ess,non_ess
0.19114219114219114,0.7444761398249771,0.11627906976744184,0.7142857142857143,0.08377605230894974,0.0640625,3.5987814465408796,0.9307317073170734,0.0734375,0.6351351351351351,YAR003W,non_ess,non_ess
0.002331002331002331,4.834888555818788e-05,0.02325581395348837,0.25,0.12362076011442585,0.0005361930294906167,0.026084540693717097,19.96551724137931,0.6654155495978552,2.244122965641953,YAR007C,ess,ess
0.09557109557109557,0.008436880529903785,0.16279069767441862,0.875,0.14160196158561505,0.019257867543447632,1.1955081456577092,0.8356657337065174,0.18788163457022075,1.3888888888888888,YAR014C,non_ess,non_ess
0.03496503496503497,0.006430401779238988,0.09302325581395347,1.3333333333333333,0.08561503882304862,0.011476664116296864,0.5194575627259056,1.7289972899728996,0.3175210405508799,0.9834123222748816,YAR018C,non_ess,non_ess
0.06526806526806526,0.04332060146013634,0.0,0.0,0.19574989783408256,0.009575923392612859,0.3421780086899201,1.5874458874458877,0.3160054719562244,3.8024691358024687,YAR019C,ess,non_ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,1.0,1.443478260869565,YAR019W-A,non_ess,non_ess
0.002331002331002331,0.00014504665667456365,0.0,0.225,0.007968941561095219,0.0059880239520958105,0.1656576044586727,3.4490445859872607,0.5508982035928144,1.1794871794871795,YAR020C,non_ess,non_ess
0.02564102564102564,0.0030218053473867424,0.04651162790697674,0.6666666666666666,0.03330608908868002,0.020408163265306117,0.5606362845890236,1.6588137472283813,0.4434137291280149,1.7445255474452557,YAR023C,non_ess,non_ess
0.05128205128205128,0.00889619494270657,0.04651162790697674,2.0,0.04474867184307317,0.03111739745403112,0.7287881455220936,1.111752887995982,1.0,1.0,YAR027W,non_ess,non_ess
0.053613053613053616,0.004979935212493352,0.13953488372093026,0.75,0.04454434000817328,0.032670454545454544,0.7651616757705814,1.5671390823925049,1.0,6.901960784313724,YAR028W,non_ess,non_ess
0.004662004662004662,0.0008702799400473817,0.04651162790697674,1.0,0.01185124642419289,0.008928571428571428,0.20134320175438594,0.0,0.6607142857142857,0.6607142857142857,YAR029W,non_ess,non_ess
0.023310023310023312,0.002852584247933085,0.16279069767441862,1.1666666666666667,0.01982018798528811,0.029325513196480937,0.6644560724257119,0.8974860335195529,0.5073313782991202,1.0236686390532543,YAR030C,non_ess,non_ess
0.053613053613053616,0.008388531644345597,0.06976744186046513,3.0,0.05762157744176542,0.025669642857142856,0.6139976801310043,1.1936974292145484,0.3236607142857143,1.178861788617886,YAR031W,non_ess,non_ess
0.009324009324009324,0.0003867910844655031,0.06976744186046513,1.5,0.04454434000817328,0.005681818181818182,0.13046695951107715,2.239247311827957,0.6178977272727273,0.6178977272727273,YAR033W,non_ess,non_ess
0.4662004662004662,0.0965768989024803,0.6976744186046512,2.0,0.13710666121781775,0.09694619486185167,2.9503722757470583,0.8833993902439023,0.1095492001938924,1.403726708074534,YAR035W,non_ess,non_ess
0.013986013986013986,0.0005560121839191607,0.41860465116279066,1.3846153846153846,0.0020433183489987745,0.075,2.60519801980198,0.658695652173913,0.45,1.0,YAR035C-A,non_ess,non_ess
0.17249417249417248,0.017212203258714885,0.11627906976744184,2.5,0.2394769105026563,0.02075154234436343,0.7420989458116464,1.1268363799484131,0.1236679753224902,1.1424870466321244,YAR042W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,YAR047C,non_ess,non_ess
0.08158508158508157,0.010636754822801334,0.0,0.0,0.31078872088271353,0.0075872534142640375,1.5427731411229135,0.7936507936507936,0.3774116626923911,0.7982576799633195,YAR050W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01675521046178995,0.0,0.0,0.0,1.0,1.0,YAR053W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.01941152431548836,0.0,0.0,0.0,1.0,1.0,YAR060C,non_ess,non_ess
0.006993006993006993,0.00033844219890731515,0.0,0.2857142857142857,0.016959542296689827,0.010033444816053512,1.1910669975186106,3.179487179487179,0.4816053511705686,1.2413793103448276,YAR064W,non_ess,non_ess
0.004662004662004662,0.00019339554223275155,0.0,1.0,0.03821005312627708,0.003273322422258593,0.3661105538250357,0.0,0.5171849427168577,0.5171849427168577,YAR066W,non_ess,non_ess
0.002331002331002331,9.669777111637576e-05,0.0,0.0,0.029628116060482226,0.002061855670103093,0.2149828178694158,14.999999999999998,0.6103092783505155,1.2231404958677687,YAR068W,non_ess,ess
0.013986013986013986,0.004206353043562346,0.0,1.1666666666666667,0.016550878626890073,0.020477815699658702,1.8769036624888864,0.0,0.4061433447098976,0.4061433447098976,YAR069C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016959542296689827,0.0,0.0,0.0,1.0,1.0,YAR070C,non_ess,non_ess
0.018648018648018648,0.0043997485857950975,0.0,1.0,0.09215365753984472,0.005702066999287242,0.4531945351198213,1.859375,0.5181753385602281,0.5600924499229585,YAR071W,non_ess,non_ess
0.002331002331002331,0.00016922109945365757,0.0,0.0,0.07907642010625256,0.0008257638315441782,0.052120270073347255,14.875000000000002,0.5953757225433526,1.243103448275862,YAR073W,non_ess,ess
0.006993006993006993,0.000846105497268288,0.0,0.3333333333333333,0.02881078872088272,0.0063424947145877385,0.3415886439142253,3.3055555555555562,0.9090909090909092,0.9839816933638444,YAR075W,non_ess,non_ess
0.004662004662004662,0.00021756998501184548,0.0,0.7083333333333333,0.1585615038823049,0.0008410428931875525,0.032152656178907744,0.7176470588235295,0.6391925988225401,0.6893424036281179,YBL113C,non_ess,non_ess
0.002331002331002331,2.417444277909394e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.07931433235834298,0.0,1.0,1.0,YBL113W-A,non_ess,ess
0.0,0.0,0.0,0.0,0.018185533306089092,0.0,0.0,0.0,1.0,1.0,YBL112C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.13976297507151614,0.0,0.0,0.0,1.0,1.0,YBL111C,non_ess,ess
0.037296037296037296,0.013416815742397135,0.0,1.1,0.01941152431548836,0.04776119402985075,1.7781315644002211,1.9136597938144329,0.5940298507462687,1.2134146341463414,YBL109W,non_ess,non_ess
0.0,0.0,0.02325581395348837,0.14285714285714285,0.005312627707396813,0.0,0.0,0.0,1.0,1.5421686746987953,YBL108C-A,non_ess,non_ess
0.08158508158508157,0.060581153604409424,0.0,1.1277173913043477,0.01736820596648958,0.11475409836065575,4.130397514196936,0.95184331797235,0.1737704918032787,0.5353535353535354,YBL108W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0036779730281977937,0.0,0.0,0.0,1.0,1.0,YBL107W-A,non_ess,non_ess
0.04195804195804196,0.002707537591258521,0.2790697674418605,1.0,0.03677973028197794,0.030508474576271188,1.0981056829511466,1.3024193548387095,0.3322033898305085,1.6610169491525422,YBL107C,non_ess,non_ess
0.11188811188811187,0.017429773243726732,0.02325581395348837,0.25,0.2031058438904781,0.0158311345646438,0.4835346052364522,0.9600798403193612,0.15336411609498682,1.1071428571428572,YBL106C,non_ess,non_ess
0.05128205128205128,0.003215200889619494,0.0,0.0,0.2319166326113609,0.006367583212735168,0.1864792226586728,2.3145161290322585,0.2859623733719248,2.1572052401746724,YBL105C,ess,non_ess
0.19347319347319347,0.02129768408838176,0.37209302325581395,1.3333333333333333,0.2088271352676747,0.02663671373555841,0.5218237563731569,1.3159851301115242,0.0831193838254172,1.5325443786982251,YBL104C,non_ess,non_ess
0.05594405594405594,0.0069138906348208675,0.0,0.8166666666666667,0.0960359624029424,0.01643835616438356,0.4255266887104393,1.1927753934191705,0.24315068493150685,1.392156862745098,YBL103C,non_ess,non_ess
0.023310023310023312,0.003456945317410433,0.04651162790697674,0.6666666666666666,0.0406620351450756,0.015455950540958269,0.4741126777852795,1.846666666666667,0.22102009273570325,1.0916030534351144,YBL102W,non_ess,non_ess
0.23776223776223776,0.03633418749697818,0.16279069767441862,0.7777777777777778,0.22496935022476505,0.030420518938264238,1.0333226272683476,1.1227142542410222,0.12227855651655235,1.3311688311688312,YBL101C,non_ess,non_ess
0.030303030303030307,0.009307160469951168,0.3023255813953488,1.181818181818182,0.004699632202697182,0.1092436974789916,3.7592465557651633,0.9423076923076924,0.2605042016806723,0.5081967213114755,YBL100W-C,non_ess,non_ess
0.0,0.0,0.04651162790697674,0.0,0.017981201471189208,0.0,0.0,0.0,1.0,1.7840909090909092,YBL100C,non_ess,non_ess
0.07925407925407925,0.021273509645602668,0.09302325581395347,4.0,0.09072333469554557,0.024602026049204053,1.4991316931982634,1.059782608695652,0.10998552821997104,0.7875647668393781,YBL098W,non_ess,non_ess
