hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.06832298136645962,0.09783582089552238,0.12903225806451613,4.0,0.11789946873722927,0.01235261089275688,1.4722066254912969,0.8198906374088856,1.1184041184041185,0.1476698483997754,2.254752851711027,YAL067C,non_ess
0.009316770186335404,0.00869402985074627,0.06451612903225806,2.0,0.022476501838986515,0.007894736842105262,0.6131578947368421,0.7227827856935156,1.4455655713870312,0.5368421052631579,1.862745098039216,YAL064C-A,non_ess
0.006211180124223602,0.0022014925373134327,0.06451612903225806,4.0,0.016346546791990192,0.006896551724137931,0.20344827586206896,0.5907353552139594,1.1814707104279187,0.7965517241379311,1.255411255411255,YAL063C-A,non_ess
0.20186335403726707,0.1044776119402985,0.0,0.0,0.08193706579485084,0.051875498802873114,2.23463687150838,1.4150733890835907,1.0823311748381128,0.13248204309656825,1.0542168674698793,YAL061W,non_ess
0.003105590062111801,0.00018656716417910448,0.03225806451612903,1.0,0.0253371475275848,0.0023696682464454982,0.011848341232227487,0.052299132970882414,0.15117056856187294,0.8151658767772512,0.4912790697674419,YAL059C-A,non_ess
0.03105590062111801,0.009402985074626866,0.06451612903225806,0.6666666666666666,0.0335104209235799,0.01845018450184502,0.4649446494464944,0.2980286559622353,0.3762586115527292,0.3339483394833948,0.6961325966850829,YAL055W,non_ess
0.02795031055900621,0.0014552238805970149,0.0,0.0,0.1319983653453208,0.004527162977867203,0.019617706237424547,0.07774910331554545,0.17064400130761687,0.2751509054325956,0.37294332723948814,YAL048C,non_ess
0.0,0.0,0.03225806451612903,1.0,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,0.7993920972644377,YAL047W-A,non_ess
0.009316770186335404,0.0015298507462686568,0.25806451612903225,1.6,0.020841847159787496,0.008426966292134831,0.1151685393258427,0.17184710700409536,0.2908878504672897,0.5337078651685393,0.5263157894736843,YAL046C,non_ess
0.024844720496894408,0.010111940298507463,0.0,0.0,0.15713118103800575,0.0033941450997030122,0.11497666525243955,0.05666370964631465,0.18020202020202014,0.39584217225286383,0.2904608788853162,YAL043C,ess
0.015527950310559004,0.0019776119402985077,0.0,1.0,0.17123007764609727,0.0019500780031201247,0.02067082683307332,0.03967658706348255,0.2059896625114017,0.7823712948517941,1.2781655034895314,YAL041W,ess
0.06211180124223602,0.005858208955223881,0.12903225806451613,0.4444444444444444,0.05169595422966899,0.02472187886279357,0.19406674907292956,0.5318123862452916,0.30405814657783153,0.19777503090234855,0.45,YAL039C,non_ess
