hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06937799043062201,0.0768690275435638,0.14285714285714285,1.0,0.017981201471189208,0.09235668789808917,3.4840764331210186,4.6889740058529865,1.95945945945946,0.1751592356687898,1.3272727272727274,YAL069W,non_ess,non_ess
0.02631578947368421,0.014966273187183809,0.26190476190476186,1.8333333333333333,0.013894564773191663,0.043307086614173235,0.8385826771653543,2.196042133806122,0.7466887417218544,0.6023622047244095,0.8627450980392156,YAL068W-A,non_ess,non_ess
0.011961722488038276,0.007377740303541316,0.023809523809523808,0.1,0.012055578259092769,0.022026431718061675,0.4625550660792952,1.2199041365361705,2.439808273072341,1.0,1.0,YAL067W-A,non_ess,non_ess
0.014354066985645932,0.0011242270938729624,0.0,0.0,0.017572537801389457,0.01948051948051948,0.05194805194805195,1.445436507936508,2.888888888888889,0.35064935064935066,2.0370370370370368,YAL066W,non_ess,non_ess
0.2129186602870813,0.05726531759415403,0.7142857142857142,3.0,0.09011033919084592,0.06482155863073563,0.593590677348871,1.5406804311543494,0.8548750100474239,0.06846321922796796,1.0957446808510638,YAL062W,non_ess,non_ess
0.23444976076555024,0.109822934232715,0.047619047619047616,1.0,0.08193706579485084,0.0782122905027933,1.2474062250598563,1.5479618631373033,1.1817441742139003,0.10614525139664804,1.0075187969924813,YAL061W,non_ess,non_ess
0.15311004784688995,0.05396290050590219,0.11904761904761905,1.0,0.07478545157335513,0.055749128919860634,0.6689895470383276,0.9106151033221788,1.2548202188639916,0.10888501742160278,1.016,YAL060W,non_ess,non_ess
0.01674641148325359,0.006112984822934233,0.16666666666666666,1.75,0.040049039640375976,0.0109717868338558,0.13636363636363635,0.1792149042490456,0.6519183168316833,0.8557993730407524,0.8937728937728937,YAL059W,non_ess,ess
0.08373205741626794,0.01721472737492974,0.0,0.0,0.09930527176134042,0.02320954907161804,0.16246684350132626,0.3748775998413446,0.5156875834445929,0.09615384615384616,0.9655172413793104,YAL058W,non_ess,non_ess
0.019138755980861243,0.0027403035413153453,0.30952380952380953,1.0,0.020433183489987745,0.022857142857142857,0.11142857142857143,0.3588107324147933,0.5371481310567604,1.0,0.9914285714285714,YAL056C-A,non_ess,non_ess
0.12679425837320574,0.030073074761101742,0.16666666666666666,0.875,0.1765427053534941,0.020060560181680544,0.16199848599545802,0.3145365006747194,0.5739996849401386,0.1400454201362604,0.4513513513513514,YAL056W,non_ess,non_ess
0.023923444976076555,0.004356379988757729,0.047619047619047616,1.0,0.0335104209235799,0.01845018450184502,0.11439114391143912,0.2564432621070397,0.6169250645994832,0.5645756457564576,0.42810457516339867,YAL055W,non_ess,non_ess
0.14593301435406694,0.04208825182686903,0.09523809523809523,1.0,0.14241928892521455,0.028491359177954232,0.2797758056982718,0.411859647730736,0.8521586521586522,0.0985520784680056,1.2369668246445498,YAL054C,non_ess,non_ess
0.06698564593301436,0.012085441259134343,0.0,0.0,0.15672251736820594,0.011909825606125057,0.07316035729476818,0.2043441273833521,0.4594481605351171,0.1284559761803488,0.890728476821192,YAL053W,non_ess,ess
0.0430622009569378,0.005831928049465992,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.041750503018108655,0.13831608435141235,0.4077348066298343,0.2977867203219316,0.25337837837837834,YAL048C,non_ess,ess
0.007177033492822966,0.0005621135469364812,0.0,0.0,0.0190028606456886,0.00911854103343465,0.0243161094224924,0.13677811550151975,0.5430167597765363,0.8206686930091185,0.8962962962962964,YAL047W-A,non_ess,ess
0.055023923444976065,0.01426363125351321,0.3571428571428571,2.142857142857143,0.031467102574581116,0.044921875,0.396484375,0.9293770695364236,1.480868285504047,0.259765625,3.8496240601503766,YAL044C,non_ess,non_ess
0.014354066985645932,0.002459246767847105,0.023809523809523808,0.1,0.15713118103800575,0.002545608824777259,0.014849384811200678,0.035414818528946665,0.10089126559714796,0.5023334747560458,0.16722972972972971,YAL043C,ess,ess
0.02631578947368421,0.0059724564362001135,0.07142857142857142,1.5,0.02227217000408664,0.02917771883289125,0.2254641909814324,0.4469574965264621,0.8738553113553114,0.3819628647214854,0.5347222222222223,YAL042C-A,non_ess,non_ess
0.07177033492822966,0.013771781899943788,0.14285714285714285,0.6666666666666666,0.0815284021250511,0.02405773857257417,0.15717722534081796,0.38127219612784974,0.8127289377289378,0.29350441058540505,1.0409836065573772,YAL042W,non_ess,non_ess
0.009569377990430622,0.0007026419336706015,0.0,0.0,0.17123007764609727,0.0015600624024961,0.0039001560062402493,0.026237003237354933,0.11496467565831728,0.781201248049922,0.4663005491762357,YAL041W,ess,ess
0.2727272727272727,0.10378021360314783,0.21428571428571427,1.2857142857142858,0.05169595422966899,0.14091470951792334,1.8257107540173048,2.483735396148172,1.7948001925854598,0.08034610630407911,1.0153846153846156,YAL039C,non_ess,non_ess
0.019138755980861243,0.0032321528948847673,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.030625832223701733,0.09285844830608676,0.24577572964669744,0.5266311584553928,0.3539823008849558,YAL038W,ess,ess
0.009569377990430622,0.005199550309162451,0.07142857142857142,1.0,0.002860645688598284,0.043478260869565216,0.8043478260869565,0.7664961636828644,0.9470588235294116,0.4130434782608696,0.9473684210526316,YAL037C-A,non_ess,non_ess
0.04066985645933014,0.00442664418212479,0.0,0.0,0.07212913771965672,0.015329125338142471,0.05680793507664561,0.2757905718539644,0.6582558139534883,0.2046889089269613,0.7400881057268722,YAL036C,non_ess,ess
0.019138755980861243,0.003442945474985947,0.0,0.0,0.05578259092766653,0.009205983889528192,0.056386651323360175,0.17976092623470566,0.7575510204081632,0.5109321058688148,0.9527027027027026,YAL034W-A,ess,ess
0.0,0.0,0.0,1.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.2975047984644913,YAL033W,ess,ess
0.057416267942583726,0.015458122540753232,0.0,0.0,0.0741724560686555,0.021071115013169446,0.19315188762071994,0.6773442894039227,0.8388349514563106,1.0,0.17998244073748906,YAL032C,ess,non_ess
0.0023923444976076554,0.0004918493535694211,0.09523809523809523,0.6666666666666666,0.017572537801389457,0.003246753246753247,0.022727272727272728,0.09383438343834384,0.2739273927392739,0.5487012987012987,0.6331360946745562,YAL031W-A,non_ess,ess
0.0023923444976076554,0.0016863406408094436,0.047619047619047616,4.0,0.05006129955046997,0.0012738853503184713,0.030573248407643312,0.06805732484076432,0.09833333333333333,0.9643312101910828,0.1955085865257596,YAL027W,non_ess,ess
0.062200956937799035,0.01419336706014615,0.0,0.0,0.15181855333060892,0.01140851250548486,0.08863536638876697,0.5563205552674618,0.791304347826087,0.1829749890302764,0.4292565947242207,YAL023C,non_ess,ess
