hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
40,3097,20,4.0,314,0.12738853503184713,9.863057324840764,5.872377007541712,2.284096271826333,0.2611464968152866,0.8292682926829269,YAL069W,non_ess,non_ess
8,1415,29,5.8,254,0.031496062992125984,5.5708661417322825,1.444103918147956,0.5844311377245509,0.5905511811023622,0.9733333333333334,YAL068W-A,non_ess,non_ess
2,7,1,2.0,362,0.0055248618784530384,0.01933701657458564,0.26761049723756897,0.4848484848484848,0.5193370165745856,0.8723404255319149,YAL068C,non_ess,non_ess
3,14,1,0.3333333333333333,227,0.013215859030837005,0.06167400881057269,0.6612434921906288,2.198863636363636,0.3876651982378855,2.5,YAL067W-A,non_ess,non_ess
22,2622,4,4.0,1781,0.01235261089275688,1.4722066254912969,0.8198906374088856,1.1184041184041185,0.1476698483997754,2.254752851711027,YAL067C,non_ess,non_ess
8,290,7,1.4,308,0.025974025974025976,0.9415584415584416,1.8584183673469388,1.135714285714286,0.4512987012987013,0.8201438848920863,YAL066W,non_ess,non_ess
10,978,0,0.0,386,0.02590673575129533,2.533678756476684,2.304425380107024,1.1163153786104605,0.22538860103626945,1.839080459770115,YAL065C,non_ess,non_ess
1,2,0,0.0,380,0.002631578947368421,0.005263157894736842,0.24093567251461984,0.4818713450292397,1.0,1.0,YAL064W-B,non_ess,non_ess
3,233,2,2.0,380,0.007894736842105262,0.6131578947368421,0.7227827856935156,1.4455655713870312,0.5368421052631579,1.862745098039216,YAL064C-A,non_ess,non_ess
0,0,0,0.0,284,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W,non_ess,non_ess
2,59,2,4.0,290,0.006896551724137931,0.20344827586206896,0.5907353552139594,1.1814707104279187,0.7965517241379311,1.2554112554112549,YAL063C-A,non_ess,non_ess
10,235,0,0.0,3968,0.002520161290322581,0.05922379032258065,0.1444062380466658,0.4916007905138339,0.7338709677419355,0.5858516483516484,YAL063C,non_ess,non_ess
75,3221,24,3.4285714285714284,1373,0.05462490895848507,2.345957756737072,1.7624087647797184,0.74468085106383,0.06919155134741442,0.6631578947368421,YAL062W,non_ess,non_ess
65,2800,0,0.0,1253,0.05187549880287312,2.23463687150838,1.4150733890835907,1.0823311748381128,0.13248204309656825,1.0542168674698793,YAL061W,non_ess,non_ess
32,1919,4,2.0,1148,0.027874564459930317,1.671602787456446,0.6151981634484286,0.9302804219192178,0.2195121951219512,0.6547619047619048,YAL060W,non_ess,non_ess
