hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.07803468208092486,0.01754689255769729,0.40540540540540543,2.5,0.11442582754393135,0.015606936416184969,0.3616875793035387,1.106341463414634,0.16416184971098266,0.8427299703264094,YNL073W,non_ess,non_ess
0.0,0.0,0.0,0.6666666666666666,0.029423784225582342,0.0,0.0,0.5823529411764705,1.0,1.0,YML133W-B,non_ess,non_ess
0.06647398843930635,0.03578528827037773,0.054054054054054064,1.0,0.08609181310448169,0.01750380517503805,0.5520229900724687,0.9481165600568586,0.1765601217656012,0.5714285714285714,YER044C-A,non_ess,non_ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,1.5,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.5992585102797438,0.2387227572225038,1.5596026490066224,YGL066W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.054054054054054064,0.6666666666666666,0.008377605230894975,0.017341040462427744,0.4310128172907765,0.6666666666666666,1.0,1.0,YPL135C-A,non_ess,non_ess
0.017341040462427744,0.005186273662373585,0.10810810810810813,1.0,0.018798528810788726,0.018404907975460124,0.4183869956562626,2.9781021897810223,0.8773006134969326,0.8773006134969326,YHL046W-A,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.0,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.333984375,0.4901858152316148,2.088071348940914,YDL195W,ess,ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.6666666666666666,0.13445034736411934,0.005928853754940711,0.1753311408140482,0.8129770992366412,0.35276679841897235,0.8717948717948718,YBR216C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.0,0.017981201471189208,0.01592356687898089,0.4315362813519032,0.7279562542720436,0.5191082802547771,2.116883116883117,YJL144W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,1.0,0.0461789946873723,0.005494505494505495,0.18128155628155632,3.7567567567567575,0.6277472527472527,0.6594516594516595,YOR305W,non_ess,non_ess
0.07514450867052022,0.03405653038291987,0.054054054054054064,0.6666666666666666,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.0321804511278194,0.23185011709601874,1.3026315789473684,YPL156C,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.3333333333333333,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.43629343629343625,0.4010152284263959,1.6360946745562128,YGL219C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.17921686746987955,0.6900384779820437,4.225130890052356,YLR277C,ess,ess
0.05491329479768786,0.00898954101478088,0.0,0.0,0.0976706170821414,0.012803234501347708,0.4863095238095238,1.3282407407407406,0.21765498652291104,1.36864406779661,YNL083W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.13513513513513514,1.0,0.053739272578667764,0.0011918951132300355,0.029536430379925382,0.13905325443786984,0.5125148986889154,2.3888888888888893,YLR393W,non_ess,non_ess
0.06936416184971098,0.01521306940962918,0.13513513513513514,1.0,0.09337964854924398,0.01688951442646024,1.0062088563055078,0.8824593128390598,0.21182266009852216,1.270042194092827,YKL221W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.5585286458333334,1.0,1.0,YOR257W,ess,non_ess
0.03468208092485549,0.0049269599792549044,0.0,0.0,0.18430731507968945,0.004354136429608128,0.11255573033903166,0.4768644529123571,0.3780841799709724,1.8312829525483303,YLR148W,non_ess,ess
0.017341040462427744,0.003803267352407295,0.0,0.6666666666666666,0.02819779321618308,0.01293103448275862,0.2810598377281948,0.535014005602241,0.4288793103448276,1.4850746268656716,YMR181C,non_ess,non_ess
0.11271676300578035,0.02256029043132509,0.0,0.0,0.15937883122190438,0.016317991631799162,0.5108151051321435,0.7651898734177217,0.11673640167364015,0.9893617021276596,YER169W,non_ess,non_ess
0.05780346820809248,0.013138559944679749,0.0,0.0,0.10196158561503883,0.012928248222365869,0.2746424013392339,0.531135531135531,0.2210730446024564,1.7185929648241207,YDR256C,non_ess,non_ess
0.01445086705202312,0.00449477050739044,0.0,0.14285714285714285,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.14112903225806453,0.38235294117647056,2.6530612244897958,YDL003W,ess,ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.03044544340008173,0.004024144869215292,0.13183098591549294,0.3818181818181817,0.6398390342052314,1.325,YDL008W,ess,ess
0.04046242774566474,0.00898954101478088,0.0,0.8333333333333334,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.4895104895104895,0.1815028901734104,0.8722222222222221,YER086W,non_ess,non_ess
0.07514450867052022,0.04330538508081943,0.6216216216216217,2.875,0.02451982018798529,0.06341463414634146,1.9976797296062847,0.8510014655593552,1.0,5.394736842105262,YCR025C,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.0,0.07437678790355537,0.009632224168126095,0.4741663817584304,1.0912350597609564,0.19089316987740806,0.8014705882352942,YGR109C,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.6666666666666666,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.22931034482758625,0.7142857142857143,1.3829787234042552,YNL070W,non_ess,non_ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,1.0,0.05905190028606457,0.014176663031624863,0.2496459118918421,0.23643144004589786,0.25081788440567065,1.691176470588235,YPR192W,non_ess,non_ess
