hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.5,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.7596390484003284,0.1833631484794276,0.9447004608294932,YDR517W,non_ess,non_ess
0.04046242774566474,0.007087907338577231,0.16216216216216214,1.2,0.1330200245198202,0.006989515726410384,0.15474384576980682,0.5216346153846153,0.20668996505242127,1.3892617449664428,YJL057C,non_ess,non_ess
0.04335260115606936,0.009162416803526663,0.10810810810810813,2.0,0.30404577033101754,0.003322995126273815,0.07596855957511696,0.3979891076665271,0.1891891891891892,1.1062176165803108,YPL167C,non_ess,non_ess
0.06936416184971098,0.011669115740340566,0.16216216216216214,1.5,0.03821005312627708,0.03927986906710311,0.7872072120415337,0.9959016393442623,0.1260229132569558,0.6470588235294118,YDL002C,non_ess,non_ess
0.0,0.0,0.0,1.6,0.029423784225582342,0.0,0.0,0.8341150636802809,1.0,1.0,YJL225W-A,non_ess,non_ess
0.03468208092485549,0.003976143141153081,0.10810810810810813,4.0,0.07335512872905599,0.010647737355811893,0.3947185679564832,0.8979933110367891,0.3779946761313221,1.0289855072463767,YDR171W,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.054054054054054064,2.0,0.09337964854924398,0.0077410274454609435,0.2897944210699687,0.4875886524822695,0.17874736101337085,0.7236467236467236,YDR105C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,4.0,0.006742950551695957,0.006711409395973154,0.2505145413870246,0.07333333333333335,1.0,2.4032258064516134,YBR196C-A,non_ess,non_ess
0.011560693641618495,0.0042354568242717605,0.0,0.0,0.016959542296689827,0.013377926421404682,1.7760054883800702,0.13548387096774195,0.9030100334448159,0.9030100334448159,YAR070C,non_ess,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,0.5,0.022885165508786283,0.02590673575129533,1.1812005083585884,1.3364779874213837,0.3290155440414508,0.8089171974522293,YBR016W,non_ess,non_ess
0.031791907514450865,0.010891174690984528,0.054054054054054064,1.0,0.023293829178586026,0.02806122448979592,0.6967132346500832,1.0515021459227467,0.25255102040816324,0.9705882352941176,YNL143C,non_ess,non_ess
0.05491329479768786,0.01149623995159478,0.027027027027027032,0.6125,0.1103391908459338,0.011377245508982036,0.6182650741298154,1.8415775401069518,0.2994011976047904,1.5624999999999998,YOL105C,non_ess,non_ess
0.049132947976878616,0.007001469444204339,0.054054054054054064,0.6666666666666666,0.1863506334286882,0.006101938262742283,0.1704744826682315,0.5018375815056313,0.2293610911701364,2.25,YGR056W,non_ess,non_ess
0.06069364161849713,0.039242804045293456,0.16216216216216214,1.0,0.01879852881078873,0.06441717791411042,1.4950153374233128,1.2614583333333331,0.3067484662576687,0.9345794392523364,YPL080C,non_ess,non_ess
0.05491329479768786,0.020831532543867232,0.0,0.0,0.1223947691050266,0.01028695181375203,0.3836711559285328,0.96484375,0.2896589063345966,1.0764587525150906,YMR092C,non_ess,non_ess
0.06069364161849713,0.01581813467023943,0.08108108108108109,3.0,0.10502656313853698,0.013190954773869348,0.22373608373358506,0.4912810773480663,0.16457286432160806,1.0314960629921262,YDL178W,non_ess,non_ess
0.0,0.0,0.0,0.2282608695652173,0.029628116060482226,0.0,0.0,1.0784313725490196,1.0,1.0,YHR214W-A,non_ess,non_ess
0.06069364161849713,0.016509637825222582,0.1891891891891892,3.5,0.2082141397629751,0.006758931445123914,0.1347771082225699,0.8855885588558855,0.16704216285806245,0.5019342359767891,YFR030W,non_ess,non_ess
0.049132947976878616,0.0075200968104416985,0.054054054054054064,1.0,0.22149570903146712,0.00514839491217444,0.2313688673531193,0.8726666666666668,0.2895215021199273,1.4798761609907125,YKL205W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.0,0.038141942514643784,0.003278688524590164,0.10251236783393153,1.9644970414201184,0.7475409836065574,1.0909090909090908,YLL050C,ess,non_ess
0.06936416184971098,0.016250324142103898,0.08108108108108109,1.5,0.12157744176542705,0.013079019073569485,0.5000029298877853,0.7526881720430108,0.2,1.675799086757991,YCR023C,non_ess,non_ess
0.046242774566473986,0.011582677845967672,0.0,1.3636363636363638,0.04720065386187168,0.0215343203230148,0.3960736507578587,1.2472367655613732,0.2691790040376851,0.8771929824561404,YCR004C,non_ess,non_ess
