hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05491329479768786,0.017287578874578616,0.3783783783783784,1.5555555555555556,0.0570085819370658,0.021420518602029308,0.6075394588500563,1.3379166666666666,0.17249154453213078,0.6428571428571428,YDR233C,non_ess,non_ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,0.6666666666666666,0.12382509194932573,0.016595289079229122,0.5726594974178107,0.9903651115618659,0.10920770877944326,0.379182156133829,YGR221C,non_ess,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,1.0,0.0768287699223539,0.010186757215619695,0.4285568760611205,1.033846153846154,0.2410865874363328,1.0597014925373134,YKL077W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.75,0.021250510829587253,0.008287292817679558,0.2490246927500281,0.7775510204081632,0.9392265193370166,1.4285714285714286,YGR294W,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.08108108108108109,0.42857142857142855,0.014303228442991419,0.007692307692307694,0.1566718995290424,0.4413265306122449,1.0,1.0,YOR161W-B,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,1.0,0.0190028606456886,0.02127659574468085,0.6972751026502426,1.4353070175438598,0.3373860182370821,0.3373860182370821,YER046W-A,non_ess,non_ess
0.0838150289017341,0.02480767568502032,0.027027027027027032,0.16666666666666666,0.061095218635063335,0.03062302006335797,1.1047312049924176,1.3082706766917291,0.25131995776135163,0.25131995776135163,YPL157W,non_ess,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,1.4,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.8815789473684209,0.15044519496469144,0.8376068376068376,YJR035W,non_ess,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,1.0,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.6810344827586208,0.3344594594594595,2.1063829787234045,YER028C,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.054054054054054064,2.0,0.07723743359215368,0.005067567567567568,0.1426235727706316,0.6737967914438502,0.4628378378378378,1.1048387096774193,YPL112C,non_ess,non_ess
0.08670520231213873,0.01797908202956176,0.054054054054054064,0.0,0.11258684102983246,0.017615971814445096,0.6390444409435286,2.8861788617886166,0.13975337639459776,0.5819070904645477,YOR118W,non_ess,non_ess
