hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03468208092485549,0.007779410493560376,0.16216216216216214,1.5,0.07335512872905599,0.010647737355811893,0.07985803016858918,0.3746624705559421,0.5738468049090141,0.16149068322981364,0.5321637426900584,YBR204C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.05925623212096445,0.0,0.0,0.0,0.0,1.0,1.4375,YFR004W,ess,ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.4530036779730282,0.00522310102969706,0.02805551410237278,0.06879570213400985,0.2372294372294372,0.11222205640949112,2.1734104046242773,YNR016C,ess,ess
0.02023121387283237,0.0033710778805428297,0.0,0.0,0.15181855333060892,0.00307152259763054,0.017112768758227294,0.08985505090695442,0.6459510357815443,0.45941202281702503,1.1884222474460842,YNL272C,ess,ess
0.17630057803468208,0.14158527098279886,0.3783783783783784,1.0,0.12566407846342462,0.032189973614775734,0.8643799472295515,0.636631116826678,0.8249737394957983,0.07862796833773088,1.3185840707964605,YCR061W,non_ess,non_ess
0.05491329479768786,0.008816665226035093,0.0,0.0,0.1311810380057213,0.009615384615384616,0.05161943319838057,0.4951923076923078,1.2534722222222223,0.2722672064777328,1.1326315789473684,YPL104W,non_ess,non_ess
0.03468208092485549,0.00561846313423805,0.0,0.0,0.052513281569268495,0.0146163215590743,0.07917174177831912,0.44753349573690615,0.7730769230769231,0.27161997563946405,1.2320441988950277,YPL196W,non_ess,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,1.1428571428571428,0.2257866775643645,0.05022288261515602,0.9717682020802376,1.294706779104996,1.1692563388991961,0.08647845468053493,1.093984962406015,YER176W,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.05230894973436862,0.0036674816625916866,0.013447432762836184,0.12444752680082752,0.4656593406593407,0.5427872860635696,0.997752808988764,YLR243W,ess,ess
0.0838150289017341,0.018929898867663584,0.027027027027027032,2.0,0.11626481405803026,0.016505406943653957,0.12464428002276608,1.4807707943735269,0.6665842807711321,0.12293682413204325,0.7372013651877133,YHL010C,non_ess,non_ess
0.049132947976878616,0.01573169677586654,0.16216216216216214,1.2,0.07131181038005723,0.015496809480401094,0.1659070191431176,0.7030259910620985,1.0797764227642277,0.17684594348222424,0.7607843137254902,YML131W,non_ess,non_ess
0.05491329479768786,0.006655717866712767,0.2702702702702703,1.0,0.06579485083776053,0.018700787401574805,0.07578740157480315,0.4695413917854863,0.855855855855856,1.0,5.906976744186046,YJL088W,non_ess,non_ess
0.0722543352601156,0.015472383092747859,0.0,0.0,0.12729873314262366,0.013027618551328815,0.09327774882751433,0.5613567429617455,1.6737891737891737,0.2256383533090151,0.7252931323283082,YKR056W,non_ess,non_ess
0.026011560693641616,0.002074509464949433,0.0,0.0,0.06763383735185942,0.00862895493767977,0.023010546500479387,0.2562623515369715,0.5372448979591837,0.2751677852348993,1.1619433198380569,YBR159W,non_ess,non_ess
0.017341040462427744,0.009681044169764024,0.054054054054054064,0.2857142857142857,0.06368342187712846,0.006091370558375634,0.11370558375634518,0.11785109983079525,0.4467592592592592,0.6081218274111675,3.040609137055837,YBR119W,non_ess,non_ess
0.02890173410404624,0.00449477050739044,0.0,0.0,0.10339190845933798,0.006377551020408163,0.03316326530612245,0.15340410357691464,0.2192982456140352,1.0,10.73972602739726,YCL043C,ess,ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,0.5,0.03677973028197794,0.05254237288135593,0.6220338983050847,1.0789658368644066,1.4849917763157894,0.12542372881355932,0.6271186440677965,YPR037C,non_ess,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,1.0,0.18144666939109114,0.009211495946941784,0.050478997789240976,0.4823474241307698,0.7024793388429752,0.10132645541635962,0.6642512077294686,YLR014C,non_ess,non_ess
0.0,0.0,0.10810810810810813,4.0,0.010829587249693505,0.0,0.0,0.0,0.0,1.0,1.9174311926605507,YLL009C,non_ess,non_ess
0.049132947976878616,0.006223528394848302,0.0,0.0,0.0741724560686555,0.01492537313432836,0.06321334503950835,0.5490878938640132,0.6660818713450293,1.0,6.903030303030302,YAL032C,ess,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.6666666666666666,0.08282250374608363,0.014218009478672985,0.10584518167456557,0.7280147446024223,1.4404761904761902,0.2669826224328594,1.0464396284829722,YHR123W,non_ess,non_ess
0.06647398843930635,0.014780879937764715,0.10810810810810813,4.0,0.3275439313445035,0.004733484256019757,0.03519242642519037,0.2318364667772144,0.5319383259911895,0.16505453797077588,0.8150406504065041,YOR191W,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.0,0.0,0.048767197929437414,0.009138381201044387,0.03524804177545692,0.1524191728717403,0.3589743589743589,0.4765013054830287,2.6642335766423355,YKL002W,non_ess,non_ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,1.0,0.1230077646097262,0.0026939655172413795,0.02478448275862069,0.10186239427456084,0.32704402515723263,0.84375,1.866507747318236,YKL174C,non_ess,non_ess
0.06647398843930635,0.009075978909153772,0.13513513513513514,2.5,0.10747854515733553,0.014127764127764128,0.0644963144963145,0.4243129934877508,1.3993527508090615,0.2708845208845209,0.57496740547588,YDR057W,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.0,0.1853289742541888,0.0018044027426921687,0.004691447130999639,0.03695297517678673,0.16307556080283353,0.5774088776614941,4.081632653061225,YCR057C,ess,ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,2.0,0.16530445443400082,0.0060557125555107,0.04723455793298345,0.18726126517810007,0.8522727272727274,0.20387565603552685,0.20387565603552685,YMR089C,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.08108108108108109,0.42857142857142855,0.060277891295463834,0.007486631016042781,0.026737967914438502,0.19772276632818606,0.7209737827715355,0.7732620320855615,1.9026315789473685,YIL134W,non_ess,non_ess
0.03468208092485549,0.010804736796611637,0.13513513513513514,2.5,0.04331834899877402,0.01749271137026239,0.1822157434402332,0.4345248303402994,0.6791893227879386,0.2915451895043732,2.0,YGR232W,non_ess,non_ess
0.06358381502890173,0.013570749416544212,0.0,0.0,0.1665304454434001,0.008817635270541082,0.06292585170340681,0.23839874871694605,1.0433604336043358,0.20761523046092184,0.5742793791574279,YBL052C,non_ess,non_ess
0.04335260115606936,0.009681044169764024,0.10810810810810813,1.0,0.07825909276665305,0.012510425354462052,0.09341117597998333,0.31237988178554593,1.1130434782608696,0.3728106755629692,2.456043956043956,YMR201C,non_ess,non_ess
0.04046242774566474,0.0087302273316622,0.0,0.0,0.2425418880261545,0.003877042370534478,0.027970091387427305,0.10081314578511542,0.7279792746113989,0.30047078371642205,1.4602960969044416,YPR010C,ess,ess
0.031791907514450865,0.007779410493560376,0.1891891891891892,1.1666666666666667,0.06007355946056396,0.011802575107296138,0.0965665236051502,0.3152541307047745,1.588697017268446,0.44957081545064376,0.7535971223021583,YGR284C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.2,0.09562729873314264,0.0020632737276478678,0.008253094910591471,0.08013152404061635,0.2359550561797753,0.43810178817056394,2.478599221789884,YNL026W,ess,ess
0.0,0.0,0.0,1.0,0.04781364936657132,0.0,0.0,0.0,0.0,1.0,2.211764705882353,YML092C,ess,ess
0.008670520231213872,0.002420261042441006,0.0,1.0,0.1248467511238251,0.0015932023366967605,0.01486988847583643,0.041740656532129584,0.10302734374999996,0.9543281996813596,5.686708860759492,YKL125W,ess,ess
0.05202312138728323,0.01348431152217132,0.054054054054054064,4.0,0.09664895790764202,0.012253233492171544,0.10619469026548672,0.3397635008723328,0.749290444654683,0.21647379169503064,1.0358306188925082,YLR183C,non_ess,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.14285714285714285,0.03473641193297916,0.005357142857142857,0.0375,0.14262218045112782,0.8223684210526315,0.4071428571428571,0.8571428571428572,YBR217W,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,1.3333333333333333,0.040049039640375976,0.006269592476489028,0.03134796238244514,0.2007850162008377,2.0,0.4467084639498433,0.9531772575250836,YHR110W,non_ess,non_ess
0.1329479768786127,0.030253263030512574,0.0,1.0,0.15161422149570905,0.020210896309314587,0.15377855887521968,0.4984405554592935,1.3166742389822808,0.20342706502636204,1.815686274509804,YKL034W,non_ess,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,1.0,0.045565999182672665,0.02086230876216968,0.2475660639777469,0.5600891260537595,0.5505952380952381,0.2364394993045897,1.0429447852760736,YHR140W,non_ess,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,1.4,0.06477319166326115,0.01998001998001998,0.1878121878121878,0.5572688181383834,0.4797601199400301,0.2177822177822178,1.5244755244755246,YAL020C,non_ess,non_ess
0.09248554913294796,0.01849770939579912,0.027027027027027032,1.0,0.21209644462607274,0.010113780025284451,0.06763590391908976,0.2891522433128087,0.920863309352518,0.11662452591656132,1.3369565217391304,YMR261C,non_ess,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.07355946056395588,0.001769911504424779,0.012389380530973451,0.0696165191740413,0.13888888888888887,0.8,3.476923076923077,YGL105W,non_ess,ess
0.017341040462427744,0.0067421557610856594,0.027027027027027032,1.0,0.02697180220678382,0.01345291479820628,0.17488789237668162,0.4907923789579113,0.7360406091370558,0.35201793721973096,0.9181286549707602,YHR051W,non_ess,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,1.25,0.06947282386595832,0.02336448598130841,0.19439252336448604,1.1387112641416626,2.071150097465887,0.16074766355140188,1.146666666666667,YDL144C,non_ess,non_ess
0.04624277456647399,0.015991010458985218,0.21621621621621626,1.6,0.05986922762566409,0.017222820236813777,0.1991388589881593,0.4923094528822118,0.7884828349944629,0.21420882669537136,0.8432203389830507,YGL043W,non_ess,non_ess
0.03468208092485549,0.005186273662373585,0.0,0.0,0.2370249284838578,0.0033994334277620396,0.0169971671388102,0.15069050991501418,0.496875,0.32946175637393765,1.8372827804107423,YLR272C,ess,ess
0.005780346820809247,0.0004321894718644654,0.08108108108108109,0.6,0.08173273395995098,0.0016,0.004,0.04942574257425742,0.1936193619361936,0.9264,2.172607879924953,YCR012W,ess,ess
0.10115606936416184,0.0236839830581727,0.0,1.0,0.20698814875357585,0.011330527678860471,0.08870184525736484,0.3672499282125567,0.9105242412297992,0.16833926837164132,1.2037037037037035,YHR082C,non_ess,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,0.3333333333333333,0.05006129955046997,0.007643312101910828,0.01910828025477707,0.19302396117682746,0.4421768707482993,0.3821656050955414,1.875,YOR157C,ess,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07580711074785453,0.0008598452278589854,0.0017196904557179708,0.055443481711753416,0.17307692307692307,0.9974204643164232,2.3293172690763053,YDR161W,non_ess,ess
0.05780346820809248,0.020572218860748552,0.0,1.0,0.08786268900694727,0.01492537313432836,0.17761194029850744,0.40291467192340186,0.44103773584905664,0.2462686567164179,1.0891089108910892,YPL133C,non_ess,non_ess
0.1184971098265896,0.07641109862563747,0.2432432432432433,2.25,0.052717613404168376,0.049757281553398064,1.0728155339805825,1.1869599514563107,1.0442187500000002,0.1529126213592233,1.2599999999999998,YJL191W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.048630976706170816,0.0,0.0,0.0,0.0,1.0,1.0,YGL123W,ess,ess
0.060693641618497114,0.0075200968104416985,0.16216216216216214,2.0,0.0976706170821414,0.014150943396226415,0.05862533692722373,0.3906614373542506,2.752808988764045,1.0,2.5586206896551724,YNL223W,non_ess,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,0.5,0.1485492439722109,0.00582698341550874,0.02510085163603765,0.1989677255527362,0.39901157497724016,0.262662483191394,2.056140350877193,YHR178W,non_ess,non_ess
0.06936416184971098,0.01832483360705333,0.0,0.0,0.16571311810380054,0.009665726943213855,0.08538058799838905,0.39060449768100497,0.8678459937565035,0.2388240032219089,1.344671201814059,YIL107C,non_ess,non_ess
