hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0316622691292876,0.009554327953289955,0.07894736842105263,0.3333333333333333,0.017981201471189208,0.03821656050955414,1.5477707006369428,1.7617131022625143,0.4638036809815951,0.2388535031847133,1.3636363636363638,YAL069W,non_ess,non_ess
0.0052770448548812654,7.863644405999961e-05,0.21052631578947367,0.6666666666666666,0.013894564773191663,0.007874015748031496,0.015748031496062992,0.3632008348354046,0.11770157553290085,1.0,1.9242424242424243,YAL068W-A,non_ess,ess
0.013192612137203165,0.000806023551614996,0.2631578947368421,2.5,0.017572537801389457,0.016233766233766232,0.1331168831168831,1.3480754996299038,1.1463730569948187,0.3181818181818182,0.7205882352941176,YAL066W,non_ess,ess
0.22691292875989444,0.13419309178838934,0.6052631578947368,1.4375,0.09011033919084592,0.06263656227239621,4.971595047341588,2.055889243070597,1.3327059414015932,0.07574654042243263,1.0833333333333337,YAL062W,non_ess,non_ess
0.22427440633245385,0.08502565513987458,0.0,0.0,0.08193706579485084,0.06783719074221868,3.45171588188348,1.8585612869724013,1.4035207423580784,0.09497206703910614,1.2526315789473683,YAL061W,non_ess,non_ess
0.1266490765171504,0.03656594648789982,0.0,0.0,0.07478545157335513,0.041811846689895474,1.6202090592334497,0.9046438567430172,1.170731707317073,0.08885017421602788,0.8500000000000001,YAL060W,non_ess,non_ess
0.02902374670184697,0.004266027090254979,0.3157894736842105,1.3333333333333333,0.020433183489987745,0.03142857142857143,0.62,0.6230311355311356,1.3221153846153848,0.98,0.98,YAL056C-A,non_ess,non_ess
0.02902374670184697,0.026657754536339867,0.07894736842105263,3.0,0.0335104209235799,0.02029520295202952,2.5018450184501844,0.3192043762542889,0.6336257309941521,0.5590405904059039,2.261194029850746,YAL055W,non_ess,non_ess
0.0474934036939314,0.002830911986159986,0.07894736842105263,0.3333333333333333,0.15713118103800575,0.007636826474331778,0.061094611794654224,0.1196609909339836,0.531717076615276,0.2134068731438269,2.317972350230415,YAL043C,ess,ess
0.023746701846965697,0.0031651168734149844,0.02631578947368421,0.5,0.02227217000408664,0.02387267904509284,0.4270557029177719,0.3839771220159151,0.421875,0.35278514588859416,2.046153846153846,YAL042C-A,non_ess,non_ess
0.03430079155672823,0.004678868421569977,0.02631578947368421,1.0,0.17123007764609727,0.005070202808112325,0.09282371294851796,0.08913447172327983,0.4807250755287009,0.4590483619344774,0.9899074852817494,YAL041W,ess,ess
