hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06937799043062201,0.0768690275435638,0.14285714285714285,1.0,0.017981201471189208,0.09235668789808917,3.4840764331210186,4.6889740058529865,1.95945945945946,0.1751592356687898,1.3272727272727274,YAL069W,non_ess,non_ess
0.02631578947368421,0.014966273187183809,0.26190476190476186,1.8333333333333333,0.013894564773191663,0.043307086614173235,0.8385826771653543,2.196042133806122,0.7466887417218544,0.6023622047244095,0.8627450980392156,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,1.0,0.021250510829587253,0.0,0.0,0.0,0.0,1.0,0.45027624309392267,YAL068C,non_ess,ess
0.011961722488038276,0.007377740303541316,0.023809523809523808,0.1,0.012055578259092769,0.022026431718061675,0.4625550660792952,1.2199041365361705,2.439808273072341,1.0,1.0,YAL067W-A,non_ess,non_ess
0.05980861244019139,0.013420460933108487,0.21428571428571427,3.0,0.11789946873722927,0.01403705783267827,0.10724312184166199,0.9802656263721058,0.7213548926679676,0.1403705783267827,1.732,YAL067C,non_ess,non_ess
0.014354066985645932,0.0011242270938729624,0.0,0.0,0.017572537801389457,0.01948051948051948,0.05194805194805195,1.445436507936508,2.888888888888889,0.35064935064935066,2.0370370370370368,YAL066W,non_ess,non_ess
0.007177033492822966,0.0003513209668353008,0.0,0.0,0.022885165508786276,0.007772020725388602,0.012953367875647671,0.6357434842606816,0.3636934673366834,0.4430051813471503,1.0,YAL065C,non_ess,ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YAL064W-B,non_ess,ess
0.009569377990430622,0.0019673974142776843,0.047619047619047616,2.0,0.022476501838986515,0.010526315789473684,0.07368421052631577,0.8945209176788124,3.5692307692307685,0.7184210526315791,0.7655677655677656,YAL064C-A,non_ess,non_ess
0.0,0.0,0.023809523809523808,0.25,0.015937883122190438,0.0,0.0,0.0,0.0,1.0,0.6232394366197183,YAL064W,non_ess,ess
0.0023923444976076554,0.0004215851602023609,0.0,1.0,0.016346546791990192,0.003448275862068965,0.0206896551724138,0.2068820020369562,0.7637130801687765,1.0,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.0430622009569378,0.04173693086003373,0.023809523809523808,0.5,0.2668573763792399,0.004536290322580646,0.14969758064516128,0.1911703511815454,0.5846814964610718,0.5529233870967742,0.7743846855059252,YAL063C,non_ess,non_ess
0.2129186602870813,0.05726531759415403,0.7142857142857142,3.0,0.09011033919084592,0.06482155863073563,0.593590677348871,1.5406804311543494,0.8548750100474239,0.06846321922796796,1.0957446808510638,YAL062W,non_ess,non_ess
0.23444976076555024,0.109822934232715,0.047619047619047616,1.0,0.08193706579485084,0.0782122905027933,1.2474062250598563,1.5479618631373033,1.1817441742139003,0.10614525139664804,1.0075187969924813,YAL061W,non_ess,non_ess
0.15311004784688995,0.05396290050590219,0.11904761904761905,1.0,0.07478545157335513,0.055749128919860634,0.6689895470383276,0.9106151033221788,1.2548202188639916,0.10888501742160278,1.016,YAL060W,non_ess,non_ess
0.011961722488038276,0.00477796514896009,0.0,0.0,0.0253371475275848,0.011848341232227487,0.16113744075829384,0.19353268265215146,0.7450495049504952,0.41232227488151657,0.9540229885057472,YAL059C-A,non_ess,non_ess
0.01674641148325359,0.006112984822934233,0.16666666666666666,1.75,0.040049039640375976,0.0109717868338558,0.13636363636363635,0.1792149042490456,0.6519183168316833,0.8557993730407524,0.8937728937728937,YAL059W,non_ess,non_ess
0.08373205741626794,0.01721472737492974,0.0,0.0,0.09930527176134042,0.02320954907161804,0.16246684350132626,0.3748775998413446,0.5156875834445929,0.09615384615384616,0.9655172413793104,YAL058W,non_ess,non_ess
0.019138755980861243,0.0027403035413153453,0.30952380952380953,1.0,0.020433183489987745,0.022857142857142857,0.11142857142857143,0.3588107324147933,0.5371481310567604,1.0,0.9914285714285714,YAL056C-A,non_ess,non_ess
0.12679425837320574,0.030073074761101742,0.16666666666666666,0.875,0.1765427053534941,0.020060560181680544,0.16199848599545802,0.3145365006747194,0.5739996849401386,0.1400454201362604,0.4513513513513514,YAL056W,non_ess,non_ess
0.023923444976076555,0.004356379988757729,0.047619047619047616,1.0,0.0335104209235799,0.01845018450184502,0.11439114391143912,0.2564432621070397,0.6169250645994832,0.5645756457564576,0.42810457516339867,YAL055W,non_ess,non_ess
0.14593301435406694,0.04208825182686903,0.09523809523809523,1.0,0.14241928892521455,0.028491359177954232,0.2797758056982718,0.411859647730736,0.8521586521586522,0.0985520784680056,1.2369668246445498,YAL054C,non_ess,non_ess
0.06698564593301436,0.012085441259134343,0.0,0.0,0.15672251736820594,0.011909825606125057,0.07316035729476818,0.2043441273833521,0.4594481605351171,0.1284559761803488,0.890728476821192,YAL053W,non_ess,non_ess
0.10526315789473684,0.030986509274873526,0.16666666666666666,3.5,0.21066612178177366,0.013999363665287942,0.1403118040089087,0.2207425435676073,0.7006627393225332,0.11104040725421573,1.3610315186246422,YAL051W,non_ess,non_ess
0.021531100478468897,0.005340078695896571,0.023809523809523808,0.2,0.046996322026971814,0.012162162162162165,0.10270270270270272,0.2011649580615098,0.4367816091954023,0.22162162162162166,0.5304878048780488,YAL049C,non_ess,non_ess
0.0430622009569378,0.005831928049465992,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.041750503018108655,0.13831608435141235,0.4077348066298343,0.2977867203219316,0.25337837837837834,YAL048C,non_ess,non_ess
0.007177033492822966,0.0005621135469364812,0.0,0.0,0.0190028606456886,0.00911854103343465,0.0243161094224924,0.13677811550151975,0.5430167597765363,0.8206686930091185,0.8962962962962964,YAL047W-A,non_ess,non_ess
0.019138755980861243,0.005129286115795391,0.047619047619047616,0.5,0.12382509194932573,0.004282655246252678,0.03907922912205567,0.07043356128111257,0.4119977362761743,0.4288008565310493,0.3920099875156055,YAL047C,non_ess,non_ess
0.011961722488038276,0.0018971332209106238,0.26190476190476186,1.1,0.020841847159787496,0.01404494382022472,0.07584269662921349,0.3095562365225286,0.726010101010101,0.3202247191011236,1.3596491228070176,YAL046C,non_ess,non_ess
0.004784688995215311,0.0008431703204047218,0.14285714285714285,1.5,0.017572537801389457,0.006493506493506494,0.03896103896103896,0.16122261576807032,0.3973063973063973,0.4188311688311688,0.6356589147286821,YAL045C,non_ess,non_ess
0.014354066985645932,0.0030916245081506464,0.2857142857142857,1.2,0.01920719248058848,0.018072289156626502,0.13253012048192772,0.4585615188024826,0.8013468013468013,0.8855421686746988,1.0578231292517006,YAL044W-A,non_ess,non_ess
