ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.5,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.2932216298552932,1.0969581749049429,YCR093W,ess,non_ess
1.375,0.003269309358398039,0.0,0.0,0.0,1.0,YNR003W-A,non_ess,non_ess
2.0,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.5032478632478633,1.0797814207650274,YDR217C,non_ess,non_ess
2.5,0.10155292194523907,0.005840363400389357,0.17677782877763884,0.9878048780487804,0.933579335793358,YDL101C,non_ess,non_ess
1.5,0.04147936248467512,0.03793626707132018,1.1273159856872554,0.8989197530864198,0.9223880597014924,YJL118W,non_ess,non_ess
1.1428571428571428,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.3656441717791411,1.3406250000000002,YIL076W,non_ess,non_ess
0.0,0.08663669799754803,0.003025718608169441,0.088097312000489,0.263973063973064,4.6200873362445405,YDR449C,ess,ess
0.75,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.912087912087912,1.149384885764499,YPL249C,non_ess,non_ess
0.5,0.04903964037597058,0.001298701298701299,0.02771103896103896,0.8083333333333335,1.2075782537067543,YOR152C,non_ess,non_ess
0.0,0.012464241928892523,0.0,0.0,0.0,1.3705882352941177,YGR105W,non_ess,non_ess
2.333333333333333,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.8093841642228738,1.1518987341772151,YHR034C,non_ess,non_ess
0.8,0.06681651001225991,0.015518913676042675,0.5082094703821183,1.177177177177177,0.4723127035830619,YIR029W,non_ess,non_ess
0.14285714285714285,0.02656313853698406,0.01818181818181818,0.3930735930735931,0.4684303350970018,2.5798319327731094,YDL092W,ess,non_ess
5.0,0.05169595422966899,0.06427688504326329,1.821515821029169,1.42169728783902,0.14585908529048208,YLR059C,non_ess,non_ess
0.6666666666666666,0.029219452390682476,0.006263048016701462,0.14634546229601372,0.4994764397905759,1.6582278481012658,YML077W,ess,non_ess
