ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.5,0.07866775643645281,0.019917012448132786,0.5603319502074688,1.120647773279352,1.2357142857142855,YEL056W,non_ess,non_ess
0.75,0.2738046587658357,0.007125307125307125,0.2470453200380208,0.852007299270073,1.618421052631579,YLR371W,non_ess,non_ess
0.0,0.08438904781364938,0.007757951900698216,0.3495927075252133,1.0590277777777777,1.6496598639455782,YPR108W,ess,non_ess
1.0,0.05782590927666531,0.025583982202447158,0.6415377355310615,0.6737373737373739,1.1307692307692307,YGL254W,non_ess,non_ess
0.75,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.7000000000000001,0.9851301115241636,YDR065W,non_ess,non_ess
1.3333333333333333,0.07519411524315489,0.02339688041594454,0.5879370723078847,0.6799705449189984,1.1538461538461535,YDR502C,non_ess,non_ess
0.6666666666666666,0.22026971802206785,0.007917174177831911,0.262841185915181,0.9602272727272724,1.3643892339544514,YBR150C,non_ess,non_ess
1.3333333333333333,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.9614906832298138,1.015,YCR048W,non_ess,non_ess
1.0666666666666669,0.05762157744176542,0.049107142857142856,0.8338747848537005,0.7151429246397354,1.5454545454545454,YLR348C,non_ess,non_ess
1.0,0.063342868818962,0.015306122448979591,0.35266013920018874,0.8422791081750619,0.8383233532934132,YIL041W,non_ess,non_ess
0.6,0.02472415202288517,0.13559322033898305,4.0884067796610175,1.114536585365854,7.120689655172414,YDR215C,non_ess,non_ess
0.0,0.04944830404577034,0.010309278350515464,0.2603561387066541,0.6654545454545454,0.6646706586826346,YOR039W,non_ess,non_ess
0.0,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.28030303030303033,2.75,YLR250W,non_ess,non_ess
2.0,0.0067429505516959564,0.026845637583892617,1.2379732568266817,1.2111959287531808,0.5480769230769231,YDR169C-A,non_ess,non_ess
1.0,0.11013485901103393,0.02219556088782244,0.4860341800253088,1.5991164041490589,0.5466666666666666,YLR343W,non_ess,non_ess
0.0,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.2725694444444444,2.0257234726688105,YLR268W,non_ess,ess
