ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.0,0.023293829178586026,0.010204081632653059,0.3229291716686675,4.0641711229946536,0.6007067137809187,YJL142C,non_ess,non_ess
0.0,0.16898242746219866,0.003951007506914264,0.09946862980672318,0.38095238095238093,2.597585513078471,YLL054C,non_ess,ess
0.3333333333333333,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.8732673267326733,0.5451030927835052,YNL212W,non_ess,non_ess
2.0,0.1140171638741316,0.01334106728538283,0.3524532095901005,0.7436666666666666,0.8714285714285716,YJR053W,non_ess,non_ess
0.8571428571428571,0.0860237024928484,0.017517136329017517,0.3231551130527469,1.420096852300242,0.2680883472962681,YDL133W,non_ess,non_ess
0.0,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.8333333333333333,1.8181818181818181,YDR209C,non_ess,non_ess
0.4821428571428572,0.17409072333469555,0.0034535686876438986,0.07170496104820419,0.5351157222665602,1.5355504587155964,YPL174C,non_ess,non_ess
1.0,0.02833401443944967,0.008583690987124462,0.2737745651682855,0.5350877192982456,1.0841121495327102,YAL030W,non_ess,non_ess
1.1428571428571428,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.8220899470899469,0.5771543086172345,YOL057W,non_ess,non_ess
2.0,0.02472415202288517,0.0387409200968523,0.8775726392251817,0.5043103448275863,1.4927536231884058,YGR230W,non_ess,non_ess
0.42857142857142855,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.9653225806451612,0.4733201581027668,YML103C,non_ess,non_ess
0.75,0.1203514507560278,0.015960374243258118,0.17939460649422126,0.7049230769230768,4.6000000000000005,YHL028W,non_ess,non_ess
1.6666666666666667,0.02227217000408664,0.007957559681697613,0.17979783497024876,0.3032432432432432,1.0,YML012C-A,non_ess,non_ess
0.6,0.38005721291377204,0.007282415630550622,0.18802417969578025,0.5742545664572954,1.486388384754991,YLR342W,non_ess,non_ess
0.6666666666666666,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.945,2.866779089376054,YOR023C,non_ess,non_ess
1.0,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.6487137667729261,1.7705882352941178,YPR152C,non_ess,non_ess
1.0,0.16448712709440133,0.006490872210953347,0.7623970150001252,1.154795821462488,1.3195592286501376,YOR195W,non_ess,non_ess
0.0,0.15590519002860648,0.007695596408721676,0.2451802631526373,0.6168224299065421,2.474698795180723,YLR144C,non_ess,non_ess
0.25,0.09971393543114017,0.023778071334214,0.878656350254765,1.4428571428571426,0.4009111617312073,YGL035C,non_ess,non_ess
1.3333333333333333,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7203734377352808,1.412280701754386,YBR034C,non_ess,non_ess
1.0,0.06926849203105845,0.045923149015932516,1.378153701968135,1.9306,0.5934065934065934,YMR244W,non_ess,non_ess
5.0,0.05496526358806703,0.007001166861143524,0.15423403900650107,0.6581632653061225,1.4902723735408558,YLR136C,non_ess,non_ess
3.0,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.3018018018018018,1.0844155844155845,YLL039C,non_ess,non_ess
0.0,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.9926854754440959,1.5130784708249496,YFL027C,non_ess,non_ess
0.0,0.1230077646097262,0.007004310344827586,0.2525190326914465,0.5775803144224197,1.1861575178997612,YNL061W,ess,non_ess
0.0,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.26785714285714285,3.172248803827752,YDR362C,ess,ess
0.71875,0.02145484266448713,0.0,0.0,0.634920634920635,1.0,YHL015W,ess,non_ess
1.6666666666666667,0.01736820596648958,0.0,0.0,0.0,1.8263473053892216,YIL102C,non_ess,non_ess
0.0,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.2106280193236715,2.381044487427466,YNL247W,ess,ess
0.3333333333333333,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.3735408560311284,1.84517766497462,YCR054C,ess,ess
0.0,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.43333333333333335,1.1900584795321636,YLR350W,non_ess,non_ess
1.0,0.1348590110339191,0.013793103448275862,0.34627501064282673,1.1138545953360768,0.49912434325744304,YBL009W,non_ess,non_ess
0.95,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.0978151048244504,2.4363636363636365,YLL029W,non_ess,non_ess
1.0,0.061708214139762976,0.011506276150627616,0.4405260011954573,0.5318681318681321,1.1314553990610328,YER099C,non_ess,non_ess
0.3333333333333333,0.08929301185124643,0.020573108008817047,0.39955512163699136,1.0809464508094646,1.0397727272727273,YJR117W,non_ess,non_ess
1.6666666666666667,0.07069881487535759,0.006433823529411764,0.1327766699900299,1.0796610169491525,0.6620320855614974,YDR012W,non_ess,non_ess
0.71875,0.24969350224765025,0.0,0.0,0.634920634920635,1.0,YLL066C,non_ess,non_ess
1.0,0.0651818553330609,0.013902681231380335,0.8300994164444395,1.0725229826353424,1.2342007434944238,YCL055W,non_ess,non_ess
0.5,0.21965672251736826,0.0018320610687022894,0.05412267122190786,1.1276223776223775,1.0048200514138816,YDR040C,non_ess,non_ess
0.6,0.2923988557417245,0.005065622841353903,0.07812225333561112,0.5143369175627239,1.62655601659751,YMR190C,non_ess,non_ess
0.0,0.18430731507968945,0.004354136429608128,0.11255573033903166,0.4768644529123571,1.8312829525483303,YLR148W,non_ess,ess
1.0,0.06259365209099578,0.022703818369453045,0.6925213004093068,1.1918564527260178,0.9947826086956522,YER014C-A,non_ess,non_ess
0.0,0.07498978340825503,0.0034752389226759338,0.08606326979097459,0.6274509803921567,1.5881355932203391,YDR498C,ess,ess
4.0,0.0659991826726604,0.022571148184494603,0.7200474927004203,0.7147722435078756,1.6037735849056602,YPL244C,non_ess,non_ess
0.71875,0.009194932570494484,0.0,0.0,0.634920634920635,1.0,YHR055C,non_ess,non_ess
1.0,0.18022067838169187,0.010756676557863502,0.459341267793403,1.3083216456287985,0.6731141199226305,YDR466W,non_ess,non_ess
1.0,0.06742950551695955,0.025961538461538463,0.8892197802197802,1.5717857142857141,0.9396984924623116,YIL023C,non_ess,non_ess
3.4,0.05087862689006948,0.04265997490589712,0.6904985624342406,0.759155455904335,4.633720930232559,YIR016W,non_ess,non_ess
0.0,0.17347772782999593,0.020023103581055062,0.8647816087169186,1.203378378378378,0.8757062146892656,YPL141C,non_ess,non_ess
1.0,0.03248876174908051,0.04174573055028463,0.7096774193548387,0.9369272237196766,0.4936708860759494,YBR116C,non_ess,non_ess
0.0,0.06354720065386188,0.004069175991861648,0.156499782008429,0.3253968253968253,2.373801916932908,YDL014W,ess,ess
