ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.25,0.12076011442582756,0.01755348326933626,0.2965614804977337,1.2294736842105265,0.469964664310954,YJL100W,non_ess,non_ess
0.0,0.043931344503473635,0.02446043165467626,0.531597036910531,0.8183316848005276,2.4677419354838706,YLR298C,ess,non_ess
1.0,0.01409889660809154,0.019455252918287938,0.42835450589080654,0.8745644599303136,0.7225806451612904,YBR085C-A,non_ess,non_ess
1.0,0.1585615038823049,0.0021026072329688814,0.11402976900659145,2.0058139534883725,0.9889322916666669,YBL113C,non_ess,non_ess
0.0,0.17981201471189212,0.00483271375464684,0.07984324815296884,0.19290130524387453,2.152046783625732,YDR074W,non_ess,non_ess
0.5,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.8538461538461537,2.336956521739131,YFL051C,non_ess,non_ess
1.0,0.13792398855741725,0.004337349397590362,0.2071536144578313,0.5687500000000001,1.319548872180451,YIL144W,ess,non_ess
0.5,0.016346546791990192,0.017241379310344827,0.5064351627003401,1.0827464788732393,1.6296296296296298,YMR030W-A,non_ess,non_ess
0.8333333333333334,0.11973845525132815,0.014933628318584071,0.30434939083525275,1.1419520547945206,1.8622047244094488,YKR039W,non_ess,non_ess
0.5,0.06272987331426237,0.007209062821833163,0.20188180983942905,0.4977007428369296,1.7295081967213115,YJL006C,non_ess,non_ess
0.5555555555555556,0.07294646505925624,0.02051739518287244,0.4762464532946496,0.7002265647125461,0.8773584905660378,YIL006W,non_ess,non_ess
0.3333333333333333,0.09297098487944422,0.004946996466431096,0.25444122598158897,0.5933476394849786,1.9556962025316456,YGR108W,non_ess,non_ess
0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,1.3656716417910448,1.0559105431309903,YAL009W,non_ess,non_ess
1.0,0.13731099305271766,0.017424975798644726,0.33394371289611496,0.7048192771084338,0.7654986522911049,YJR110W,non_ess,non_ess
0.3333333333333333,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.6760416666666665,2.3043478260869565,YDR458C,non_ess,non_ess
0.0,0.06640784634246016,0.005853658536585366,0.4628358825961141,0.6101694915254237,1.0270880361173815,YGR163W,non_ess,non_ess
2.0,0.0678381691867593,0.007648183556405354,0.2455645867771743,0.6916334661354581,1.1839080459770115,YGL039W,non_ess,non_ess
0.71875,0.017572537801389457,0.0,0.0,0.634920634920635,1.0,YLR465C,non_ess,non_ess
0.8,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.9457171314741036,1.3985374771480803,YEL061C,non_ess,non_ess
1.4,0.10237024928483858,0.017385705086928525,1.0619472515342259,0.9183673469387754,0.98015873015873,YIL085C,non_ess,non_ess
0.6666666666666666,0.08009807928075195,0.017128874388254486,0.4754825496243197,0.843065693430657,1.3212121212121208,YJL059W,non_ess,non_ess
0.0,0.14977523498161013,0.009782125389061804,0.2556505038653967,0.6386554621848739,2.6300366300366305,YOR034C,non_ess,non_ess
