ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.7083333333333333,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.8259613923088615,1.158660844250364,YER114C,non_ess,non_ess
0.0,0.16571311810380054,0.00684655658477648,0.1838438602226079,0.7287892376681614,0.9296703296703296,YLR263W,non_ess,non_ess
1.0,0.12096444626072746,0.01642935377875137,0.3958914169072987,0.5466300940438873,0.1144578313253012,YPL265W,non_ess,non_ess
0.0,0.011033919084593379,0.0,0.0,0.19173109326989796,1.0,YHR143W-A,ess,non_ess
1.2,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.4094827586206895,0.785,YPL038W,non_ess,non_ess
0.6666666666666666,0.0723334695545566,0.009892086330935251,0.2629484647576057,0.44117647058823534,1.86,YDR191W,non_ess,non_ess
2.0,0.022885165508786276,0.04404145077720207,1.2581071777962969,0.8990384615384615,0.8472222222222223,YER084W,non_ess,non_ess
0.0,0.018798528810788726,0.003067484662576687,0.08064787972763432,0.2765567765567765,2.7394957983193278,YLR053C,non_ess,non_ess
2.0,0.018798528810788726,0.030674846625766868,0.7060692375109553,0.6071428571428572,0.8068181818181818,YJR034W,non_ess,non_ess
1.4,0.023498161013485903,0.08354430379746837,2.06403574087863,1.0985778926955398,1.4155844155844155,YPL185W,non_ess,non_ess
0.0,0.06456885982836126,0.021042084168336674,0.6960011977978946,0.4388714733542319,3.2388059701492544,YCR021C,non_ess,non_ess
0.0,0.0570085819370658,0.007891770011273957,0.1683771741888783,0.3412313070499126,2.2210526315789467,YOR028C,non_ess,non_ess
0.0,0.02656313853698406,0.0,0.0,0.0,1.746031746031746,YPL225W,non_ess,ess
0.75,0.05782590927666531,0.02224694104560623,0.3573797593656561,1.339449541284404,0.8561643835616438,YJL079C,non_ess,non_ess
0.6666666666666666,0.08786268900694727,0.011940298507462687,0.21531137416366444,0.5186781609195401,1.1594202898550725,YHR004C,non_ess,non_ess
6.0,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.9467455621301776,1.7383720930232556,YOR138C,non_ess,non_ess
