ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.0,0.10931753167143443,0.009667673716012085,0.3700695566640905,0.8317373461012312,0.7333333333333334,YNR030W,non_ess,non_ess
1.4,0.018798528810788726,0.015337423312883437,0.7334507308944936,0.73559670781893,0.6604938271604938,YLL014W,non_ess,non_ess
0.0,0.10032693093583983,0.0006565988181221272,0.11276303035987867,0.4166666666666667,1.4066937119675456,YML043C,ess,ess
0.0,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.4506363949088407,1.3552123552123552,YCL044C,non_ess,non_ess
1.0,0.01838986514098897,0.025,0.7037921348314607,1.5730337078651686,1.0,YNL043C,non_ess,non_ess
0.0,0.025745811197384557,0.002336448598130841,0.08497381851925498,0.3215130023640662,1.74,YIL029C,non_ess,non_ess
0.6666666666666666,0.1847159787494892,0.009051412020275163,0.24809097491936016,0.5296015712682379,1.3595505617977528,YML111W,non_ess,non_ess
0.6666666666666666,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.5791388720436629,1.1040723981900449,YPR140W,non_ess,non_ess
1.25,0.06947282386595832,0.02336448598130841,1.1387112641416626,2.071150097465887,1.146666666666667,YDL144C,non_ess,non_ess
0.0,0.06742950551695955,0.0009615384615384617,0.026079277864992152,0.16439909297052152,1.927680798004988,YML015C,ess,ess
0.75,0.1575398447078055,0.01396529834955565,0.31743919098186857,1.0503330866025171,0.3793706293706293,YNR033W,non_ess,non_ess
0.2857142857142857,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.0396424407306646,1.0,YJL077C,non_ess,non_ess
0.6666666666666666,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.4838709677419354,1.3574958813838551,YBL079W,non_ess,non_ess
0.0,0.09113199836534533,0.0,0.0,0.0,4.463022508038585,YDR023W,ess,ess
4.0,0.05578259092766653,0.006904487917146146,0.2766022404358752,1.2979591836734694,1.3758389261744968,YOL080C,non_ess,non_ess
1.0454545454545454,0.008173273395995098,0.05882352941176471,7.762254901960784,1.2292561107655444,0.6352941176470588,YLL066W-B,non_ess,non_ess
