ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.5714285714285714,0.12975071516142214,0.01892583120204604,1.1823529411764706,0.8214285714285715,0.8417266187050358,YLR429W,non_ess,non_ess
0.5,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.5450733752620545,1.521978021978022,YLR418C,non_ess,non_ess
1.1,0.0067429505516959564,0.053691275167785234,5.984686643350034,0.8028169014084507,1.0,YBL006W-A,non_ess,non_ess
0.7777777777777778,0.016346546791990192,0.003448275862068965,0.14285714285714285,0.6428571428571429,1.0,YDR322C-A,non_ess,non_ess
0.6666666666666666,0.05046996322026972,0.011378002528445006,0.5121274127751639,0.5876288659793815,1.1877729257641922,YIR036C,non_ess,non_ess
0.6666666666666666,0.010625255414793628,0.019417475728155338,0.6059717897050741,4.377358490566038,0.9708737864077672,YMR174C,non_ess,non_ess
0.75,0.16407846342460156,0.013420089467263115,0.3379191248320802,0.7524016907903162,1.3655172413793104,YJL187C,non_ess,non_ess
0.0,0.07315079689415611,0.006227758007117439,0.2837995144178003,0.944963655244029,1.2632911392405062,YHR076W,non_ess,non_ess
0.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,2.326149425287356,YGL233W,ess,ess
0.6,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4347603833865815,1.7717391304347827,YMR154C,non_ess,non_ess
0.5,0.017163874131589704,0.009933774834437088,0.3977782525101474,0.3346774193548387,1.2,YPL102C,non_ess,non_ess
4.0,0.3034327748263179,0.03485016648168701,0.6962044719493462,0.9991554818277784,0.9400749063670412,YDR011W,non_ess,non_ess
0.3333333333333333,0.022680833673886392,0.0,0.0,0.0,2.239766081871345,YLR434C,non_ess,non_ess
0.0,0.05741724560686556,0.0,0.0,0.0,3.6153846153846163,YCL031C,ess,ess
0.0,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.2301918265221017,3.003496503496504,YKL189W,ess,ess
0.0,0.02022885165508786,0.02017291066282421,0.6639795415011553,0.636936936936937,1.0146198830409356,YLR232W,non_ess,non_ess
0.75,0.05782590927666531,0.02224694104560623,0.3573797593656561,1.339449541284404,0.8561643835616438,YJL079C,non_ess,non_ess
0.3333333333333333,0.13874131589701674,0.007187350263536177,0.3443467586934636,0.50561797752809,2.0685483870967745,YLR188W,non_ess,non_ess
0.0,0.12893338782182265,0.007205352547606794,0.31249613998970666,1.1523076923076925,1.173978819969743,YNL167C,non_ess,non_ess
1.6666666666666667,0.2458111973845525,0.012298442197321673,0.3853311913824249,1.1957637997432606,0.8507157464212679,YMR109W,non_ess,non_ess
1.0,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.5011655011655012,1.4926108374384237,YOR246C,non_ess,non_ess
1.0,0.06538618716796077,0.028712871287128718,0.5397543898036212,1.2461632903621855,0.4962121212121212,YMR316W,non_ess,non_ess
6.0,0.023498161013485903,0.02531645569620253,0.6611365472663614,1.1329787234042552,0.6226415094339623,YHR132W-A,non_ess,non_ess
0.5,0.061708214139762976,0.021966527196652718,0.4921650668635655,1.1409313725490198,0.5772727272727273,YCR069W,non_ess,non_ess
0.9,0.11319983653453207,0.0040887850467289715,0.12534158605235832,0.2865497076023392,2.269230769230769,YDR120C,non_ess,non_ess
0.0,0.01838986514098897,0.075,2.8410326086956523,2.7536231884057973,1.5862068965517244,YFL032W,non_ess,non_ess
0.5,0.044748671843073164,0.0,0.0,0.0,1.0893682588597842,YGL020C,non_ess,non_ess
1.25,0.06579485083776053,0.024606299212598427,0.41078495369425977,0.591258565936821,0.1515748031496063,YJR008W,non_ess,non_ess
0.6666666666666666,0.22190437270126687,0.008766626360338573,0.35057559904251906,0.8953427524856096,2.1341853035143767,YPL216W,non_ess,non_ess
1.0,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.8443794671864847,0.7926829268292682,YKR051W,non_ess,non_ess
0.75,0.13158970167552106,0.01917255297679112,0.30129889939689763,0.7225015713387806,0.8771331058020477,YML056C,non_ess,non_ess
0.0,0.08908868001634655,0.00662739322533137,0.14764090601249152,0.3744525547445256,2.0319767441860463,YPL049C,non_ess,non_ess
2.25,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5789473684210529,1.0,YOR121C,non_ess,non_ess
0.8571428571428571,0.06456885982836126,0.02404809619238477,0.4222523258808119,1.254588986432562,0.6057142857142856,YJR009C,non_ess,non_ess
1.0,0.005312627707396813,0.0078125,0.1872767857142857,0.8678571428571429,1.0,YGR122C-A,non_ess,non_ess
0.16666666666666666,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.3744588744588745,2.958904109589041,YOR053W,non_ess,non_ess
1.6666666666666667,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.927710843373494,1.4508928571428572,YNL326C,non_ess,non_ess
1.6,0.03514507560277892,0.0176678445229682,0.321786479754388,0.9914129586260736,1.055865921787709,YER152W-A,non_ess,non_ess
1.6666666666666667,0.06456885982836126,0.01903807615230461,0.556497610605827,0.8334392879847425,0.9944751381215472,YGR080W,non_ess,non_ess
0.0,0.1158561503882305,0.01713306681896059,0.5103976548865183,0.8865328220166928,1.18359375,YPL208W,non_ess,non_ess
1.0,0.0651818553330609,0.009930486593843098,0.3697302275077915,1.3783160322952708,0.906896551724138,YMR041C,non_ess,non_ess
0.5,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.8208469055374593,0.9545454545454546,YKL039W,non_ess,non_ess
1.3333333333333333,0.06456885982836126,0.07615230460921844,0.9234536488707752,0.9062963748145008,0.16933867735470942,YHL025W,non_ess,non_ess
1.0,0.05925623212096445,0.0076086956521739125,0.4639190821256038,0.5941358024691358,2.038793103448276,YKR104W,non_ess,non_ess
0.3333333333333333,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.6760416666666665,2.3043478260869565,YDR458C,non_ess,non_ess
6.0,0.04515733551287291,0.019635343618513323,0.40302945301542775,1.645714285714286,1.0534979423868311,YMR188C,non_ess,non_ess
0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.2576974564926372,3.730964467005077,YOL069W,ess,ess
1.0,0.3357172047404985,0.008837115886724242,0.33519386072667995,0.8379113646336112,1.6814814814814814,YDR283C,non_ess,non_ess
1.0,0.21638741315897014,0.004958165478772854,0.09780412135540738,0.4543529704820028,0.7620192307692307,YPR042C,non_ess,non_ess
0.42857142857142855,0.052717613404168376,0.016990291262135918,0.3801025011729888,0.9568201315413212,0.9671052631578948,YMR178W,non_ess,non_ess
0.71875,0.018798528810788726,0.009202453987730062,0.1680065928028569,0.8895522388059702,0.941717791411043,YOR105W,non_ess,non_ess
0.0,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.19517241379310346,4.903954802259887,YOR176W,ess,ess
0.0,0.02411115651818553,0.0,0.0,0.0,2.8450704225352115,YNR005C,non_ess,ess
0.6666666666666666,0.08357172047404986,0.005481597494126861,0.11460983301233887,1.203243243243243,1.1428571428571432,YBR130C,non_ess,non_ess
1.0,0.09971393543114017,0.025759577278731842,0.4833278030639779,0.9010663507109004,1.2925170068027212,YMR065W,non_ess,non_ess
0.0,0.10829587249693504,0.005487804878048779,0.15249765478424013,0.2186234817813765,2.2557471264367805,YDR188W,ess,ess
0.3333333333333333,0.14957090314671026,0.011130899376669634,0.33050208918419066,0.9565304487179486,0.779510022271715,YPR031W,non_ess,non_ess
0.0,0.10441356763383736,0.0050536955148452285,0.19552280798611296,0.2394957983193277,2.599236641221374,YIL142W,ess,ess
0.3333333333333333,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.9516100017988848,1.2552083333333337,YBR061C,non_ess,non_ess
0.5,0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.18085618085618085,2.1231884057971016,YPR086W,ess,non_ess
0.6,0.21965672251736826,0.0018320610687022894,0.06446765769385296,0.4671052631578948,1.0,YDR038C,non_ess,non_ess
0.5,0.014303228442991419,0.02307692307692308,0.514317617866005,1.0916129032258066,0.8791208791208792,YLR327C,non_ess,non_ess
1.8333333333333333,0.09971393543114017,0.0178335535006605,0.5373844121532364,1.1869565217391302,1.6380952380952385,YMR221C,non_ess,non_ess
