ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.0,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.3910427807486631,2.85,YLR060W,ess,non_ess
2.5,0.046383326522272166,0.03556771545827633,1.3115362302232472,1.0663176265270506,0.7349397590361446,YHR049W,non_ess,non_ess
1.4285714285714286,0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.5596707818930041,0.6306027820710973,YPR154W,non_ess,non_ess
1.0,0.11667347772783,0.012478729438457176,0.238578480650107,1.5470931708555469,0.7815249266862171,YNL094W,non_ess,non_ess
0.0,0.12076011442582756,0.0021941854086670325,0.0796874065716373,0.2037914691943128,2.0977198697068404,YDR341C,ess,ess
2.0,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.3328651685393259,1.7261809447558043,YDR385W,non_ess,non_ess
3.0,0.03698406211687781,0.020236087689713318,0.5397395847731733,2.0819672131147544,0.688622754491018,YJR069C,non_ess,non_ess
1.0,0.011646914589293013,0.00904977375565611,0.2728662817912311,1.8344827586206889,1.0,YJL026C-A,non_ess,non_ess
0.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,2.326149425287356,YGL233W,ess,ess
1.0,0.07335512872905599,0.009760425909494231,0.2535758651286601,0.924,1.2746781115879826,YNL307C,non_ess,non_ess
0.5,0.02881078872088272,0.010570824524312895,0.3789576912300364,0.8383534136546186,1.0126582278481011,YHR182C-A,non_ess,non_ess
0.0,0.11646914589293013,0.016477272727272726,0.3855556515727617,0.9608908202064096,1.3803418803418803,YNL065W,non_ess,non_ess
0.0,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.3211736716891356,1.1298076923076923,YDR459C,non_ess,non_ess
0.0,0.09480997139354312,0.004160887656033287,0.12366402871828346,0.15098039215686276,5.9375,YLR378C,ess,ess
1.5,0.05762157744176542,0.006696428571428571,0.18512450851900392,0.383909668313338,1.1602564102564104,YJR150C,non_ess,non_ess
0.875,0.022680833673886392,0.1409921671018277,4.235639686684074,0.9223602484472052,1.4516129032258065,YKL086W,non_ess,non_ess
0.7638888888888888,0.0651818553330609,0.015888778550148957,0.4956462656143835,0.7043062200956939,1.890322580645161,YDL230W,non_ess,non_ess
0.0,0.022476501838986515,0.018421052631578942,0.3170430622009569,1.3299999999999998,1.0,YDL118W,non_ess,non_ess
0.0,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.8073732718894009,0.9396551724137928,YIL030C,non_ess,non_ess
