ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.0,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.14390896921017401,2.2909090909090906,YLR025W,non_ess,non_ess
3.0,0.03391908459337965,0.009124087591240877,0.3458782562110761,0.8103975535168195,1.211822660098522,YPL099C,non_ess,non_ess
0.8571428571428571,0.012055578259092769,0.0,0.0,0.0,1.6099290780141842,YKL023C-A,non_ess,non_ess
0.6666666666666666,0.03555373927257867,0.01048951048951049,0.5225087412587414,0.5332031250000001,1.048780487804878,YHR189W,non_ess,non_ess
0.0,0.2885165508786269,0.0016332244517032195,0.046334353965443394,0.2251971772519717,1.5186335403726707,YNL088W,ess,ess
1.0,0.01736820596648958,0.04262295081967213,2.194262295081967,1.083333333333333,0.8166666666666667,YPR092W,non_ess,non_ess
0.75,0.08888434818144668,0.005166051660516605,0.16119311193111932,0.33854166666666674,1.0893939393939394,YML097C,non_ess,non_ess
2.333333333333333,0.0823457294646506,0.011119936457505955,0.2960571882446386,0.8138666666666667,1.1834532374100721,YBR271W,non_ess,non_ess
0.6666666666666666,0.039436044135676335,0.001589825119236884,0.04221295397765987,0.349025974025974,1.6434540389972143,YCR027C,non_ess,non_ess
0.0,0.07907642010625256,0.0008257638315441782,0.04887658338865412,0.08870214752567697,1.7770419426048565,YML048W,non_ess,ess
1.0,0.15079689415610953,0.010159010600706713,0.3996621752805498,0.763986013986014,1.6742081447963797,YER098W,non_ess,non_ess
6.0,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.9090909090909092,1.641025641025641,YDL099W,non_ess,non_ess
0.5,0.28238659583163056,0.012392755004766444,0.4194306564544229,0.835423197492163,0.9563567362428842,YJL042W,non_ess,non_ess
0.0,0.029423784225582342,0.004149377593360996,0.17057611426313266,0.5487528344671202,1.4664536741214056,YLR010C,ess,ess
1.0,0.05823457294646505,0.016574585635359115,1.5805709023941068,3.2500000000000004,1.0865384615384617,YLR307W,non_ess,non_ess
1.5,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.5853658536585366,1.7628205128205128,YJL178C,non_ess,non_ess
0.0,0.034940743767879034,0.0,0.0,0.0,2.491150442477876,YDR454C,ess,ess
0.0,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.17357512953367876,2.427821522309712,YGR145W,ess,ess
3.0,0.013077237433592155,0.008264462809917356,0.3218417945690673,0.5476190476190477,0.8310810810810811,YGL194C-A,non_ess,non_ess
0.0,0.07539844707805476,0.028522039757994805,1.2064143721447091,1.1108374384236452,2.376068376068376,YFL030W,non_ess,non_ess
0.71875,0.00878626890069473,0.0,0.0,0.634920634920635,1.0,YMR251W-A,non_ess,non_ess
0.0,0.08193706579485084,0.0015961691939345571,0.035656912679954376,0.1605150214592275,1.7681451612903225,YMR021C,non_ess,ess
4.6,0.0253371475275848,0.018957345971563986,0.3739767341663076,0.9393939393939392,2.135416666666667,YJR044C,non_ess,non_ess
0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.7534246575342466,1.5674846625766867,YMR235C,ess,ess
0.6666666666666666,0.4305271761340417,0.006749332914770053,0.2447115276812341,0.8381355932203389,1.8240343347639485,YMR207C,non_ess,non_ess
0.8,0.12832039231712306,0.009307135470527405,0.2227642641967537,0.937070938215103,1.0695652173913044,YHR039C,non_ess,non_ess
0.5,0.027380465876583573,0.01327433628318584,0.5389933628318584,0.3713235294117647,1.0,YMR159C,non_ess,non_ess
2.0,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.8535665294924555,1.2325581395348837,YAL069W,non_ess,non_ess
0.6666666666666666,0.4346138128320393,0.012750738609858498,0.6033614814297668,0.815279958137101,2.2427184466019416,YFL007W,non_ess,non_ess
2.0,0.05203650728783545,0.018427518427518427,0.2709694173108807,1.4808362369337975,0.656140350877193,YHL001W,non_ess,non_ess
0.0,0.28953821005312624,0.01278772378516624,0.4550383631713555,0.861142857142857,2.4421487603305785,YMR280C,non_ess,non_ess
0.6666666666666666,0.13240702901512055,0.014543630892678034,0.4922390628676152,0.861496913580247,1.1307420494699647,YML020W,non_ess,non_ess
0.0,0.1185124642419289,0.02011173184357542,0.3831412205643165,0.7502315529484409,1.2838427947598252,YBR132C,non_ess,non_ess
1.0,0.09562729873314264,0.011004126547455296,0.2947533896639811,0.5870129870129871,0.4939939939939939,YKL211C,non_ess,non_ess
2.0,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.8773291925465837,0.5493562231759657,YIL007C,non_ess,non_ess
0.7265625,0.04290968532897426,0.017647058823529408,0.5802878598247809,1.0096711798839455,1.0,YML106W,non_ess,non_ess
3.0,0.14732325296281162,0.012652507907817443,0.38913650741486255,0.9545454545454544,0.7723785166240409,YPL029W,non_ess,non_ess
1.2,0.017572537801389457,0.08441558441558443,1.909302080033788,1.1681643132220796,0.18831168831168832,YOL118C,non_ess,non_ess
2.0,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.8957219251336898,1.6104651162790695,YPR109W,non_ess,non_ess
0.0,0.18778095627298733,0.002137513359458497,0.09209859448414004,0.21192452830188674,4.783231083844581,YNL287W,ess,ess
0.2857142857142857,0.021046178994687373,0.08913649025069638,3.1012641954146134,1.6941176470588235,0.9547169811320756,YGL072C,non_ess,non_ess
0.5,0.2374335921536576,0.009898190045248868,0.2526472442697129,1.2518628912071537,0.7550077041602467,YPR049C,non_ess,non_ess
0.0,0.04086636697997549,0.007692307692307694,0.18527309122104665,0.4708798017348204,1.0,YHR137C-A,non_ess,non_ess
3.0,0.11422149570903148,0.03242617255356109,0.7210291785201782,1.002288329519451,1.5307262569832405,YPR006C,non_ess,non_ess
0.3875,0.10420923579893747,0.006962025316455696,0.16363840035846308,0.3737357774968394,1.3188405797101448,YGL190C,non_ess,non_ess
2.0,0.0678381691867593,0.007648183556405354,0.2455645867771743,0.6916334661354581,1.1839080459770115,YGL039W,non_ess,non_ess
0.875,0.09480997139354312,0.00624133148404993,0.19450258479384694,0.5727272727272728,1.2754820936639122,YBR272C,non_ess,non_ess
0.6354166666666666,0.2932161830813241,0.003444316877152698,0.14495135657743669,0.6842105263157894,1.5250596658711215,YGR116W,ess,non_ess
2.0,0.1438496117695137,0.01942645698427382,0.5908443133234993,0.6921555702043508,0.7217125382262997,YCR091W,non_ess,non_ess
0.5,0.1520228851655088,0.011393514460999123,0.4115731273195486,1.0617283950617284,1.193916349809886,YGL021W,non_ess,non_ess
0.0,0.010216591744993873,0.025,0.580531914893617,0.9148936170212764,1.0,YOR231C-A,non_ess,non_ess
1.5,0.014711892112791171,0.0,0.0,0.0,1.8095238095238089,YCR020C-A,non_ess,non_ess
1.0,0.1620351450756028,0.0168793742280774,0.266075994874144,0.8615150361629236,0.8929889298892989,YDL122W,non_ess,non_ess
