hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04046242774566474,0.005013397873627798,0.0,1.3076923076923077,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.502005189903279,0.20877598152424945,0.00032802632385701735,YIL091C,ess,non_ess
0.1213872832369942,0.02532630305125767,0.1891891891891892,2.391304347826087,0.4621986105435227,0.006143943826799297,0.14751909880640132,0.5058275058275058,0.1417495611468695,0.00014673726963607343,YFR019W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.027027027027027032,0.5714285714285714,0.041683694319574985,0.00906344410876133,0.4358383685800604,0.8812500000000001,0.4833836858006042,0.001151812688821752,YLR221C,non_ess,non_ess
0.06358381502890173,0.01823839571268044,0.027027027027027032,0.8436293436293436,0.020433183489987745,0.06285714285714286,2.1297733990147782,1.0068965517241375,0.22285714285714286,0.003076923076923077,YLR269C,non_ess,non_ess
0.2052023121387283,0.1595643530123606,0.13513513513513514,1.4166666666666667,0.08561503882304862,0.05432287681713849,1.3515644924764092,1.043766801075269,0.10864575363427698,0.0010291280968134746,YOR301W,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.25,0.034327748263179414,0.0,0.0,0.0,1.0,0.0011012785257203926,YKR007W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.0,0.0678381691867593,0.0009560229445506693,0.0243389247455476,0.04664549424374751,0.5583173996175909,0.0003994342439561015,YOL086C,non_ess,ess
0.008670520231213872,0.0007779410493560378,0.0,0.6666666666666666,0.034327748263179414,0.005415162454873646,0.15647240845796806,0.4122448979591837,0.4314079422382672,0.0011102215911665632,YLR066W,ess,ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.6363636363636364,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.2787162162162162,0.3324235807860262,0.0007887509769756419,YHR188C,ess,ess
0.1936416184971098,0.10337972166998012,0.2702702702702703,1.25,0.05496526358806703,0.07817969661610269,1.4465248481584538,0.8299013806706115,0.07701283547257877,0.0022806831441603906,YMR069W,non_ess,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.13056804250102166,0.0035587188612099642,0.08282575964960306,0.21616124260355027,0.17539400101677682,0.0005938566049969423,YML031W,ess,ess
0.04624277456647399,0.00950816838101824,0.2432432432432433,0.8260869565217391,0.04842664487127095,0.02102496714848883,0.8858898320133537,1.4054054054054053,0.6031537450722734,0.0004294315185557359,YLR312W-A,non_ess,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.6470588235294118,0.07764609726195341,0.013445378151260505,0.4089326338270115,1.4585635359116025,0.2647058823529412,0.0012831799386421234,YJL171C,non_ess,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.8,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.4494142705005325,0.6459183673469387,0.0005158461488860947,YOR340C,ess,ess
0.05780346820809248,0.011064050479730312,0.027027027027027032,1.5789473684210529,0.13077237433592154,0.01015228426395939,0.19802843110697585,0.7598607888631089,0.2639593908629442,0.0005007809449433815,YJR098C,non_ess,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.4457323498419389,0.4178250204415372,0.0005024377833213058,YMR235C,ess,ess
0.07803468208092486,0.03699541879159824,0.1891891891891892,1.4666666666666666,0.051491622394769114,0.03349875930521092,0.6064864308202316,0.5497664390945023,0.1054590570719603,0.0011385199240986714,YDL049C,non_ess,non_ess
0.1213872832369942,0.02912957040366497,0.027027027027027032,0.07142857142857142,0.09460563955864323,0.029186935371785964,0.6357233982969102,1.0062843676355069,0.1292564280750521,0.0008705268742480965,YOR298W,non_ess,non_ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,1.5,0.16387413158970168,0.016286644951140062,0.3561346362649294,1.074074074074074,0.13110749185667753,0.000566491998300524,YHR028C,non_ess,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,1.3076923076923077,0.18083367388639152,0.0040665434380776355,0.1274484836037516,0.6093397745571659,0.3190388170055453,0.00034441176911560284,YLR373C,non_ess,non_ess
0.04046242774566474,0.006828593655458553,0.0,1.181818181818182,0.0651818553330609,0.013902681231380335,0.8524538755030575,1.8830409356725144,0.3743793445878848,0.00043989158121267833,YPL215W,non_ess,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,0.8235294117647058,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.5792079207920793,0.2838038632986627,0.0005173366110951199,YNL166C,non_ess,non_ess
0.031791907514450865,0.010545423113492956,0.10810810810810813,1.3333333333333333,0.09542296689824276,0.007580978635423845,0.1694016838855771,0.44777265745007694,0.22260509993108202,0.00041820202998679246,YDR514C,non_ess,non_ess
0.03757225433526011,0.010199671536001384,0.0,0.6666666666666666,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.3178374655647383,0.2700522778192681,5.650763018234449e-05,YLR430W,ess,ess
0.04624277456647399,0.006137090500475408,0.0,0.3333333333333333,0.0606865549652636,0.01700318809776833,0.7462274176408077,0.7833333333333333,0.16790648246546228,0.000968536030885538,YOR079C,non_ess,non_ess
0.026011560693641616,0.008816665226035093,0.08108108108108109,2.0,0.03739272578667757,0.015025041736227047,0.3701695808804147,1.444736842105263,0.2454090150250417,0.003259400588282057,YNL214W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,1.1666666666666667,0.06763383735185942,0.0009587727708533076,0.05173310366121196,0.2976939203354297,1.0,0.0009587727708533076,YDR439W,non_ess,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,1.1666666666666667,0.045565999182672665,0.04172461752433936,1.6561781351987774,1.1622901420576843,0.21835883171070933,0.0013908205841446455,YDR410C,non_ess,non_ess
0.04046242774566474,0.005877776817356729,0.054054054054054064,0.8,0.07478545157335513,0.012195121951219513,0.3478474382059257,0.5881183196619437,0.09930313588850176,0.001085029647288954,YLR180W,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.75,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2566690699351117,0.2632759910246821,0.0006077038145100973,YOR250C,ess,ess
0.02023121387283237,0.0025931368311867924,0.2432432432432433,0.6666666666666666,0.11319983653453207,0.0040887850467289715,0.12534158605235832,0.3143859649122807,0.33235981308411217,0.000446553225038188,YDR120C,non_ess,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,0.7857142857142857,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.8872386163767834,0.13291139240506328,0.0010367691380349607,YOR360C,non_ess,non_ess
0.049132947976878616,0.007001469444204339,0.054054054054054064,0.7647058823529411,0.1863506334286882,0.006101938262742283,0.1704744826682315,0.5018375815056313,0.1037329504666188,0.00035272755274146317,YGR056W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.6666666666666667,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.4972222222222222,1.0,0.0015690586574664644,YDR339C,ess,ess
0.017341040462427744,0.006309966289221194,0.0,1.375,0.05619125459746629,0.006857142857142857,0.18725274725274724,0.4871794871794871,0.3817142857142857,0.0008417450812660392,YHR014W,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.0,0.0190028606456886,0.00911854103343465,0.22109109601287324,0.5316176470588235,0.4194528875379939,0.00222457160477512,YBR091C,ess,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,1.0,0.026767470371883945,0.004514672686230248,0.140009083575675,1.2732732732732732,0.44469525959367945,0.005076142131979695,YGR290W,non_ess,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,1.4,0.07029015120555783,0.06377079482439926,1.4713184667068981,1.8104777945217625,0.07486136783733828,0.0014833070902078912,YMR318C,non_ess,non_ess
0.04335260115606936,0.016682513613968362,0.08108108108108109,0.5384615384615384,0.07192480588475685,0.0135623869801085,0.5872202973372168,1.8193384223918567,0.3037974683544304,0.0007776844915181263,YMR114C,non_ess,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3636363636363637,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.1400560224089636,0.19815668202764972,0.0029203729503804524,YBL021C,non_ess,non_ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,2.7777777777777777,0.020433183489987745,0.011428571428571429,0.2565145848915482,0.4846671652954375,0.4085714285714286,0.0018981018981018977,YJR087W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.6,0.04311401716387413,0.0043923865300146405,0.19718436760896496,1.046153846153846,0.3484626647144949,0.0017225045215743693,YLR118C,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.3333333333333333,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.4609843937575029,0.2569496619083396,0.0010896261439976098,YMR208W,ess,ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,1.0714285714285714,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5676504967855055,0.1371168185584093,0.00047307123351446876,YGL083W,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.6,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.5642256902761104,0.43258426966292135,0.002973150445060557,YAL046C,non_ess,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,1.1333333333333333,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.2786195286195286,0.5387180437198963,0.00011747180294500027,YBR055C,ess,ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,1.2,0.2355946056395587,0.00883442576232545,0.3938718856370783,1.2180861064109796,0.2259903106298091,0.00027779404931365466,YLR032W,non_ess,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.0,0.1973845525132816,0.008480325644504749,0.2542330958842153,1.0586503623188406,0.2700135685210312,0.00020710745041353307,YDR359C,non_ess,non_ess
0.01445086705202312,0.005704901028610943,0.054054054054054064,1.25,0.041683694319574985,0.007552870090634442,0.17823383315107594,0.3583379810373676,0.527190332326284,0.0011469974636207027,YOR185C,non_ess,non_ess
