hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0722543352601156,0.015299507304002076,0.13513513513513514,0.5333333333333333,0.10155292194523907,0.016223231667748216,0.6949502708286429,1.4262523191094618,0.21739130434782608,0.0006353695506891242,YMR283C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.4444444444444444,0.04147936248467512,0.013657056145675266,0.487597469913911,0.6066260472201067,0.15477996965098634,0.00196375970722128,YOR064C,non_ess,non_ess
0.01445086705202312,0.0016423199930849686,0.0,0.4615384615384616,0.0913363302002452,0.003594536304816678,0.13609557375228676,0.3594351732991014,0.6714593817397556,0.00034252005474163215,YKL143W,non_ess,ess
0.0057803468208092465,0.001901633676203648,0.10810810810810813,4.0,0.027176134041683696,0.004454342984409799,0.1063745259736351,0.8108108108108107,0.6547884187082406,0.002454433889368665,YDR252W,non_ess,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.16078431372549018,0.3645680819912152,0.00018852863871297783,YGL233W,ess,ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,0.25,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.7948051948051948,0.1586073500967118,0.0006132943341038826,YHR034C,non_ess,non_ess
0.023121387283237,0.00449477050739044,0.4594594594594595,0.6153846153846154,0.011033919084593379,0.03773584905660377,0.6445981333512388,2.747330960854093,0.4952830188679245,0.005570530098831986,YML009C,non_ess,non_ess
0.13583815028901733,0.031982020917970436,0.1891891891891892,1.65625,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.1025625154741272,0.10635155096011817,0.0015386509108813392,YEL001C,non_ess,non_ess
0.0057803468208092465,0.0026795747255596854,0.027027027027027032,0.7777777777777778,0.052717613404168376,0.0024271844660194173,0.08339556883246202,0.5213675213675214,0.9381067961165048,0.0004976827139250682,YDR429C,ess,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,2.588235294117647,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.5578571428571427,0.2897727272727273,0.0011868383717123213,YBR036C,non_ess,non_ess
0.05780346820809248,0.023165355691935344,0.027027027027027032,0.75,0.01941152431548836,0.05970149253731344,2.7307299120834188,2.3038605230386056,0.2417910447761194,0.0034641606780910265,YHR087W,non_ess,non_ess
0.049132947976878616,0.014694442043391822,0.027027027027027032,0.2,0.07539844707805476,0.014693171996542784,0.25306686700312514,0.5474362150111469,0.1961970613656007,0.0010737171554871896,YCL008C,non_ess,non_ess
0.03757225433526011,0.008470913648543521,0.0,1.4,0.04740498569677156,0.01742627345844504,0.4317247542448615,0.8428571428571429,0.22117962466487934,0.0014135998050207165,YOR213C,non_ess,non_ess
0.04335260115606936,0.009853919958509807,0.0,1.0,0.13710666121781775,0.007270964614638877,0.3364184440135725,0.71875,0.2050412021328163,0.0004847309743092584,YLR117C,ess,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.15384615384615385,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.20098039215686275,0.2666072224699064,0.0003407106762473217,YPR024W,non_ess,ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,1.5555555555555556,0.08357172047404986,0.005481597494126861,0.11460983301233887,0.8216216216216216,0.4941268598277212,0.00093449013200759,YBR130C,non_ess,non_ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,1.9090909090909087,0.09807928075194117,0.026845637583892617,0.505965697240865,0.8333333333333335,0.15369127516778525,0.000533395855924504,YOL061W,non_ess,non_ess
0.03757225433526011,0.03042613881925836,0.0,0.7777777777777778,0.09297098487944422,0.009187279151943464,0.17988978194401214,0.5631088082901553,0.4219081272084806,0.0005563743333866034,YHR036W,ess,ess
0.03757225433526011,0.004149018929898867,0.0,1.0,0.13342868818961995,0.006470881035340966,0.2813035783419059,1.0111111111111113,0.3484320557491289,0.00030150039109720536,YBR041W,non_ess,non_ess
