hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.10404624277456646,0.024461924107528742,0.13513513513513514,1.064516129032258,0.14793624846751124,0.016201620162016202,0.374793372873409,0.765422518817413,0.13546354635463545,0.000345383375546857,YNL144C,non_ess,non_ess
0.03757225433526011,0.010199671536001384,0.0,0.6666666666666666,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.3178374655647383,0.2700522778192681,5.650763018234449e-05,YLR430W,ess,ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.8421052631578947,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4493174557072321,0.16857535501603302,0.0006149295942958434,YMR154C,non_ess,non_ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,0.7333333333333333,0.08541070698814876,0.006901840490797546,0.2467287313913081,1.132867132867133,0.3075153374233129,0.0010805042608203418,YOR237W,non_ess,non_ess
0.04335260115606936,0.010718298902238741,0.35135135135135137,1.8571428571428568,0.061095218635063335,0.01583949313621964,0.35101448182229594,0.5548469387755102,0.2882787750791975,0.0005685971895053204,YCR073W-A,non_ess,non_ess
0.15028901734104044,0.025672054628749243,0.054054054054054064,1.6666666666666667,0.10543522680833677,0.032540675844806015,0.8750747351386686,0.8280254777070065,0.0869837296620776,0.0007203248665147981,YIL162W,non_ess,non_ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,0.5,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.26666666666666666,0.2062807881773399,0.0002885817219322109,YLR071C,ess,ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,1.0606060606060606,0.01675521046178995,0.09797297297297296,1.6202364095302593,1.5898253606681851,0.11824324324324326,0.008976833976833977,YHR001W-A,non_ess,non_ess
0.3670520231213872,0.19171924971907686,0.13513513513513514,1.5882352941176472,0.07090314671025746,0.11640696608615947,2.460778334873156,1.4777714538670712,0.08065994500458296,0.001135322056495292,YFR018C,non_ess,non_ess
0.04335260115606936,0.00760653470481459,0.08108108108108109,0.9230769230769232,0.03453208009807928,0.02692998204667864,0.7809694793536804,1.1642367066895372,0.2764811490125673,0.0018652801417612906,YPR067W,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,1.0,0.027993461381283204,0.010845986984815618,0.4522776572668113,1.3714285714285717,0.2516268980477224,0.0027114967462039045,YLR315W,non_ess,non_ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,1.380952380952381,0.04147936248467512,0.025796661608497726,0.6559040071938402,0.9062850729517395,0.13808801213960548,0.0014173989894778966,YLR178C,non_ess,non_ess
0.2485549132947977,0.10139165009940357,0.0,1.875,0.19002860645688602,0.030281690140845068,0.5917674396547636,0.9043863290438634,0.18732394366197186,0.00022834374669067041,YIL002C,non_ess,non_ess
0.04046242774566474,0.009767482064136915,0.054054054054054064,1.125,0.04454434000817328,0.01988636363636364,0.5291529251505592,1.556782334384858,1.0,0.000774793388429752,YGL051W,non_ess,non_ess
