hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.0,0.019411524315488357,0.0029850746268656717,0.08581501939123283,0.15118110236220475,0.4686567164179105,0.005532845327502614,YGL024W,non_ess,non_ess
0.06647398843930635,0.017719768346443083,0.027027027027027032,0.9375,0.1068655496526359,0.014206300185299569,0.3950415024789185,0.925388337153043,0.11117974058060533,0.0008578683686775103,YDR061W,non_ess,non_ess
0.10982658959537572,0.02532630305125767,0.0,1.1666666666666667,0.2092357989374745,0.012171684817424729,0.4458177889990077,0.8965407301131835,0.1313260730301089,0.00044921173106670205,YER114C,non_ess,non_ess
0.06358381502890173,0.01823839571268044,0.0,1.3333333333333333,0.0506742950551696,0.027707808564231738,1.0080566077643394,1.2128922815945715,0.3929471032745592,0.0008678873603306852,YIL093C,non_ess,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.5570522500755059,0.1236679753224902,0.00021047865771846224,YAR042W,non_ess,non_ess
0.04624277456647399,0.010718298902238741,0.13513513513513514,2.5,0.053330608908867996,0.01920768307322929,0.3862535367844887,1.0757088570593392,0.25570228091236497,0.002338963754515891,YDL186W,non_ess,non_ess
0.0,0.0,0.0,0.7142857142857143,0.0253371475275848,0.0,0.0,0.0,1.0,0.0018867500729992585,YDR308C,ess,ess
0.031791907514450865,0.0033710778805428297,0.027027027027027032,0.8333333333333334,0.05108295872496935,0.01375,0.3225,1.0679012345679009,0.36625,0.0019283276450511946,YGL174W,non_ess,non_ess
0.0722543352601156,0.012447056789696605,0.027027027027027032,1.5714285714285714,0.1853289742541888,0.009022013713460843,0.5015627962737554,1.8361581920903955,0.13929989173583546,0.0009143553794574824,YCR037C,non_ess,non_ess
0.026011560693641616,0.003284639986169937,0.027027027027027032,0.8461538461538461,0.21454842664487128,0.0028125,0.0759375,0.33673469387755106,0.314375,0.00014382455268389658,YNL267W,ess,ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.0,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.4120879120879121,0.19947621126145787,0.0003381130806781746,YNL311C,non_ess,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,1.0016420361247946,0.1653930131004367,0.0007764422730482655,YDR143C,non_ess,non_ess
0.049132947976878616,0.008384475754170628,0.1891891891891892,0.7647058823529411,0.0986922762566408,0.01134089392928619,0.4366244162775183,0.8944515306122448,0.4943295530353569,0.0003916241056790897,YFL018C,non_ess,non_ess
0.0,0.0,0.0,0.3,0.03105843890478137,0.0,0.0,0.0,1.0,0.0005467981065162712,YLR008C,ess,ess
0.03757225433526011,0.005013397873627798,0.08108108108108109,1.3076923076923077,0.02451982018798529,0.03170731707317073,1.4052618546490032,1.1584884376762548,0.23414634146341465,0.002794715447154472,YNL031C,non_ess,non_ess
0.04335260115606936,0.005359149451119371,0.054054054054054064,1.125,0.2088271352676747,0.004813863928112966,0.1406388861459465,0.576923076923077,0.2384467265725289,0.00020387113271146882,YPL009C,non_ess,non_ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,1.1875,0.06211687780956274,0.02079002079002079,0.6520339263702096,1.005631536604988,0.3575883575883576,0.0010032393753323986,YGL136C,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.0,3.0,0.0995096035962403,0.003309066843150232,0.12125366360971924,0.3634826711749789,0.2984778292521509,0.00047251420110615283,YFL022C,ess,ess
0.026011560693641616,0.003976143141153081,0.0,0.5,0.021863506334286884,0.024258760107816708,0.816543126684636,1.3229166666666663,0.3045822102425876,0.0022660592037783557,YBR292C,non_ess,non_ess
0.03757225433526011,0.00760653470481459,0.2702702702702703,0.8666666666666667,0.039844707805476096,0.02047244094488189,0.4691880728023751,3.4571948998178508,0.7874015748031497,0.0010614173228346458,YML012W,non_ess,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.1111111111111112,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.6337448559670783,0.1497536945812808,0.0007697044334975369,YBL009W,non_ess,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.6363636363636364,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.2637061403508772,0.39797449362340587,0.00011949264413181522,YER070W,non_ess,ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,1.380952380952381,0.04147936248467512,0.025796661608497726,0.6559040071938402,0.9062850729517395,0.13808801213960548,0.0014173989894778966,YLR178C,non_ess,non_ess
0.0,0.0,0.0,1.2941176470588236,0.06368342187712846,0.0,0.0,0.2612825271780241,1.0,0.0010152284263959394,YNL302C,non_ess,ess
0.08092485549132948,0.015645258881493648,0.0,0.25,0.17409072333469555,0.010744435917114352,0.3188434316600088,0.7753846153846154,0.2893323100537222,0.0005399699937503943,YLL005C,non_ess,non_ess
0.07803468208092486,0.047108652433226726,0.0,0.25,0.019411524315488357,0.08059701492537312,1.7931320839411962,1.4075187969924814,0.20298507462686569,0.005618964003511853,YOR029W,non_ess,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.35714285714285715,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.31189873417721525,0.5685131195335277,0.0002087164536144128,YIL150C,ess,ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,1.03125,0.017981201471189208,0.03503184713375796,1.1391062032677928,1.5714285714285714,0.5859872611464968,0.0019731376350041537,YMR244C-A,non_ess,non_ess
0.060693641618497114,0.011582677845967672,0.0,0.3333333333333333,0.06661217817736004,0.02042801556420233,0.7979253320810412,0.9353448275862069,0.3356031128404669,0.0011729543788417075,YPL088W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.15357142857142858,0.9656992084432716,0.0006145738714188907,YGL011C,ess,ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.3333333333333333,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.3393895348837208,0.0889423076923077,0.0035083160083160085,YJL027C,non_ess,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.38461538461538464,0.03105843890478137,0.01976284584980237,0.4027667984189723,0.992,0.16600790513833993,0.0036231884057971015,YPL223C,non_ess,non_ess
0.13005780346820808,0.07926354913994295,0.35135135135135137,2.2142857142857144,0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8586206896551725,0.10479573712255773,0.002498720534665984,YIR017C,non_ess,non_ess
0.03757225433526011,0.005964214711729622,0.054054054054054064,1.25,0.1536575398447078,0.005637467476149176,0.2464982653946227,0.934375,0.28360797918473546,0.0002891008962127784,YPR181C,ess,non_ess
0.031791907514450865,0.003976143141153081,0.1891891891891892,0.5714285714285714,0.09705762157744176,0.007457627118644069,0.14972620599739245,0.2678681318681319,0.2257627118644068,0.00023820430600091617,YML126C,ess,non_ess
