hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.017341040462427744,0.00224738525369522,0.0,0.15384615384615385,0.038823048630976714,0.00967741935483871,0.3140198511166253,0.3384615384615385,0.2290322580645161,0.0012380736029077696,YFL038C,ess,ess
0.04046242774566474,0.005964214711729622,0.0,1.4705882352941178,0.029628116060482226,0.0288659793814433,0.7630457122020752,1.3504823151125405,0.24742268041237114,0.0027147766323024057,YLR042C,non_ess,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.42857142857142855,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.69,0.20856820744081173,0.0007800359547822908,YBR037C,non_ess,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.0,0.02227217000408664,0.05305039787798409,1.7811277148935054,2.1782178217821784,0.376657824933687,0.006724698322561362,YDR426C,non_ess,non_ess
0.011560693641618495,0.004840522084882012,0.0,0.5,0.040049039640375976,0.006269592476489028,0.3833525820821647,0.4780701754385965,0.4012539184952978,0.001567398119122257,YFL056C,non_ess,non_ess
0.031791907514450865,0.004840522084882012,0.0,1.1666666666666667,0.24683285655905196,0.0029940119760479052,0.07033369159117663,0.1880341880341881,0.3824169842133914,0.0001154597953881948,YOR151C,ess,ess
0.0838150289017341,0.021695911487596163,0.2702702702702703,1.4,0.09113199836534533,0.020893371757925067,0.4972093532265714,1.1068277713847334,0.1930835734870317,0.000672071917071702,YKL194C,non_ess,non_ess
0.05491329479768786,0.010026795747255596,0.2972972972972973,1.6,0.14282795259501432,0.008849557522123894,0.2360050568900126,0.5862857142857142,0.16674429436422916,0.0007142615524325225,YDR109C,non_ess,non_ess
0.06936416184971098,0.03232777249546201,0.2702702702702703,1.5238095238095235,0.07744176542705354,0.020219039595619208,0.4604426744275101,1.0289256198347108,0.2847514743049705,0.0005657941306959518,YLR453C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.017163874131589704,0.0,0.0,0.0,0.7317880794701986,0.004524886877828055,YDL163W,ess,ess
0.3092485549132948,0.08090586913302791,0.054054054054054064,3.0,0.4753439585887481,0.015222649025465928,0.30634369169401016,0.9483535632736452,0.09204723289230332,0.00014182797124652274,YJL130C,non_ess,non_ess
