hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01445086705202312,0.0036303915636615096,0.054054054054054064,1.7333333333333334,0.023906824683285657,0.012468827930174564,0.4023914572543002,1.5555555555555558,0.5860349127182045,0.002493765586034913,YLR110C,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,1.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.31349206349206354,0.8477157360406091,0.0059880239520958105,YCR102W-A,non_ess,non_ess
0.031791907514450865,0.006137090500475408,0.027027027027027032,0.2727272727272727,0.1557008581937066,0.004708904109589041,0.1488243401269629,0.16174216027874566,0.16909246575342465,0.0002221692387723253,YLR304C,non_ess,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,2.6,0.061912545974662864,0.01251303441084463,0.4742032007979327,1.1205533596837944,0.8237747653806048,0.0004197410277055477,YDR175C,non_ess,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.16666666666666666,0.1620351450756028,0.005351996706463565,0.22966012533735874,1.0790849673202612,0.17167558666117744,0.00039293390318622003,YOR256C,ess,non_ess
0.03468208092485549,0.009248854697899558,0.13513513513513514,1.3333333333333333,0.060277891295463834,0.012834224598930482,0.22948207171314744,0.4261216005543047,0.16470588235294115,0.0006250434057920687,YLR209C,non_ess,non_ess
0.046242774566473986,0.005964214711729622,0.0,0.6428571428571429,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.43168527379053695,0.1784499054820416,0.0002811508762936144,YOR211C,non_ess,non_ess
0.10693641618497107,0.03103120407986861,0.027027027027027032,0.7894736842105263,0.09440130772374336,0.025766016713091918,0.60124489219933,0.7986784140969163,0.28551532033426186,0.0005520076092125824,YPR036W,non_ess,non_ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,1.2,0.2355946056395587,0.00883442576232545,0.3938718856370783,1.2180861064109796,0.2259903106298091,0.00027779404931365466,YLR032W,non_ess,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,1.4772727272727273,0.06456885982836126,0.02404809619238477,0.4354465027616208,0.6297729184188393,0.21042084168336672,0.0008588605782994562,YJL052W,non_ess,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,1.2142857142857142,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.5386165577342048,0.1534046438820767,0.0002768652464899343,YMR012W,non_ess,non_ess
0.05491329479768786,0.013570749416544212,0.0,1.3333333333333333,0.10502656313853698,0.01193467336683417,0.5369011725293132,0.8951111111111112,0.21231155778894475,0.0005054860099313132,YLR313C,non_ess,non_ess
0.011560693641618495,0.00112369262684761,0.10810810810810813,1.0,0.021863506334286884,0.01078167115902965,0.2360836136090769,0.42477876106194695,0.3800539083557952,0.0070348492668845936,YDR271C,non_ess,non_ess
0.008670520231213872,0.0020745094649494327,0.0,0.4166666666666667,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.19101123595505606,0.4599850411368736,0.00043538804871967937,YOR244W,ess,ess
0.049132947976878616,0.012965684155933962,0.13513513513513514,1.181818181818182,0.07703310175725378,0.014394580863674853,0.446555480501194,1.70495214315439,0.37171888230313294,0.0005362044057485741,YEL050C,non_ess,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,0.7058823529411765,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.8043922369765065,0.16531604538087522,0.004735119331363015,YDR231C,non_ess,non_ess
