hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08092485549132948,0.04425620191892125,0.0,0.375,0.0778504290968533,0.02347024308466052,0.7757349973611499,0.7223499361430394,0.14082145850796313,0.0006935297169999603,YLR019W,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.8421052631578947,0.10012259910093993,0.011184210526315793,0.2911778143274854,1.157852564102564,0.1631578947368421,0.001806557724957555,YPL181W,non_ess,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.8,0.03698406211687781,0.020236087689713318,0.5397395847731733,1.4535519125683058,0.17537942664418213,0.002464651705798417,YJR069C,non_ess,non_ess
0.15895953757225434,0.03950211772841213,0.13513513513513514,1.35,0.031262770739681235,0.10805500982318272,1.8565815324165031,1.2000000000000002,0.1827111984282908,0.001964636542239685,YJR115W,non_ess,non_ess
0.0,0.0,0.054054054054054064,4.0,0.02370249284838578,0.0,0.0,0.0,0.314070351758794,0.008,YOL079W,non_ess,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.5714285714285714,0.1211687780956273,0.007107709130672498,0.3172954255513031,3.1666666666666665,0.3701476216511755,0.0009755837552383114,YOL091W,non_ess,non_ess
0.05491329479768786,0.011928429423459244,0.027027027027027032,0.18181818181818185,0.220065386187168,0.005790917403230723,0.19643055055276945,0.3418560606060607,0.15635476988722952,0.0002816143273962616,YOL034W,ess,non_ess
0.005780346820809247,0.0004321894718644654,0.0,2.4,0.08827135267674703,0.0014858841010401188,0.049266604132251986,0.1037509976057462,0.6812778603268945,0.0003224546740534173,YFR005C,ess,ess
0.04046242774566474,0.009162416803526663,0.0,1.0,0.26256640784634244,0.003585147247119078,0.15953905249679898,0.5723529411764705,0.39308578745198464,9.826206275258896e-05,YDR159W,non_ess,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.8571428571428571,0.12770739681242338,0.00935064935064935,0.2235350299924291,0.8071748878923766,0.3002597402597403,0.0002291825821237585,YGL060W,non_ess,non_ess
0.04046242774566474,0.01045898521912006,0.0,1.5,0.1726604004903964,0.005415860735009671,0.27437706223688696,1.1580882352941175,0.14545454545454545,0.0007479731676200668,YPL008W,non_ess,non_ess
0.0,0.0,0.0,1.1875,0.027380465876583573,0.0,0.0,0.0,1.0,0.0012824026940245908,YMR298W,ess,ess
0.03757225433526011,0.00786584838793327,0.027027027027027032,1.0789473684210529,0.1393543114017164,0.006202290076335878,0.16080846634281748,0.3939393939393939,0.14790076335877864,0.0005956045309037184,YDR108W,non_ess,non_ess
0.10115606936416184,0.02653643357247817,0.054054054054054064,0.0,0.21679607682876995,0.01082585833591092,0.4118022236768595,0.926451124976366,0.06650170120630992,0.0004244024198131192,YDR291W,non_ess,non_ess
0.011560693641618495,0.003284639986169937,0.0,0.0,0.07008581937065796,0.003707136237256719,0.15396573888606535,0.6221198156682028,0.7914735866543096,0.0006717556589174207,YHR069C,ess,ess
0.03468208092485549,0.005013397873627798,0.054054054054054064,1.3333333333333333,0.20596648957907646,0.003903708523096942,0.10650393736118276,0.4392572944297081,0.2199089134677944,0.000259381027360608,YKL210W,ess,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,0.6666666666666666,0.03677973028197794,0.022033898305084745,0.7124767632586112,1.4071684587813618,0.2576271186440678,0.001694915254237288,YJL030W,non_ess,non_ess
0.005780346820809247,0.0006915031549831446,0.0,1.088235294117647,0.046383326522272166,0.002735978112175102,0.057827633378932965,0.08479999999999999,0.4705882352941176,0.0005129958960328316,YGR267C,ess,ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.6666666666666666,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.7485380116959064,0.20979506773185133,0.0005342408718995051,YHR120W,non_ess,non_ess
0.026011560693641616,0.00224738525369522,0.0,1.1071428571428572,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.39361469494861145,0.6090909090909091,0.00029443690637720487,YBR018C,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.0,0.4375,0.031262770739681235,0.007858546168958742,0.3166994106090373,0.7428571428571428,0.4656188605108055,0.0007211956927208972,YOL143C,non_ess,non_ess
0.04624277456647399,0.008470913648543521,0.054054054054054064,0.6923076923076923,0.13608500204331836,0.0078125,0.22671875,0.49200000000000005,0.10693359375,0.0045662100456621,YEL023C,non_ess,non_ess
0.03468208092485549,0.007260783127323019,0.08108108108108109,1.8,0.029628116060482226,0.024742268041237112,0.6579314931825739,1.2983870967741935,0.4144329896907217,0.0016925680873980614,YLR050C,non_ess,non_ess
0.01445086705202312,0.0016423199930849686,0.0,0.4615384615384616,0.0913363302002452,0.003594536304816678,0.13609557375228676,0.3594351732991014,0.6714593817397556,0.00034252005474163215,YKL143W,non_ess,ess
0.02023121387283237,0.0030253263030512573,0.0,2.5714285714285716,0.11565181855333062,0.0040045766590389035,0.2441679379608441,1.2031249999999998,0.5549199084668193,0.00043879308311118453,YKR105C,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.08108108108108109,2.0,0.0253371475275848,0.0023696682464454982,0.08030296319262968,0.2130841121495327,0.476303317535545,0.003230294027492868,YGL108C,non_ess,non_ess
0.13583815028901733,0.05255423977871899,0.2972972972972973,1.6875,0.025132815692684926,0.11217183770883056,3.768398506823328,1.3783653846153845,0.13842482100238662,0.0030038679944037533,YLR112W,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.4166666666666667,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.4810457516339869,0.5970829535095715,0.0005622551441474668,YMR270C,ess,ess
0.017341040462427744,0.002506698936813899,0.0,1.1428571428571428,0.09480997139354312,0.004160887656033287,0.12366402871828346,0.234819734345351,0.3723994452149792,0.00032801535215159995,YLR378C,ess,ess
0.03468208092485549,0.008211599965424842,0.054054054054054064,0.96,0.058643236616264825,0.013172338090010977,0.2054451084820642,1.4650205761316872,0.8441273326015367,0.0006166504177378348,YFR031C-A,non_ess,non_ess
0.031791907514450865,0.015904572564612324,0.054054054054054064,0.875,0.027584797711483453,0.024175824175824177,0.610600019449577,1.0707964601769908,0.3164835164835165,0.004227716727716728,YPR053C,non_ess,non_ess
0.22254335260115607,0.17175209611893855,0.054054054054054064,1.12,0.2198610543522681,0.02348993288590604,1.089530201342282,1.2512500000000002,0.09762050030506407,0.0004890558267236119,YDL215C,non_ess,non_ess
0.0722543352601156,0.012187743106577923,0.10810810810810813,1.85,0.10175725378013896,0.016191709844559584,0.2411308513489369,1.0929802955665024,0.1483160621761658,0.0007692829830078964,YMR018W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.6428571428571429,0.08377605230894974,0.0046875,0.0991311659192825,0.2339637356209787,0.43203125,0.00031928119349005426,YLR321C,ess,ess
0.031791907514450865,0.00786584838793327,0.13513513513513514,1.2,0.02881078872088272,0.02325581395348837,0.7168262653898769,2.049019607843137,0.4376321353065539,0.0016545638385881054,YGR076C,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.0,1.75,0.031671434409481,0.017475728155339806,1.105508770047739,1.3624309392265197,0.3339805825242718,0.005813953488372093,YCL022C,non_ess,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,0.875,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.729559748427673,0.4531914893617021,0.0012586155229247827,YLR421C,non_ess,non_ess
0.023121387283236997,0.017892644135188866,0.0,1.0,0.03248876174908051,0.015180265654648957,1.294539321104786,1.6444444444444446,0.3206831119544592,0.0018863051996901073,YDR163W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.0,0.14814058030241112,0.005842696629213483,0.11537738153395212,0.7044437340153453,0.2579775280898877,0.0003523470226676585,YMR078C,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.0,1.05,0.04229668982427463,0.005961251862891207,0.16493795355316074,0.7035175879396984,0.5692995529061102,0.0012250216524527745,YPL130W,non_ess,non_ess
0.12716763005780346,0.02696862304434264,0.0,1.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,1.0311111111111109,0.10681186283595924,0.00026034389518695496,YDR326C,non_ess,non_ess
0.026011560693641616,0.0047540841905091185,0.0,1.8333333333333333,0.10114425827543932,0.0058631921824104215,0.18738762214983712,0.7392857142857143,0.2078175895765472,0.0008781513892150756,YMR131C,ess,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,1.0,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.3130193905817175,0.21428571428571427,0.0009206538058411943,YGL209W,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,1.2222222222222223,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.855,0.6686602870813397,0.0004600662495399337,YBR185C,non_ess,non_ess
0.06647398843930635,0.0087302273316622,0.054054054054054064,0.5,0.1994278708622804,0.007723304231027534,0.14321937517463834,0.6038380032964444,0.2206178643384822,0.0003143294356483313,YDR080W,non_ess,non_ess
0.017341040462427744,0.013052122050306855,0.0,0.75,0.028606456885982838,0.01276595744680851,0.3110051357300073,1.3103448275862066,0.5978723404255321,0.002430529264783827,YPL200W,non_ess,non_ess
0.005780346820809247,0.00112369262684761,0.0,1.2222222222222223,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.5465465465465463,0.6565064478311841,0.0011723329425556855,YDL191W,non_ess,ess
