hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.5133967225397589,-0.0222981560357918,0,0.016720067392622606,0.027245949926362298,0.5330425588157547,0.1053019145802651,YPL049C,non_ess
-1.00281084627245,-0.2491726944619301,1,-0.9048838655249998,0.011627906976744186,0.21596970343503308,0.4156976744186047,YNL135C,non_ess
-0.12984285210784488,-0.15449276897700626,9,-0.07053237596052507,0.018225039619651343,0.29015638549173217,0.462757527733756,YER149C,non_ess
0.7890708259601605,-0.07211924890102428,3,1.7345025459077177,0.013238916256157637,0.30163260551191584,0.09298029556650246,YLR071C,ess
2.259332710868969,0.16368735796708794,2,3.2914133319904466,0.015117919774239062,0.41042352572286056,0.11570247933884298,YGL206C,non_ess
0.14583125131255673,-0.15488974979664952,2,-0.193231124425889,0.025732031943212063,0.44141886210436826,0.11978704525288375,YMR083W,non_ess
-1.1406478979826509,-0.24837873282264356,4,-0.8667109215579977,0.0025906735751295338,0.06319804260218767,1.0,YPR059C,non_ess
-1.1406478979826509,-0.2513560889699682,0,-0.8748908381223552,0.002652519893899204,0.0472300113679424,0.5649867374005305,YJR063W,non_ess
-0.9109194784656496,-0.2390496835610263,8,-0.7985449501883509,0.013015184381778741,0.2590089834300576,0.22125813449023865,YNL255C,non_ess
-0.6352453750452478,-0.15508824020647116,0,-0.6758462017229871,0.020134228187919462,0.42143303535037896,0.2583892617449665,YDR478W,ess
0.191776935215957,-0.07172226808138098,0,1.5109181598152768,0.009993337774816787,0.20681524816788807,0.1922051965356429,YEL061C,non_ess
-0.17578853601124514,0.060273854450011814,3,-0.4113622328087582,0.02480270574971815,0.4205186020293123,0.18602029312288607,YDL173W,non_ess
-0.5892996911418475,-0.15806559635379586,3,-0.8803441158319271,0.03504043126684636,0.6902964959568734,0.22371967654986524,YGL226W,non_ess
0.9269078776703612,-0.09435017480104832,10,1.502738243250919,0.015369194787838287,0.3088172921618491,0.09321750751754093,YNL123W,non_ess
-0.2676799038180457,-0.15369880733771968,0,0.2593909254685646,0.012307692307692308,0.2575424575424575,0.2824615384615385,YGR119C,ess
0.007994199602355933,-0.04591851480456735,0,-0.1468782638945293,0.022071307300509338,0.6485866619009323,0.16553480475382004,YML062C,non_ess
-0.2217342199146454,-0.15131692241985994,0,-0.4658950099044755,0.02539298669891173,1.1774200908033128,0.2466747279322853,YAR008W,ess
-0.8649737945622492,-0.21265045905474766,0,-0.4713482876140472,0.008526187576126675,0.21125358001119268,0.6991473812423873,YML105C,ess
0.191776935215957,-0.10903846512784993,1,0.3002905082903526,0.017964071856287425,0.3860849729113202,0.1311377245508982,YDR131C,non_ess
0.8350165098635608,-0.046117005214389,1,0.6165806154455129,0.02180376610505451,0.5782478243751442,0.09514370664023786,YBR212W,non_ess
0.3296139869261578,0.2409001273877072,4,-0.558600730967195,0.04551724137931035,0.8581818181818183,0.7862068965517242,YBR090C,non_ess
-1.0947022140792506,-0.2509591081503249,1,-0.8285379775909956,0.004672897196261682,0.0900685893064859,1.0,YNL113W,ess
0.0539398835057562,-0.0548505832465413,0,0.09670147379967466,0.01867219917012448,0.3360995850622407,0.1251728907330567,YDR381W,ess
-0.3595712716248462,-0.1314678814376956,0,-0.3486495391486833,0.018828451882845192,0.3406051554501613,0.1589958158995816,YIL117C,non_ess
-0.7271367428520483,-0.13424674717519866,6,-0.7621897654578729,0.019960079840319358,0.4187028242365843,0.5249500998003992,YBR230C,non_ess
-0.6352453750452478,-0.1598520100421906,3,-0.7249257011091327,0.022140221402214017,0.28559292787172474,0.3210332103321033,YAL055W,non_ess
-1.0487565301758504,-0.25076061774050323,0,-0.5749605640959101,0.004243281471004243,0.12600825719637598,0.8755304101838756,YDR412W,ess
0.8809621937669609,-0.0639811420983369,14,0.5811343103332967,0.02273875694795352,0.33262652773288115,0.22233451237998988,YOR273C,non_ess
0.7890708259601605,0.11406475551167715,1,-0.21231759640939007,0.03887884267631103,2.1386486270579605,0.10216998191681737,YGR040W,non_ess
-1.1865935818860511,-0.2515545793797898,0,-0.15960257855019666,0.0,0.0,1.0,YIL018W,non_ess
1.6620388201247658,0.6533631989970821,1,0.919237528326744,0.026371756699276903,0.37002504844274303,0.15057422373458104,YAL053W,non_ess
-0.5433540072384473,-0.16640219356630484,7,-0.7521920896569914,0.02734375,0.4178125,0.1953125,YDL177C,non_ess
1.4782560845111647,0.8423260691472864,9,-0.4686216487592614,0.0703883495145631,1.453778422225024,0.0970873786407767,YJL191W,non_ess
1.2944733488975635,-0.044727572345637484,0,0.057619650214410574,0.03848895224518888,1.594997474664036,0.06699928724162509,YPR157W,non_ess
-0.6811910589486481,-0.21185649741546114,0,-0.4059089550991865,0.012318029115341543,0.2542243241081427,0.3729003359462486,YCL031C,ess
-0.5892996911418475,-0.21820819052975374,20,-0.9321502540728585,0.041401273885350316,0.9454344338017212,0.15605095541401273,YMR244C-A,non_ess
-0.31362558772144594,-0.1806935030734632,4,-0.24231062381203455,0.017707362534948742,0.382252541234097,0.15377446411929171,YCR044C,non_ess
-1.00281084627245,-0.22952214388958744,4,-0.7767318393500642,0.00824742268041237,0.14354292909420005,0.5402061855670103,YPL073C,non_ess
-0.9568651623690496,-0.23845421233156136,0,-0.7412855342378479,0.009541984732824428,0.15627007993420208,0.2442748091603053,YDL120W,ess
-0.2676799038180457,0.5154123641710399,2,-0.6758462017229871,0.03355704697986577,0.5111281089617055,0.15604026845637586,YAL008W,non_ess
1.018799245477162,-0.05643850652511445,0,0.6711133925412303,0.02309913378248316,0.5320374256457185,0.12993262752646775,YML016C,non_ess
-0.5892996911418475,-0.02348909849472166,0,-0.7467388119474196,0.02509652509652509,0.6173253085017789,0.1891891891891892,YNL046W,non_ess
0.6971794581533599,-0.10506865693141704,2,0.9655903888581036,0.01706910907577019,0.2958175349742983,0.11615320566194838,YOR233W,non_ess
0.5133967225397589,-0.03301663816616054,0,0.7147396142178041,0.017403574788334902,0.27999928551865394,0.16933207902163688,YDL176W,non_ess
-0.9568651623690496,-0.21304743987439104,0,-0.3650093722773985,0.005330490405117271,0.12531745277253406,0.8070362473347548,YLR340W,ess
0.6052880903465594,0.01362860814192564,17,-0.24503726266682044,0.03644859813084112,0.5281106339984845,0.11962616822429907,YPR040W,non_ess
0.14583125131255673,6.828598338958227,7,-0.06507909825095334,0.022870662460567823,0.4752446131636636,0.3107255520504732,YNL253W,non_ess
1.9377129235451676,-0.054056621607254725,1,2.3916225099111106,0.017124150088139008,0.3702599661499359,0.07756232686980609,YDR216W,non_ess
0.28366830302275753,-0.14675164299396215,0,1.1264620812904698,0.01240791004265219,0.24585137814088875,0.1810779371849554,YOL130W,ess
1.7998758718349666,0.10533117747952483,0,2.0426127364985205,0.018120992472818512,0.40690571938964143,0.07025369389461945,YKR096W,non_ess
-0.497408323335047,-0.22416290282440304,5,-0.8285379775909956,0.035046728971962614,0.7834496628415946,1.0,YLR245C,non_ess
0.4215053547329584,-0.05326265996796816,5,0.34664336882171226,0.02033701336432307,0.470979404738847,0.14177803602556652,YNL270C,non_ess
1.202581981090763,0.033080668304446684,0,2.380715954491968,0.013134629957059864,0.3475526103343586,0.11972720383935335,YIL030C,non_ess
0.7890708259601605,-0.02487853136347316,2,0.033079900521337795,0.03125,0.7534358638743455,0.31540697674418605,YBL082C,non_ess
1.018799245477162,-0.08363169267067957,3,1.1700883029670437,0.018271792919680244,0.3967902550437762,0.1377997716025885,YOR038C,non_ess
-0.2217342199146454,-0.17334935791006234,1,-0.3895491219704713,0.02305159165751921,0.5132161111971608,0.1525795828759605,YOL056W,non_ess
-0.31362558772144594,-0.07311170095013249,2,0.26484420317813634,0.011649294911097487,0.29074698548947475,0.3378295524218271,YPR198W,non_ess
-0.08389716820444461,-0.14853805668235695,11,0.1585052878414876,0.015852047556142668,0.3161084777371979,0.1571994715984148,YMR221C,non_ess
0.28366830302275753,-0.0993124350465894,0,1.0228498048086068,0.012981744421906694,1.064726865776037,0.1821501014198783,YOR195W,non_ess
1.1106906132839625,5.1628668197349965,17,-0.7876383947692076,0.10570824524312897,2.142683316349035,0.08456659619450317,YCR006C,non_ess
-0.8190281106588492,-0.2317055383976255,0,-0.7958183113335652,0.017241379310344827,0.3215921336206897,0.5883620689655172,YGL069C,ess
-0.31362558772144594,-0.1552867306162928,3,-0.9157904209441432,0.0572289156626506,3.0951023027019318,0.9548192771084336,YJR020W,non_ess
-0.7730824267554486,-0.22336894118511647,1,-0.6867527571421306,0.015410958904109588,0.2950515866134905,0.5085616438356164,YDL098C,ess
-1.0947022140792506,-0.2493711848717517,0,-0.943056809492002,0.006622516556291391,0.1514405388577574,1.0,YLR444C,non_ess
