hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-1.1406478979826509,-0.2475847711833569,10,0.8999999999999999,-0.6294933411916275,0.0015455950540958269,0.02334303118465315,2.2386831275720165,0.5687789799072643,0.0012695959372930007,YPR154W,non_ess
0.5133967225397589,0.16487830042601784,2,1.25,0.7174662530725899,0.01737905119774542,0.34557823366817936,1.4794154619736015,0.16815406294034754,0.0004081409294668632,YPL240C,non_ess
0.7431251420567603,0.0015206931428053982,0,0.0,-0.07598565367009681,0.03343949044585987,0.5709925690021231,0.9523809523809524,0.14729299363057324,0.0011783439490445859,YML083C,non_ess
-0.31362558772144594,-0.06973736398316455,0,0.0,-0.6267667023368415,0.02923076923076923,0.9472307692307692,0.6451612903225807,0.2230769230769231,0.0007910529187124932,YHR128W,ess
-0.6352453750452478,-0.2372632698726315,0,0.0,0.22394462035634835,0.007566204287515763,0.18078086166578924,0.1330749354005168,0.21311475409836064,0.00020610711228081295,YKL139W,non_ess
0.7890708259601605,-0.03758191759205833,2,1.0769230769230769,1.3146001622706944,0.015434314429289303,0.28706972113924,0.5938434816172923,0.10193826274228283,0.00035272755274146317,YGR056W,non_ess
-0.7271367428520483,-0.23309497126637696,0,0.0,-0.08961884794402614,0.008058017727639,0.21441042170292773,1.875,0.2925060435132957,0.0008309830781627719,YGL170C,non_ess
1.202581981090763,0.7627314148088075,1,2.0,0.7138307345995422,0.02447058823529412,0.5235284354405663,0.6723794340374653,0.08423529411764706,0.000550557477893118,YPL109C,non_ess
-0.31362558772144594,-0.20312291938330884,6,1.0,-0.3022966786173236,0.018867924528301886,0.4100029949086553,0.559289790741915,0.2363455809334657,0.0005060933210566718,YGR058W,non_ess
0.3755596708295581,0.2700782176314888,1,2.142857142857143,0.1039725107457703,0.0233837689133425,0.4441945812667302,1.1111287758346582,0.16850068775790922,0.0005249242609280661,YDL089W,non_ess
0.191776935215957,-0.14754560463324873,4,1.5,0.20213150951806144,0.019206145966709345,0.25681360892628496,1.04930966469428,0.19206145966709348,0.0008350498246395369,YBL019W,non_ess
-0.2217342199146454,-0.15885955799308238,9,1.3125,0.22394462035634835,0.013240857503152586,0.27501094830815664,1.0669642857142856,0.14564943253467846,0.00016857573210032225,YDL088C,non_ess
2.1674413430621686,0.37527813483695976,11,0.9375,-0.12233851420145653,0.06058091286307054,1.1470240978048876,1.5132835201328354,0.0954356846473029,0.0005022930770910679,YBL013W,non_ess
-0.2217342199146454,-0.11558864865196415,0,0.0,-0.4686216487592614,0.025485436893203886,0.6758541822255415,0.8397515527950311,0.17597087378640774,0.0006820576503349139,YKR060W,non_ess
-0.5433540072384473,-0.11082487881624473,3,3.0,0.11215242731012788,0.009569377990430622,0.1605714859303376,0.5697211155378487,0.1496924128503076,0.0003624513628336746,YCR066W,non_ess
-0.31362558772144594,-0.20371839061277375,3,4.333333333333333,-0.4931613984523342,0.02383939774153074,0.3974932735726889,1.1423872180451131,0.1530740276035132,0.0007577922158589763,YLR102C,non_ess
-0.9109194784656496,-0.21463536315296414,0,0.0,-0.8612576438484258,0.015306122448979591,0.2570372976776917,0.6444444444444446,0.2831632653061225,0.0015558421170666068,YKL115C,non_ess
-0.497408323335047,-0.1556837114359361,6,1.1,-0.2859368454886084,0.014634146341463415,0.2831959629941127,0.9965635738831616,0.26439024390243904,0.0005722732552000845,YDL099W,non_ess
-1.1865935818860511,-0.2515545793797898,1,0.7142857142857142,-0.5776872029506961,0.0,0.0,0.0,1.0,0.002309468822170901,YKR014C,non_ess
-0.31362558772144594,-0.01396155882328278,8,0.8148148148148148,-0.5640540086767667,0.026425591098748258,0.5091422787612231,0.8510164299637983,0.24617524339360225,0.0010892709884672664,YMR063W,non_ess
-0.5892996911418475,-0.17334935791006234,2,1.0,-0.294116762052966,0.01279527559055118,0.23034499648811504,1.6647470176881942,0.25,0.0015625,YMR081C,non_ess
-0.4055169555282465,-0.21602479602171568,0,0.0,0.3848163127887144,0.009642654566080544,0.2337823445157657,0.9434389140271492,0.18037436188315373,0.000630679587004034,YOR308C,non_ess
0.191776935215957,-0.10348073365284392,21,1.181818181818182,-0.5122478704358352,0.03865979381443298,0.6521414639971341,0.8093749999999998,0.20103092783505155,0.002072483792113933,YCR059C,non_ess
0.0539398835057562,-0.1447667388957457,2,2.4545454545454546,-0.00781968230045018,0.0202854996243426,0.5698160403460547,0.451003086419753,0.2479338842975207,0.0005609363898133953,YPR106W,non_ess
0.007994199602355933,-0.14218636356806436,8,2.75,0.0248999839569802,0.019019751280175568,0.476005065640953,0.5073649754500819,0.31163130943672274,0.0007131151245691596,YNL206C,non_ess
0.9728535615737616,0.06900743248216412,1,0.0,1.2655206628845488,0.017203513909224012,0.3554714234971021,1.115920763022744,0.08345534407027819,0.0003045815477017453,YGL141W,non_ess
0.14583125131255673,0.06186177772858496,4,0.42424242424242425,0.016720067392622606,0.021354933726067747,0.35696237257789715,1.1079310344827586,0.10235640648011783,0.0007581956035564282,YNL074C,non_ess
-0.9568651623690496,-0.241431568478886,2,1.0,-0.5504208144028373,0.006811989100817439,0.16721466254772532,0.6149532710280374,0.4509536784741144,0.001714652769863553,YER182W,non_ess
-0.4055169555282465,-0.2138414015136776,5,1.9230769230769231,-0.6403998966107709,0.026771653543307086,0.38582051001080137,0.6470588235294117,0.14645669291338584,0.0011907048204340312,YBR071W,non_ess
-0.5433540072384473,-0.21642177684135894,0,0.0,-0.7467388119474196,0.027027027027027032,0.5037690751976467,0.19178082191780813,0.2644787644787645,0.0009980330735047717,YGL058W,non_ess
-0.31362558772144594,-0.1699750209430944,1,1.35,0.019446706247408473,0.01396032329169728,0.6703362132306367,0.6505608283002589,0.3710506980161646,0.0005656260640490312,YNL016W,non_ess
-1.0487565301758504,-0.2452028862654972,0,0.0,-0.8912506712510705,0.008356545961002786,0.3477251624883937,0.3853211009174312,0.8133704735376045,0.006404491917618933,YOR015W,non_ess
-0.9109194784656496,-0.24222553011817255,2,1.0,-0.6458531743203426,0.009538950715421305,0.24302037056297635,0.17370129870129875,0.246422893481717,0.0006010314475163829,YCR027C,non_ess
0.9269078776703612,-0.07172226808138098,0,0.0,1.9171873491783704,0.013337199188170484,0.2470413031445215,0.4460464068483893,0.16410553783705426,0.00010882330095295372,YOR207C,ess
-0.5433540072384473,-0.16799011684487802,1,1.0,-0.3404696225843257,0.014507772020725387,0.5511226252158895,0.6885245901639344,0.19378238341968912,0.000876843363889996,YCL050C,non_ess
-0.4514626394316468,-0.16818860725469964,11,0.8571428571428572,-0.4904347595975483,0.02,0.3134306569343066,0.8111842105263156,0.24,0.001263157894736842,YOR280C,non_ess
0.0539398835057562,-0.15687465389486596,3,0.9375,-0.4413552602114028,0.03161592505854801,0.9125223860035816,0.7311827956989246,0.14168618266978922,0.0004204337764682173,YNL320W,non_ess
-0.6352453750452478,-0.19994707282616256,0,0.0,-0.6267667023368415,0.018461538461538463,0.5188287841191067,1.7427248677248677,0.2323076923076923,0.00115003808073115,YGL037C,non_ess
0.9728535615737616,-0.10824450348856336,0,0.0,0.8265318072640245,0.020898176967541128,0.4466895558010509,0.5723225460396925,0.09337483325922633,0.00045997454807500637,YOR034C,non_ess
-0.2676799038180457,-0.21284894946456934,3,0.4489795918367347,0.9246908060363156,0.008485362749257529,0.1291023481512284,1.2208737864077668,0.21086126431904964,0.00028806183650143387,YMR016C,non_ess
3.867431647487978,1.8401373593206876,18,1.6666666666666667,0.4257158956105024,0.060840707964601774,1.0792035398230089,1.0530821917808215,0.05752212389380532,0.00040795832548798085,YJR001W,non_ess
-0.2217342199146454,-0.028054377920619454,2,0.8,0.27029748088770805,0.012828344532681736,0.2805503173886484,0.8333333333333333,0.2981062919975565,0.0005710848505700316,YBR270C,non_ess
-0.3595712716248462,-0.20074103446544914,4,0.8,-0.4449907786844505,0.02117647058823529,0.3577053360043708,0.32626262626262625,0.16470588235294115,0.000427807486631016,YOR234C,non_ess
0.191776935215957,-0.1364301416832367,0,0.0,0.5102417001088642,0.015781167806417674,0.3708865599965837,0.6093915343915345,0.10047343503419252,0.000601637335534087,YBR021W,non_ess
2.213387026965569,0.4782946575343925,0,0.0,0.6901998645247313,0.035254883277751316,0.7483009225172159,0.37439491730536506,0.0952834683182468,0.00018183867999665412,YBR019C,non_ess
0.9728535615737616,0.2403046561582423,0,0.0,1.829934905825223,0.014017297942141366,0.5109382118031089,0.8104898565066798,0.1258574410975246,0.0002049795457614408,YNR067C,non_ess
-0.8190281106588492,-0.21959762339850525,0,0.0,-0.2886634843433943,0.007827788649706456,0.5690545699528408,0.625,0.7671232876712328,0.001158796507056243,YML037C,non_ess
0.9728535615737616,0.08607760772682545,1,1.6666666666666663,0.4611622007227186,0.025446670276123445,0.7230695365253189,0.211436170212766,0.11911207363291824,0.00018157328297700959,YKR019C,non_ess
1.3863647167043642,-0.050483794230465145,6,1.4285714285714284,1.039209637937322,0.022553362867499,0.36955861260077294,1.084445927903872,0.08538058799838905,0.00034567039675461155,YBR133C,non_ess
0.0539398835057562,-0.08025735570371165,5,2.25,-0.8121781444622804,0.06053811659192825,1.1965578575544251,0.9400221116639026,0.15022421524663676,0.0019015723448941363,YCR049C,non_ess
-0.4514626394316468,-0.1955802838100864,1,1.7777777777777777,-0.7094747475986795,0.028622540250447224,0.5923942524092561,0.060546875,0.15026833631484796,0.0005444504938943767,YIL004C,ess
-0.17578853601124514,-0.1918089660234752,9,0.8333333333333334,-0.5558740921124091,0.03021978021978022,0.6026425232226338,0.4796167957602935,0.1936813186813187,0.0019763399865440684,YIR014W,non_ess
0.191776935215957,-0.14714862381360544,0,0.0,0.4584355618679328,0.016268980477223426,0.3535139366855316,0.2533333333333333,0.14316702819956614,0.0002666052666658588,YLR088W,ess
