hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.7431251420567603,-0.022695136855435085,0,2.697006061647128,0.00975156721615974,0.2662177850011609,0.10030183422335733,YAL024C,non_ess
1.3863647167043642,0.194850352309086,0,0.8537981958118832,0.02457218078104432,0.5937170167095573,0.12198332602018427,YAL023C,non_ess
1.018799245477162,0.040821794287490776,1,1.0664760264851807,0.01910067648229208,0.4862145415269172,0.11738957421408674,YAL021C,non_ess
0.5133967225397589,-0.04036078332956134,2,1.868107849792225,0.010898379970544918,0.2571498702573813,0.12135493372606775,YAL019W,non_ess
-0.5433540072384473,-0.1616384237305854,0,-0.32956306716518224,0.014329580348004094,0.3413597487986399,0.2671443193449335,YAL018C,non_ess
2.029604291351968,0.21986014394661305,0,2.481601592119045,0.0171990171990172,0.4052760894866158,0.07567567567567568,YAL017W,non_ess
0.0539398835057562,-0.13980447865020462,0,0.5156949778184359,0.014158363922391191,0.321195941875734,0.23807026743576296,YAL016W,non_ess
0.5133967225397589,0.008666347896384556,10,-0.12779179191102824,0.030859049207673062,0.6706848032833117,0.11676396997497915,YAL015C,non_ess
-0.6352453750452478,-0.182479916761858,3,-0.5204277870001929,0.01564537157757497,0.3211647109952195,0.19165580182529326,YAL014C,non_ess
-0.7271367428520483,-0.1973666974984812,1,-0.11143195878231306,0.008216926869350863,0.15982329539445314,0.24239934264585045,YAL013W,non_ess
-0.31362558772144594,-0.12789505406090604,12,0.4884285892705773,0.010122535961640916,0.15667474602744558,0.2189664358018114,YAL011W,non_ess
-0.4055169555282465,-0.19458783176097816,1,0.1285122604388431,0.011478730587440918,0.1776656764984456,0.15192437542201215,YAL010C,non_ess
-1.0487565301758504,-0.2477832615931786,2,-0.5095212315810493,0.003851091142490373,0.059874628711711626,0.4852374839537869,YAL009W,non_ess
-0.5892996911418475,0.07059535576073726,1,-0.6294933411916275,0.02009273570324575,0.29729369336606354,1.0,YAL004W,non_ess
-0.5892996911418475,-0.17910557979489003,0,-0.3213831506008247,0.013184584178498986,0.2113864171392192,0.3580121703853955,YAL003W,ess
1.7539301879315663,0.3405423131181722,7,0.2539376477589929,0.03953057442865967,1.4406245423228037,0.17418159357628166,YAR002W,non_ess
0.14583125131255673,0.2077522289474928,10,-0.6185867857724839,0.04400606980273141,2.1200571275551194,0.13505311077389984,YAR002C-A,non_ess
1.5701474523179653,0.3889739731146532,2,-0.05417254283180989,0.046875,2.6167968750000004,0.11796875,YAR003W,non_ess
-0.5433540072384473,-0.2323010096270904,0,0.4775220338514338,0.007506702412868633,0.3937454131532045,0.34798927613941016,YAR007C,ess
0.0539398835057562,-0.17434180995917056,0,0.7174662530725899,0.0126820103334899,0.7405163954629376,0.14044152184123998,YAR014C,non_ess
-0.6811910589486481,-0.1924044372529401,0,-0.3813692054061137,0.011956521739130435,0.6851921132457027,0.2728260869565217,YAR015W,non_ess
0.5133967225397589,0.2504276670591461,0,1.4400255495908445,0.01265389876880985,0.535384127969921,0.2123803009575924,YAR019C,ess
-0.5892996911418475,-0.1616384237305854,1,-0.7276523399639185,0.02411873840445269,0.8184690144000184,0.313543599257885,YAR023C,non_ess
-0.4055169555282465,-0.12789505406090604,1,-0.5749605640959101,0.024045261669024046,0.72695286940645,0.2079207920792079,YAR027W,non_ess
-1.1865935818860511,-0.2515545793797898,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-1.0487565301758504,-0.2450043958556756,6,-0.9076105043797856,0.008797653958944279,0.2667510238280482,0.4956011730205279,YAR030C,non_ess
-1.1865935818860511,-0.2515545793797898,2,-0.9266969763632869,0.0,0.0,1.0,YAR047C,non_ess
0.191776935215957,-0.11618411988142907,0,2.9751232248352864,0.006503360069369174,1.4491802499784705,0.4209841751571645,YAR050W,non_ess
0.9269078776703612,0.027324446419619033,2,1.5381845483631351,0.01517150395778364,0.5295855200208762,1.0,YBL106C,non_ess
2.7647352338063724,0.4074335812280659,17,1.6145304362971395,0.027599486521181,0.7011078352541766,0.06418485237483952,YBL104C,non_ess
-1.00281084627245,-0.2487757136422868,0,-0.9321502540728585,0.012738853503184714,0.5656797164405831,0.6464968152866242,YBL100C,non_ess
0.9269078776703612,-0.004632509561665544,0,0.8401650015379539,0.020318021201413426,1.1758886574778271,0.12765017667844522,YBL097W,ess
-0.4055169555282465,-0.11042789799660142,7,-0.4795282041784049,0.020935960591133004,0.9478417266187048,0.3940886699507389,YBL095W,non_ess
-1.0487565301758504,-0.2410345876592427,0,-0.558600730967195,0.0041379310344827605,0.1203065134099617,0.4317241379310345,YBL092W,ess
-0.2217342199146454,-0.20371839061277375,9,-0.65857748897601,0.03414634146341464,0.9680165669581224,0.1804878048780488,YBL091C-A,non_ess
0.28366830302275753,-0.07966188447424671,3,-0.06780573710573921,0.025296442687747042,0.7254457619675011,0.10434782608695653,YBL091C,non_ess
4.326888486521981,0.4143807455718234,0,6.383421793317617,0.014348917852445294,0.3975655583320829,0.04376419944995815,YBL088C,non_ess
-0.5433540072384473,-0.1812889743029281,2,-0.3840958442608995,0.015267175572519085,0.37995353468304016,0.2617230098146129,YBL087C,non_ess
-0.8190281106588492,-0.24401194380656735,2,0.05489301135962472,0.005714285714285714,0.13289473684210526,0.5,YBL086C,non_ess
-0.7730824267554486,-0.19478632217079986,1,-0.8312646164457814,0.02117647058823529,0.5012553401248768,0.3411764705882353,YBL083C,non_ess
-0.2676799038180457,-0.13742259373234492,1,-0.21231759640939007,0.018083182640144663,0.4434737140242707,0.28300180831826394,YBL081W,non_ess
0.7890708259601605,-0.017931367019715646,0,1.7072361573598591,0.013362336855189559,0.2721338880832355,0.1678060907395898,YBL076C,ess
0.5133967225397589,-0.02626796423222466,4,0.5538679217854381,0.018984094407388404,0.3749585727928198,0.12467932272960493,YBL075C,non_ess
-0.08389716820444461,0.9667795561054568,2,-0.9348768929276444,0.07717041800643087,1.4978976007914917,0.6527331189710611,YBL073W,ess
-0.7730824267554486,-0.20768819880920664,0,-0.3840958442608995,0.009814612868047985,0.19050415233621346,0.5321701199563795,YBL072C,non_ess
-0.8649737945622492,-0.2430194917574592,6,-0.9921363088781476,0.028225806451612906,0.5512515423937951,0.4879032258064516,YBL071W-A,non_ess
-0.5433540072384473,-0.17334935791006234,4,-0.9266969763632869,0.04375,0.7741120218579235,0.3,YBL070C,non_ess
-0.31362558772144594,-0.199153111186876,2,0.8210785295544528,0.008470798038341507,0.15762169172779966,0.20998662505572893,YBL067C,non_ess
1.6160931362213655,0.1702375414912022,4,1.914460710323585,0.017701683110853163,0.34856067806684776,0.08473592571096925,YBL066C,non_ess
0.4674510386363586,-0.0475064380831405,9,0.6574801982673009,0.0174503150751333,0.36196647702630297,0.09840038778477944,YBL060W,non_ess
-0.6811910589486481,-0.15885955799308238,0,-0.6267667023368415,0.016923076923076926,0.3529525564256103,0.19846153846153847,YBL059W,non_ess
-0.2676799038180457,-0.1538972977475413,8,-0.6485798131751285,0.03194888178913738,0.6785867757786372,0.16134185303514376,YBL057C,non_ess
-0.08389716820444461,-0.17394482913952727,0,0.06034628906919645,0.017069701280227598,0.3922107225192525,0.1763869132290185,YBL056W,non_ess
-0.9568651623690496,-0.19855763995741105,5,-0.8776174769771412,0.013368983957219251,0.299384216496516,0.4064171122994653,YBL053W,non_ess
0.3755596708295581,0.2488397437805729,0,1.0501161933564656,0.013627254509018036,0.30516791158073725,0.22044088176352705,YBL052C,non_ess
-0.2217342199146454,-0.14913352791182186,0,-0.314112113654729,0.02112676056338028,0.4394366197183098,0.19014084507042253,YBL050W,ess
1.983658607448568,0.052334238057146085,8,2.5497675634886914,0.016646562123039808,0.319059107358263,1.0,YBL047C,non_ess
0.4215053547329584,-0.0685464215242347,5,-0.013272960010021907,0.026415094339622643,0.5044781466443755,0.15924528301886792,YBL046W,non_ess
1.0647449293805622,1.4874199010676272,6,-0.8830707546867129,0.1331521739130435,2.5128311820652174,1.0,YBL044W,non_ess
0.9269078776703612,0.01184219445353085,4,0.5266015332375794,0.023970818134445026,0.4549318841658602,0.09953100573215216,YBL042C,non_ess
-0.7271367428520483,-0.17553275241810046,0,-0.558600730967195,0.013793103448275862,0.2582500280804223,0.4,YBL041W,ess
-0.3595712716248462,-0.14298032520735093,0,-0.5304254628010743,0.023809523809523808,0.4430913348946136,0.2552910052910053,YBL040C,ess
-0.037951484301044336,-0.10328224324302226,0,0.36300320195042746,0.014376078205865441,0.2685872172120226,0.20759056929269687,YBL039C,non_ess
-0.7271367428520483,-0.20351990020295213,1,-0.5831404806602677,0.014326647564469915,0.2730150660874388,0.3223495702005731,YBL038W,non_ess
1.5701474523179653,-0.03400909021526875,1,2.9096838923204253,0.013212948689715922,0.2505631598700946,1.0,YBL034C,ess
0.14583125131255673,-0.020908723167040292,0,-0.2750302900694649,0.027965284474445518,0.5298957039715045,0.11186113789778207,YBL033C,non_ess
0.5593424064431591,-0.1538972977475413,3,-0.294116762052966,0.03740157480314961,0.8285315742816917,0.1998031496062992,YBL031W,non_ess
-0.037951484301044336,-0.00800684652863348,0,-0.3486495391486833,0.02615062761506276,0.5792970157111585,0.12866108786610878,YBL030C,ess
0.2377226191193573,-0.016144953331320856,0,-0.19050448557110314,0.02743362831858407,0.6287491030853863,0.3575221238938053,YBL029W,non_ess
-0.8649737945622492,-0.15449276897700626,7,-0.9266969763632869,0.021875,0.5122937293729373,0.409375,YBL028C,non_ess
-0.7730824267554486,-0.2348813849547718,0,-0.8403534126284009,0.02168674698795181,0.5177203194801678,0.3686746987951807,YBL026W,ess
-0.8190281106588492,-0.23507987536459346,0,-0.820358061026638,0.01830663615560641,0.4243927897547071,0.505720823798627,YBL025W,non_ess
0.09988556740915648,1.0187840434787272,5,0.6493002817029433,0.013631937682570594,0.3044759242390929,0.2035053554040896,YBL024W,non_ess
0.6052880903465594,-0.13345278553591206,0,1.1510018309835426,0.01496546431312356,0.3476759317961894,0.12356101304681505,YBL023C,ess
0.09988556740915648,-0.18764066741722066,0,1.8735611275017967,0.008232872684504558,0.2172416082556364,0.19347250808585711,YBL022C,non_ess
-0.5433540072384473,-0.17910557979489003,4,-0.8230846998814239,0.03225806451612903,0.5861751152073732,0.2926267281105991,YBL021C,non_ess
0.3296139869261578,-0.1245207170939381,0,0.3493700076764982,0.0191415313225058,0.24695271396359594,0.16705336426914152,YBL020W,ess
0.191776935215957,-0.14754560463324873,4,0.20213150951806144,0.019206145966709345,0.25681360892628496,0.19206145966709348,YBL019W,non_ess
-0.6811910589486481,-0.19677122626901628,0,-0.7849117559144217,0.023109243697479,0.29989152523754603,0.25840336134453784,YBL018C,ess
0.6971794581533599,-0.0002657205455893916,0,1.221894441207975,0.015275707898658718,0.26265488609750903,0.09575260804769002,YBL014C,ess
2.1674413430621686,0.37527813483695976,11,-0.12233851420145653,0.06058091286307054,1.1470240978048876,0.0954356846473029,YBL013W,non_ess
-0.7271367428520483,-0.2084821604484932,0,-0.8530777272840684,0.02493765586034913,0.4975994178255429,0.2643391521197008,YBL012C,non_ess
0.5593424064431591,-0.0608052955411906,5,0.8537981958118832,0.016673979815708645,0.3359475861063897,0.15577007459412026,YBL011W,non_ess
0.8350165098635608,-0.111221859635888,2,1.445478827300416,0.015017064846416382,1.1222930321060738,0.12764505119453926,YBL005W,non_ess
1.5701474523179653,-0.0022506246438058247,2,5.581789970010573,0.008020318139286192,0.2782532954452355,0.12337922737601925,YBL004W,ess
0.28366830302275753,-0.07827245160549523,7,-0.8585310049936401,0.0810126582278481,1.3524469886317827,0.1240506329113924,YBL002W,non_ess
0.3755596708295581,-0.0877999912769341,0,-0.435901982501831,0.03953488372093023,0.6383411677387432,0.14186046511627906,YBR002C,ess
0.7890708259601605,-0.01971778070811044,2,0.07397948334312578,0.0302603800140746,0.4902825400152725,0.08304011259676285,YBR003W,non_ess
-0.3595712716248462,-0.2148338535627858,2,-0.6349466189011992,0.0280811232449298,0.457294987451672,0.13260530421216848,YBR005W,non_ess
-1.0947022140792506,-0.2509591081503249,7,-0.9348768929276444,0.006430868167202572,0.2787180664994169,0.5562700964630225,YBR009C,non_ess
-0.7271367428520483,-0.2070927275797417,8,-0.8448978107197108,0.024390243902439025,0.9691420556378088,0.2365853658536585,YBR010W,non_ess
-1.0947022140792506,-0.2487757136422868,0,-0.8367178941553531,0.00477326968973747,0.2013754334611195,0.4821002386634845,YBR012C,non_ess
-0.7271367428520483,-0.2364693082333449,1,-0.8639842827032118,0.02570694087403599,1.170073856449178,0.2827763496143959,YBR013C,non_ess
-0.7730824267554486,-0.21602479602171568,1,-0.6622130074490578,0.014729950900163666,0.6870908346972177,0.28314238952536824,YBR014C,non_ess
0.28366830302275753,-0.13901051701091807,0,0.41208270133657293,0.017847183491355268,0.7858914937400235,0.2426101505856107,YBR015C,non_ess
2.213387026965569,0.4782946575343925,0,0.6901998645247313,0.035254883277751316,0.7483009225172159,0.0952834683182468,YBR019C,non_ess
0.191776935215957,-0.1364301416832367,0,0.5102417001088642,0.015781167806417674,0.3708865599965837,0.10047343503419252,YBR021W,non_ess
-0.7730824267554486,-0.2082836700386716,2,-0.7331056176734903,0.016885553470919325,0.3949724112625742,0.2607879924953096,YBR022W,non_ess
1.524201768414565,0.6626922482586992,1,1.9608135708549443,0.016871604232199033,0.39465704078976016,0.090649127823849,YBR023C,non_ess
-0.4055169555282465,-0.16282936618951527,5,-0.17959793015195968,0.0148861646234676,0.3987422384970546,0.15674255691768826,YBR026C,non_ess
-0.08389716820444461,-0.18843462905650726,0,0.03035326166655193,0.017479970866715218,0.4096424066935498,0.12017479970866715,YBR029C,ess
-0.6352453750452478,-0.21900215216904032,1,0.2893839528712091,0.007237635705669481,0.17730891545125566,0.2762364294330519,YBR030W,non_ess
1.3863647167043642,0.04479160248392364,1,1.2900604125776216,0.02029720913374411,0.4349825256691438,0.11670895251902864,YBR033W,non_ess
0.007994199602355933,-0.1552867306162928,5,-0.5940470360794112,0.037900874635568516,0.8766833263917813,0.1836734693877551,YBR035C,non_ess
1.707984504028166,0.08965043510361502,0,1.4100325221881995,0.021791767554479417,0.5606340199037877,0.06329989622967831,YBR038W,ess
-0.31362558772144594,-0.15230937446896814,1,-0.13324506962059998,0.01592623637887678,0.5645850796311819,0.20620284995808885,YBR042C,non_ess
0.3755596708295581,-0.017931367019715646,1,0.6629334759768727,0.016433059449009184,0.6536828413038753,0.09279845335911067,YBR043C,non_ess
0.14583125131255673,-0.12928448692965755,1,0.3439167299669264,0.016880093131548313,0.6779814621063646,0.2759022118742724,YBR044C,non_ess
0.007994199602355933,-0.15191239364932488,0,0.5266015332375794,0.01354872329338197,0.3380262326344617,0.11255862428348096,YBR045C,non_ess
-0.17578853601124514,-0.08124980775281987,3,-0.7385588953830621,0.04174573055028463,0.8438171587311136,0.2713472485768501,YBR047W,non_ess
0.2377226191193573,0.21410392206178536,1,-0.294116762052966,0.03051181102362205,0.5750363968175853,0.2677165354330709,YBR050C,non_ess
-0.7730824267554486,-0.2346828945449501,0,-0.8994305878154281,0.025714285714285717,0.4318388660947408,0.6257142857142857,YBR051W,non_ess
-0.17578853601124514,-0.07509660504834892,5,-0.2395839849572487,0.02044609665427509,0.38438661710037175,0.17007434944237915,YBR053C,non_ess
0.6512337742499597,-0.03678795595277176,3,1.2355276354819045,0.01482030381622823,0.2623682356916888,0.23934790663208605,YBR055C,ess
-0.08389716820444461,-0.17235690586095415,2,0.15032537127713,0.015946843853820596,0.2947866087400971,0.1647840531561462,YBR056W,non_ess
0.007994199602355933,0.10116287887327034,3,0.9137842506171724,0.011087420042643924,0.3076255088195387,0.1872068230277185,YBR058C,non_ess
0.7431251420567603,-0.09216678029301023,0,1.8053951561321504,0.012627781118460614,0.3464277038624046,0.10072158749248346,YBR059C,non_ess
-0.17578853601124514,-0.1402014594698479,2,-0.3704626499869703,0.02360515021459228,0.4908522378908645,0.20600858369098712,YBR061C,non_ess
-0.6811910589486481,-0.13166637184751726,4,-0.6503975724116524,0.017628205128205128,0.32145783028630565,0.2708333333333333,YBR062C,non_ess
-0.5892996911418475,-0.2051078234815253,0,-0.11415859763709893,0.01070840197693575,0.18930745372841112,0.2108731466227348,YBR063C,non_ess
-1.0947022140792506,-0.2326979904467337,0,-0.8285379775909956,0.004672897196261682,0.08260936334518011,1.0,YBR064W,non_ess
-0.31362558772144594,-0.18029652225381987,0,-0.22322415182853356,0.01736745886654479,0.29667328605910903,1.0,YBR065C,non_ess
-0.31362558772144594,-0.1812889743029281,2,-0.6158601469176981,0.02870090634441088,0.4854868696258425,0.14652567975830816,YBR066C,non_ess
-1.0947022140792506,-0.2505621273306816,3,-0.6431265354655568,0.0031645569620253164,0.05063291139240506,0.7895569620253164,YBR067C,non_ess
1.2944733488975635,0.1390745471492042,11,0.4448023675940033,0.02952433023510115,0.44421186640220617,0.11208310552214323,YBR068C,non_ess
0.14583125131255673,0.03506557240266312,1,-0.5695072863863384,0.04067321178120617,0.5754826773298319,0.1767180925666199,YBR070C,ess
-0.4055169555282465,-0.2138414015136776,5,-0.6403998966107709,0.026771653543307086,0.38582051001080137,0.14645669291338584,YBR071W,non_ess
-0.2676799038180457,-0.03996380250991805,2,-0.6322199800464133,0.031055900621118005,0.4548612558533773,0.14751552795031056,YBR072W,non_ess
-0.17578853601124514,0.04240971756606392,0,-0.2504905403763922,0.02067669172932331,0.4113866396761133,0.2283834586466165,YBR076W,non_ess
1.6620388201247658,0.5771428816255709,1,0.2539376477589929,0.03829524397776405,0.8758568683994133,0.1457689932056825,YBR078W,non_ess
0.6971794581533599,0.10473570625005993,7,0.10942578845534202,0.02808219178082192,0.4593726744025798,0.223972602739726,YBR083W,non_ess
0.3755596708295581,-0.03400909021526875,6,1.4427521884456298,0.011615989067304407,0.1900997080882774,0.133242227536727,YBR084W,non_ess
0.9269078776703612,0.012239175273174136,2,1.36367966165684,0.01619718309859155,0.2937349397590361,0.07183098591549296,YBR086C,non_ess
-0.497408323335047,-0.08978489537515053,0,-0.2504905403763922,0.014097744360902257,0.2606275303643725,0.24154135338345864,YBR087W,ess
-0.31362558772144594,-0.2015349961047357,1,-0.6731195628682013,0.031719532554257086,0.587101217433756,1.0,YBR089W,ess
-0.9109194784656496,-0.23706477946280985,0,-0.9185170597989292,0.0182370820668693,0.33409321175278617,0.2826747720364742,YBR091C,ess
-0.2217342199146454,-0.15191239364932488,1,0.057619650214410574,0.01496792587312901,0.2618089230756554,0.19743406985032075,YBR092C,non_ess
-0.037951484301044336,0.7198574862873325,0,0.057619650214410574,0.01781895937277263,0.3243050605844619,0.15466856735566642,YBR093C,non_ess
0.9728535615737616,0.2137069412421421,2,0.837438362683168,0.020787262273330383,0.4516698987287222,0.11985846970367095,YBR094W,non_ess
-0.497408323335047,-0.20808517962884995,1,-0.043265987412666435,0.011609907120743036,0.2503869969040248,0.19659442724458204,YBR095C,non_ess
-0.08389716820444461,-0.17017351135291606,0,0.2430310923398494,0.014934660858743,0.29154030065830416,0.14187927815805848,YBR103W,non_ess
-0.4055169555282465,-0.033810599805447115,8,-0.5476941755480514,0.02306648575305292,0.4941353836876224,0.203527815468114,YBR107C,non_ess
-0.2676799038180457,0.2637265245171962,4,-0.5858671195150535,0.02877697841726619,0.5458771444382955,0.17985611510791366,YBR111C,non_ess
0.4215053547329584,-0.08720452004746916,0,1.4182124387525572,0.01206896551724138,0.2339203788663608,0.19344827586206892,YBR112C,non_ess
-0.9568651623690496,-0.23746176028245314,0,-0.7794584782048499,0.010373443983402493,0.2166567871962063,0.8609958506224067,YBR113W,non_ess
-0.17578853601124514,0.2923091435315128,7,-0.7385588953830621,0.04174573055028463,0.6027708850289495,0.2656546489563567,YBR116C,non_ess
1.524201768414565,0.13093644034651686,1,0.6411203651385857,0.028850855745721268,0.4180599962384803,0.1745721271393643,YBR117C,non_ess
-1.00281084627245,-0.2229719603654732,2,-0.7740052004952783,0.008196721311475409,0.1248615418697386,0.7766393442622951,YBR120C,non_ess
0.28366830302275753,-0.0594158626724391,3,-0.14415162503974344,0.027095681625740897,0.4392107567993808,0.16088060965283654,YBR125C,non_ess
1.0647449293805622,-0.0846241447197878,2,0.1339655381484148,0.03295225285810356,0.5617690339647176,0.10356422326832547,YBR126C,non_ess
-1.00281084627245,-0.2450043958556756,7,-0.3213831506008247,0.004056795131845843,0.06106203987296251,0.4614604462474645,YBR129C,non_ess
-0.8190281106588492,-0.22019309462797015,2,-0.05689918168659575,0.006264682850430697,0.09502664025672916,0.3993735317149569,YBR130C,non_ess
1.2485276649941632,1.1642775138779915,0,0.4093560624817872,0.029608938547486037,0.4051041137633316,0.18826815642458106,YBR132C,non_ess
1.3863647167043642,-0.050483794230465145,6,1.039209637937322,0.022553362867499,0.36955861260077294,0.08538058799838905,YBR133C,non_ess
0.007994199602355933,0.8395472034097834,1,-0.8530777272840684,0.06483790523690773,1.065194157463484,0.18204488778054864,YBR134W,non_ess
0.007994199602355933,-0.1570731443046876,1,0.2130380649372049,0.016518424396442185,0.41543837357052094,0.16518424396442186,YBR138C,non_ess
0.9269078776703612,0.054319142155362515,7,0.16941184326063105,0.030144167758846662,0.9166567377576552,0.10157273918741808,YBR139W,non_ess
5.4295849002035865,1.1972269219083846,2,7.215046644027307,0.015520586333261482,0.403735510294905,0.0487173959905152,YBR140C,ess
-0.31362558772144594,-0.12074939930732688,1,-0.2968434009077519,0.018756169792694958,0.5055891063236746,0.32675222112537017,YBR141C,non_ess
1.2944733488975635,-0.0034415671027356845,0,0.8919711397788853,0.02326583369237397,0.5440183828809421,0.14045669969840585,YBR142W,ess
-0.4514626394316468,-0.12987995815912248,1,-0.4222687882279017,0.018285714285714287,0.3486082949308756,0.18742857142857144,YBR152W,ess
-0.9568651623690496,-0.2084821604484932,7,-1.0384891694095073,0.02538071065989848,0.6162476051274961,0.4060913705583756,YBR162W-A,non_ess
-0.17578853601124514,-0.1574701251243309,5,0.37936303507914265,0.012521343198634035,0.35502375878545617,0.18725099601593626,YBR163W,non_ess
-0.17578853601124514,0.02057577248568316,2,0.016720067392622606,0.016200294550810016,0.4183439698903617,0.15022091310751104,YBR166C,non_ess
-0.5433540072384473,-0.18208293594221467,6,-0.9321502540728585,0.044585987261146494,1.070063694267516,1.0,YBR174C,non_ess
0.007994199602355933,0.01819388756782344,11,-0.3568294557130409,0.027455121436114043,0.6712868102128017,0.1446673706441394,YBR175W,non_ess
0.3296139869261578,-0.034604561444733686,0,0.013993428537836741,0.024354243542435424,0.5088929889298893,0.09151291512915127,YBR177C,non_ess
-0.9109194784656496,-0.19677122626901628,2,-0.2523082996129161,0.005649717514124294,0.11587931241735785,0.5781544256120528,YBR181C,non_ess
0.007994199602355933,-0.13702561291270166,5,-0.3541028168582551,0.02736842105263158,0.5509751121991024,0.14842105263157895,YBR183W,non_ess
-0.8649737945622492,-0.22952214388958744,2,-0.4522618156305462,0.00831353919239905,0.1902913259414344,0.21021377672209027,YBR187W,non_ess
-0.6811910589486481,-0.22753723979137094,1,-0.8339912553005673,0.026066350710900472,0.5749016839770091,0.27014218009478674,YBR188C,non_ess
-1.0487565301758504,-0.24619533831460544,5,-0.9348768929276444,0.00964630225080386,0.208634647890904,0.8456591639871383,YBR190W,ess
-0.9109194784656496,-0.2231704507752948,0,-0.8803441158319271,0.016172506738544475,0.3581834931249787,0.38544474393531,YBR194W,non_ess
-0.3595712716248462,-0.18664821536811246,1,-0.06507909825095334,0.014195583596214513,0.3278864353312303,0.1719242902208202,YBR195C,non_ess
-0.08389716820444461,-0.12710109242161946,0,0.2948372305807809,0.014423076923076926,0.3655048076923077,0.2782451923076923,YBR196C,ess
0.6052880903465594,0.7244227657132303,9,-0.6240400634820557,0.05972434915773354,1.9875778328837617,0.20520673813169985,YBR197C,non_ess
-0.4055169555282465,-0.16521125110737495,0,0.28665731401642325,0.01027190332326284,0.3119768024412091,0.36918429003021147,YBR200W,non_ess
-0.8649737945622492,-0.2340874233154852,1,-0.6403998966107709,0.011023622047244094,0.31433222289521506,0.2519685039370079,YBR201W,non_ess
1.9377129235451676,0.08230628994021423,5,1.303693606851551,0.024513338139870226,0.861896453986582,1.0,YBR203W,non_ess
0.191776935215957,0.15237340460725432,2,-0.11415859763709893,0.02471169686985173,0.9371567819879189,0.12767710049423395,YBR205W,non_ess
-0.5892996911418475,-0.21582630561189406,1,-0.9239703375085008,0.04024767801857585,1.4519487679715,0.9164086687306502,YBR206W,non_ess
-0.9568651623690496,-0.2485772232324652,3,-0.8285379775909956,0.011682242990654205,0.3150718370763007,0.8878504672897196,YBR210W,non_ess
-0.5433540072384473,-0.1634248374189802,0,-0.33228970601996816,0.014373716632443531,0.3876612829078427,0.1837782340862423,YBR211C,ess
2.4431154464825697,0.10255231174202184,0,2.0017131536767323,0.022303783173348392,0.3719584763063024,0.0753811405985319,YBR218C,non_ess
0.4215053547329584,0.04538707371338857,4,-0.4867992411245005,0.04353233830845772,0.8459124830393487,0.1791044776119403,YBR219C,non_ess
-0.08389716820444461,-0.07727999955638701,0,-0.2177708741189618,0.02181818181818182,0.4510955710955712,0.2018181818181818,YBR221C,non_ess
0.4215053547329584,-0.1199554376680403,1,0.2675708420329222,0.021419828641370868,0.39711682306541546,0.19645042839657284,YBR223C,non_ess
