hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7730824267554486,-0.23507987536459346,0,0.008540150828265012,0.006671608598962194,0.12737786524353084,0.2477954144620812,0.5448480355819125,0.0004989450875292239,YBR110W,ess
-0.17578853601124514,-0.13980447865020462,1,0.4829753115610056,0.011758417958311064,0.2617232552251821,0.8159509202453988,0.1988241582041689,0.000417697811353296,YDL203C,non_ess
1.7998758718349666,2.0358489034048275,4,2.298916788848392,0.016800206771775652,0.29954281711560865,0.7144970414201183,0.08503489273714138,0.00020790927319594467,YOR296W,non_ess
-0.3595712716248462,-0.16322634700915856,5,-0.6622130074490578,0.029459901800327325,0.7103227401712018,0.7752037752037753,0.29623567921440264,0.0021782035236353136,YER128W,non_ess
-0.5892996911418475,-0.1953817934002648,4,-0.6431265354655568,0.02056962025316456,0.3390459570488628,1.0982613277133826,0.2420886075949367,0.001834004602991945,YBR052C,non_ess
-0.5892996911418475,0.01124672322406592,1,-0.6267667023368415,0.02,0.4206269592476489,0.1955255899479007,1.0,0.00746268656716418,YGL218W,non_ess
2.259332710868969,0.17400885927781345,2,1.4918316878317757,0.025159342502515933,0.4280801781516641,0.6201990049751245,0.09158000670915803,0.0004200917738952202,YIR002C,non_ess
-0.5433540072384473,-0.14039994987966956,1,-0.3731892888417561,0.015069967707212056,0.2362144831194695,0.9656015037593983,1.0,0.00641025641025641,YOR101W,non_ess
-0.7271367428520483,-0.22773573020119264,15,-0.8458066903379727,0.02444987775061125,0.8142523155997359,1.210441767068273,0.28117359413202936,0.002677843753638375,YDL012C,non_ess
-0.8649737945622492,-0.22594931651279784,3,-0.14415162503974344,0.0059271803556308214,0.3950237738552726,0.8290816326530612,0.3666384419983065,0.0003783678451994908,YJR032W,non_ess
0.191776935215957,-0.11638261029125073,7,-0.9048838655249998,0.0872093023255814,2.3725197354384457,0.9152671755725192,0.1686046511627907,0.0043231961836613,YCR022C,non_ess
-0.17578853601124514,-0.14000296906002627,7,-0.7903650336239935,0.04680851063829787,0.9146315140302188,0.4135864135864136,0.3468085106382979,0.006543556804496186,YLR170C,non_ess
-0.497408323335047,-0.20748970839938502,0,0.10124587189098444,0.010337698139214336,0.2387702937302079,2.2119999999999997,0.14679531357684356,0.0005318670781769697,YPL091W,non_ess
-0.5892996911418475,-0.1731508675002407,5,-0.8667109215579977,0.03367875647668394,0.7027633851468049,0.5769230769230769,0.26424870466321243,0.00197200525868069,YCR082W,non_ess
-0.2217342199146454,-0.13265882389662548,0,-0.558600730967195,0.028965517241379312,1.075897136177674,0.06385281385281386,0.13793103448275862,0.0004772700155112755,YPL024W,non_ess
