hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.7826967842871058,-0.10278816536277768,0,-0.8885240323962846,0.016574585635359115,0.94831102376803,0.4530386740331492,YAL068C,non_ess
0.3749882050321338,1.7257918792224538,5,0.4011761459174296,0.01347557551937114,1.0791445939018138,0.19708029197080293,YAL067C,non_ess
-0.9113284497670212,-0.20808068232545898,3,-0.9376035317824302,0.012987012987012988,1.1312111801242235,0.5227272727272727,YAL066W,non_ess
-0.6540651188071902,1.3846441242633665,4,-0.8667109215579977,0.02072538860103627,2.0825177509115336,0.4430051813471503,YAL065C,non_ess
-1.1685917807268522,-0.21627010031144528,0,-0.8721641992675694,0.0,0.0,1.0,YAL064C-A,non_ess
3.9123590057298103,0.3925546311038807,11,0.03035326166655193,0.057538237436270935,1.880409121731924,0.06190823015294975,YAL062W,non_ess
2.433094852710782,2.891965000426906,5,-0.07871229252488267,0.0446927374301676,1.2244639067112293,0.1452513966480447,YAL061W,non_ess
1.146778197911627,0.2149612524934916,1,-0.17414465244238794,0.0313588850174216,0.7312271456889228,0.1489547038327526,YAL060W,non_ess
-0.7826967842871058,-0.11682716762446853,6,-0.637673257755985,0.009404388714733545,0.21929173543648992,0.8526645768025078,YAL059W,non_ess
0.9538306996917536,0.18079968032337723,2,0.15305201013191586,0.02188328912466844,0.5076482473786339,0.13992042440318306,YAL058W,non_ess
-0.7826967842871058,-0.19638151377404994,13,-0.8994305878154281,0.017142857142857144,0.3827746260959258,1.0,YAL056C-A,non_ess
2.3044631872308665,0.3368665887991737,6,1.1837214972409729,0.02043906131718395,0.451852045211308,0.08743376230128691,YAL056W,non_ess
-0.3324859551074015,-0.03423103765152077,0,-0.7249257011091327,0.023985239852398525,0.4700058475994597,0.3357933579335793,YAL055W,non_ess
2.175831521750951,0.9185492491752307,5,0.7283728084917334,0.024287716020551145,0.4836872807496994,0.135450723960766,YAL054C,non_ess
1.661304859831289,0.3789835955842462,2,0.919237528326744,0.01871544023819651,0.3912890386224264,0.1144193960017014,YAL053W,non_ess
2.0471998562710354,0.06497791166442782,4,1.6390701859902124,0.01590836780146357,0.286257041792218,0.11294941139039134,YAL051W,non_ess
-0.461117620587317,-0.19848736411330356,5,-0.5449675366932656,0.014864864864864866,0.2814544807965861,0.2905405405405405,YAL049C,non_ess
1.0824623651716692,0.24491112398509873,6,0.5893142268976543,0.017605633802816902,0.30235762400489896,0.13832997987927564,YAL048C,non_ess
-0.20385428962748597,0.24116739004864785,4,0.4802486727062197,0.008029978586723769,0.1419867311953064,0.2944325481798715,YAL047C,non_ess
-0.8470126170270635,-0.18749014567497907,5,-0.8939773101058563,0.01404494382022472,0.2688251527695644,0.452247191011236,YAL046C,non_ess
-0.8470126170270635,-0.1788327609469364,5,-0.9376035317824302,0.016233766233766232,0.34398790864308104,0.35064935064935066,YAL045C,non_ess
0.05340904133234504,-0.14818093934224474,10,-0.7521920896569914,0.037109375,0.6819393382352941,0.185546875,YAL044C,non_ess
1.146778197911627,0.04906704243451153,6,0.9246908060363157,0.015273652948663556,0.2577990466445382,0.1540093338990242,YAL043C,ess
-0.461117620587317,-0.1643257919431892,3,-0.8748908381223552,0.02917771883289125,0.4752459456737065,0.27851458885941643,YAL042C-A,non_ess
0.825199034211838,-0.0531836907048034,10,-0.08416557023445441,0.024859663191659984,0.4136803327987169,0.2967121090617482,YAL042W,non_ess
0.6965673687319226,-0.04639817294498616,1,1.1128288870165404,0.011310452418096724,0.2082769703193191,1.0,YAL041W,ess
-0.010906791407612717,0.0591283273887233,1,0.36572984080521337,0.010332950631458095,0.1961630817038322,0.20780711825487946,YAL040C,non_ess
