hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06179775280898876,0.026756355573927592,0.5384615384615384,2.625,0.017981201471189208,0.07006369426751592,4.535031847133758,2.2027556432055007,0.4738881140554782,0.1942675159235669,0.5737704918032787,YAL069W,non_ess,non_ess
0.07584269662921347,0.0415625411021965,0.3076923076923077,0.9230769230769232,0.013894564773191663,0.1062992125984252,8.708661417322835,3.3086710197810643,1.731707317073171,0.5039370078740157,1.2265625,YAL068W-A,non_ess,non_ess
0.02528089887640449,0.006162980778264221,0.1794871794871795,0.875,0.012055578259092769,0.039647577092511016,1.4449339207048455,1.3325823048727177,1.0717557251908396,1.0,0.5550660792951542,YAL067W-A,non_ess,non_ess
0.02247191011235955,0.0009394787771744237,0.1282051282051282,5.0,0.017572537801389457,0.025974025974025976,0.16233766233766234,1.502836513666839,2.8736462093862816,0.3961038961038961,1.7049180327868851,YAL066W,non_ess,non_ess
0.28651685393258425,0.05345634242122471,0.8461538461538461,1.9411764705882355,0.09011033919084592,0.07428987618353969,2.0721048798252,1.5956539411433368,0.8090651558073653,0.04661325564457393,1.4218749999999998,YAL062W,non_ess,non_ess
0.19101123595505615,0.06867589861145038,0.07692307692307693,1.5,0.08193706579485084,0.054269752593774936,2.916999201915404,0.9645564526157054,0.6788075003372456,0.10694333599361533,1.08955223880597,YAL061W,non_ess,non_ess
0.10112359550561796,0.027056988782623404,0.10256410256410256,4.0,0.07478545157335513,0.0313588850174216,1.254355400696864,0.4469487737148276,0.4714856854004872,0.13937282229965156,0.79375,YAL060W,non_ess,non_ess
0.01404494382022472,0.0014467973168486126,0.1794871794871795,1.0,0.040049039640375976,0.007836990595611285,0.1206896551724138,0.1116982741694144,0.3847192224622029,0.8526645768025078,0.9099264705882352,YAL059W,non_ess,ess
0.15730337078651685,0.021438905695120348,0.05128205128205128,0.3333333333333333,0.09930527176134042,0.03713527851458887,0.7566312997347479,0.5249819639495967,0.7860197062651051,0.08687002652519894,1.7251908396946565,YAL058W,non_ess,non_ess
0.03089887640449438,0.0037391255331542064,0.7692307692307692,3.75,0.020433183489987745,0.03142857142857143,0.5685714285714286,0.4171367259350092,0.7606103958035288,0.8857142857142857,1.1290322580645162,YAL056C-A,non_ess,non_ess
0.21348314606741567,0.039119896281543005,0.23076923076923075,1.125,0.1765427053534941,0.028766086298258893,0.7880393641180924,0.37808728460353946,0.9556264236902048,0.0984102952308857,0.9461538461538459,YAL056W,non_ess,non_ess
0.04775280898876405,0.00689577422446027,0.10256410256410256,2.0,0.0335104209235799,0.03136531365313653,0.6771217712177122,0.35820386866289045,0.6598328025477707,0.3284132841328413,0.9269662921348314,YAL055W,non_ess,non_ess
0.16853932584269662,0.040529114447304636,0.28205128205128205,2.75,0.14241928892521455,0.02802428771602055,1.0074731433909387,0.3248388025039657,0.7211801129120378,0.09061186361513313,1.5412371134020617,YAL054C,non_ess,non_ess
0.1404494382022472,0.011348903628267038,0.0,0.0,0.15672251736820594,0.02126754572522331,0.2569119523606976,0.2643371726556299,0.5192777626934564,0.11782220331773713,1.2851985559566788,YAL053W,non_ess,non_ess
