hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.10693641618497107,0.02333823148068113,0.16216216216216214,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.16537937301226716,YOR001W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.18181818181818185,YAL045C,non_ess,non_ess
0.02023121387283237,0.017806206240815973,0.027027027027027032,0.05312627707396813,0.008433734939759036,0.1618714859437751,0.30481927710843376,YLR344W,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.020433183489987745,0.03714285714285714,1.3163066202090594,0.2257142857142857,YDR154C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.06313853698406212,0.0030706243602865915,0.10579994681955436,0.3879222108495394,YPL273W,non_ess,ess
0.017341040462427744,0.001901633676203648,0.0,0.08398038414384963,0.004676539360872954,0.16610006467554436,0.4169914263445051,YKL181W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.7230769230769231,YKL053C-A,non_ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.21621621621621626,0.057212913771965676,0.0022471910112359553,0.10399117667333012,0.3494382022471911,YIL076W,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.004290968532897425,0.0,0.0,0.8495575221238938,YMR272W-A,non_ess,non_ess
0.017341040462427744,0.003976143141153081,0.16216216216216214,0.031467102574581116,0.01171875,0.5464459898843931,0.458984375,YJR017C,ess,non_ess
0.03757225433526011,0.005013397873627798,0.10810810810810813,0.15733551287290562,0.005508474576271186,0.22135473013583365,0.38686440677966105,YOR172W,non_ess,non_ess
0.017341040462427744,0.004149018929898867,0.027027027027027032,0.07172047404985697,0.005439709882139618,0.1902009670595346,0.2275611967361741,YER118C,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,0.05714480316033239,0.010123734533183352,0.2667867383629069,0.8323959505061868,YIL133C,non_ess,non_ess
