hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08092485549132948,0.018065519923934653,0.16216216216216214,1.0,0.11074785451573356,0.016706443914081142,0.6870015716863612,0.9902439024390244,0.2016706443914081,0.9657142857142856,YNL193W,non_ess,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,1.75,0.031467102574581116,0.099609375,4.730328615470851,0.9930375265518055,0.16015625,1.74468085106383,YDR260C,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.08108108108108109,0.75,0.08888434818144668,0.005166051660516605,0.16119311193111932,0.33854166666666674,0.5306273062730628,1.0893939393939394,YML097C,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.13513513513513514,1.6666666666666667,0.0506742950551696,0.011335012594458438,0.4092006617679936,0.8565088757396448,0.2355163727959697,0.8423423423423424,YDR471W,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.027027027027027032,0.5,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.24110032362459544,0.9161920260374288,2.9246753246753245,YNL152W,ess,ess
0.0,0.0,0.0,0.71875,0.006742950551695957,0.0,0.0,0.634920634920635,1.0,1.0,YLR154C-G,non_ess,non_ess
0.03468208092485549,0.003976143141153081,0.0,0.0,0.10257458111973848,0.007712082262210797,0.3344702079462445,0.4167025398191993,0.2152956298200514,1.139455782312925,YCR098C,non_ess,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,0.8333333333333334,0.0905190028606457,0.01015228426395939,0.33203941475067184,0.8894117647058823,0.43002175489485134,1.6336088154269972,YBL089W,non_ess,non_ess
0.0,0.0,0.0,0.71875,0.017163874131589704,0.0,0.0,0.634920634920635,1.0,1.0,YPL278C,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.054054054054054064,1.0,0.015529219452390684,0.007194244604316547,0.2395931530637559,0.9752524265520162,0.7985611510791367,0.7985611510791367,YGR169C-A,non_ess,non_ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,2.0,0.07539844707805476,0.0025929127052722557,0.054398369945677885,0.8325791855203621,0.8954191875540191,0.958371877890842,YDR532C,non_ess,non_ess
0.06069364161849713,0.028178753565563142,0.0,0.0,0.01941152431548836,0.0626865671641791,1.4735310787832985,1.164929262844378,0.19402985074626866,0.9701492537313432,YGR069W,non_ess,non_ess
0.0,0.0,0.0,0.71875,0.009194932570494484,0.0,0.0,0.634920634920635,1.0,1.0,YHR053C,non_ess,non_ess
0.05202312138728323,0.0087302273316622,0.027027027027027032,0.6666666666666666,0.12791172864732325,0.00933609958506224,0.1734784510757891,0.7667731629392971,0.1799792531120332,0.940379403794038,YNL095C,non_ess,non_ess
