hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06358381502890173,0.01858414729017201,0.08108108108108109,1.0,0.06885982836125869,0.02073515551366636,0.4264283470221265,0.7398809523809524,0.2130065975494816,1.2349726775956282,YKL011C,non_ess,non_ess
0.02023121387283237,0.004149018929898867,0.027027027027027032,0.5,0.017572537801389457,0.022727272727272728,0.5509950248756219,1.4191542288557213,1.0,1.0,YGR242W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.7638888888888888,0.007355946056395587,0.006329113924050633,0.23260172760362904,0.6781115879828326,0.7658227848101266,1.0,YCR095W-A,non_ess,non_ess
0.05491329479768786,0.014089376782781571,0.054054054054054064,1.0,0.08091540662035146,0.015347334410339256,0.3708939149165321,2.412698412698413,0.2568659127625202,0.5454545454545454,YOL083W,non_ess,non_ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,0.3636363636363637,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.2207331493890423,0.1105121293800539,1.2058823529411764,YDR274C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.6666666666666666,0.04168369431957498,0.006042296072507553,0.33798696136110673,0.27105263157894743,0.4697885196374622,2.853211009174312,YBL093C,non_ess,non_ess
0.07803468208092486,0.011928429423459244,0.1891891891891892,1.1666666666666667,0.08663669799754803,0.02042360060514372,0.4332304177344161,0.6681122448979591,0.15809379727685324,1.0245098039215683,YCL029C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.08377605230894974,0.0015625,0.05368878865979382,0.2385861561119293,0.55859375,1.3541666666666667,YLL006W,non_ess,ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,0.6666666666666666,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.3246517262265292,0.0701480904130943,0.5625,YGR244C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.05312627707396813,0.0,0.0,0.0,1.0,3.4156378600823047,YJL174W,ess,ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,0.8,0.12014711892112792,0.015986769570011026,0.2618439076542715,0.8039281705948372,0.28114663726571115,1.4613180515759314,YML057W,non_ess,non_ess
0.04046242774566474,0.007779410493560376,0.027027027027027032,0.3333333333333333,0.14364527993461382,0.0064844835572024076,0.2506937037619353,0.8008634646519159,0.1732283464566929,0.7043314500941619,YDL167C,non_ess,non_ess
0.09248554913294796,0.012274181000950816,0.0,0.6666666666666666,0.256640784634246,0.008381351492928235,0.3140979063519154,1.1764705882352942,0.33708748035620745,2.1557788944723617,YOR124C,non_ess,non_ess
0.13872832369942195,0.036303915636615086,0.0,0.0,0.10993052717613404,0.02884615384615385,0.6384316073032027,1.2399481193255513,0.16165865384615385,1.0426356589147288,YKL109W,non_ess,non_ess
0.023121387283237,0.004667646296136226,0.13513513513513514,0.8333333333333334,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.5984251968503937,0.27676240208877284,1.1777777777777778,YCR083W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.08520637515324889,0.0007686395080707147,0.02177665532008345,0.07961904761904763,0.8862413528055342,4.045614035087719,YNL220W,non_ess,ess
0.10693641618497107,0.02160947359322327,0.0,1.0,0.11013485901103393,0.02219556088782244,0.4860341800253088,1.5991164041490589,0.09838032393521297,0.5466666666666666,YLR343W,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.0,0.01941152431548836,0.0,0.0,0.0,1.0,1.0841423948220066,YGL132W,non_ess,non_ess
0.026011560693641616,0.005272711556746477,0.16216216216216214,3.0,0.023498161013485903,0.022784810126582282,0.3712144884099098,0.4779596977329975,0.2582278481012658,0.8947368421052632,YKL003C,non_ess,non_ess
0.05491329479768786,0.019362088339528048,0.13513513513513514,1.6666666666666667,0.05564636970439995,0.02191464821222607,0.4224657183134692,1.1478243978243978,0.3633217993079585,0.7914572864321608,YCL002C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.0,0.71875,0.05680425010216592,0.012443438914027148,0.1891060234962016,1.2110091743119265,0.9751131221719456,1.0,YHL034C,non_ess,non_ess
