hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.07803468208092486,0.02480767568502032,0.1891891891891892,1.1515151515151516,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.9545454545454546,0.2260654725138975,0.0003881502782868734,YOR161C,non_ess,non_ess
0.0,0.0,0.10810810810810813,1.0833333333333333,0.004290968532897425,0.0,0.0,0.0,1.0,0.008849557522123894,YER053C-A,non_ess,non_ess
0.05780346820809248,0.008038724176679056,0.0,1.125,0.08786268900694727,0.01492537313432836,0.3111323083828976,0.7669172932330829,0.16492537313432834,0.0007361383129600862,YFR014C,non_ess,non_ess
0.017341040462427744,0.0020745094649494327,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.7534246575342466,0.4178250204415372,0.0005216392272698907,YMR235C,ess,ess
0.05780346820809248,0.016077448353358108,0.35135135135135137,1.1,0.1871679607682877,0.0071479628305932815,0.19949314445383065,0.9447415329768272,0.14796283059328091,0.0006733588173747294,YPL195W,non_ess,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.4545454545454546,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.8578088578088578,0.1478585995921142,0.0004211694288817522,YBL085W,non_ess,non_ess
0.023121387283237,0.004667646296136226,0.13513513513513514,0.5,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.5984251968503937,0.4046997389033943,0.0015160448075465342,YCR083W,non_ess,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,2.0,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.3757888697647734,0.2163650668764752,0.0005865102639296188,YBL058W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.6923076923076923,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.4536082474226805,0.7234449760765551,0.0009531404268246373,YNL069C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.20988805970149246,0.9953401677539608,0.0003909372371208869,YER127W,ess,ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,0.9,0.11606048222313035,0.002280501710376283,0.05469545546009427,0.2021390374331551,0.3397947548460661,0.0004543784867570193,YML013W,non_ess,non_ess
0.0,0.0,0.0,0.7777777777777778,0.0126685737637924,0.0,0.0,0.0,0.9576271186440678,0.004424778761061947,YCR020W-B,non_ess,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.5089285714285714,0.28488372093023256,0.005665638348362601,YBL065W,non_ess,non_ess
0.02023121387283237,0.003284639986169937,0.0,0.6551724137931034,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.35890909090909096,0.2902338376891334,0.00032595161574215924,YOR119C,ess,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,0.9166666666666666,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.9271576898118103,0.09203211859172328,0.000584501991866717,YAR002W,non_ess,non_ess
0.011560693641618495,0.003025326303051257,0.054054054054054064,1.0833333333333333,0.04454434000817328,0.005681818181818182,0.1651656189555126,0.4556737588652483,0.6178977272727273,0.0011722831765935216,YAR033W,non_ess,non_ess
0.049132947976878616,0.013397873627798429,0.21621621621621626,2.125,0.021046178994687373,0.04735376044568245,0.9724168697771588,0.967041015625,0.2172701949860724,0.010427826583815442,YPR038W,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.5454545454545454,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.17357512953367876,0.5101271785209609,0.0003314183269115596,YGR145W,ess,ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,1.0,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.8732673267326733,0.303236797274276,0.0004641770189307657,YNL212W,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.3333333333333333,0.041070698814875364,0.0,0.0,0.0,0.5957120980091883,0.001558950778884878,YGR027C,non_ess,non_ess
0.049132947976878616,0.007174345232950125,0.0,1.0,0.08030241111565183,0.013832384052074858,0.29598272882231713,0.6256082725060828,0.3401139137510171,0.0008136696501220504,YNL064C,non_ess,non_ess
0.0,0.0,0.2972972972972973,1.8888888888888888,0.003269309358398039,0.0,0.0,0.0,0.5306122448979592,0.019230769230769232,YNR003W-A,non_ess,non_ess
0.02023121387283237,0.013397873627798429,0.0,0.25,0.0253371475275848,0.016587677725118485,0.9194097371822492,0.4242424242424244,0.8436018957345972,0.0009651738644230256,YDR437W,ess,non_ess
0.01445086705202312,0.005013397873627798,0.0,1.2,0.046791990192071926,0.0067842605156038,0.2047749221805412,0.4816176470588236,0.6824966078697422,0.0006851698492896082,YPL027W,non_ess,non_ess
0.02890173410404624,0.003457515774915723,0.1891891891891892,1.5833333333333333,0.04474867184307317,0.014144271570014143,0.2950488859451747,0.4668125455871626,0.2673267326732673,0.001362040966001362,YHL044W,non_ess,non_ess
0.023121387283237,0.017892644135188866,0.0,1.5,0.03248876174908051,0.015180265654648957,1.294539321104786,1.8730158730158728,0.3206831119544592,0.00207718132108732,YDR163W,non_ess,non_ess
0.008670520231213872,0.001901633676203648,0.027027027027027032,0.8,0.04025337147527585,0.0046801872074883,0.14489346697155556,0.4383561643835615,0.3666146645865835,0.0013609055000497893,YJL072C,ess,ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,1.375,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.5357142857142857,0.2911714770797963,0.0010196656882495905,YLR082C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.10810810810810813,1.0,0.012055578259092769,0.004405286343612335,0.08814471170714593,0.831858407079646,0.5991189427312775,0.004340502720912153,YCR075W-A,non_ess,non_ess
0.023121387283237,0.003889705246780188,0.08108108108108109,0.6,0.1068655496526359,0.00494132180358246,0.15529529149047372,0.7403846153846154,0.3316862260654725,0.0006153647963027503,YER014W,non_ess,non_ess
0.06647398843930635,0.009162416803526663,0.08108108108108109,0.75,0.1575398447078055,0.00973338975878121,0.3108226549510322,0.6991338453995749,0.14007617435463393,0.0005497645601308184,YFR013W,non_ess,non_ess
0.03757225433526011,0.011150488374103209,0.027027027027027032,1.4,0.06232120964446261,0.013471502590673576,0.29167206390328154,0.6281828703703705,0.16683937823834194,0.0009654684130917516,YNR034W,non_ess,non_ess
