hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06069364161849713,0.011323364162848992,0.1891891891891892,1.0,0.07172047404985697,0.019038984587488667,1.1092475067996377,1.6875,0.28649138712602,0.0006053685575587867,YDR322W,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.4166666666666667,0.05230894973436862,0.0036674816625916866,0.12444752680082752,0.4656593406593407,1.0,0.0006650486307470662,YLR243W,ess,ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,1.5714285714285714,0.1031194660128048,0.0159846547314578,0.4697190043963024,1.0348583877995643,0.16176470588235295,0.0010209961283018103,YKL081W,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3559322033898311,0.2058823529411765,0.0006252429153218313,YBL051C,non_ess,non_ess
0.08670520231213873,0.07762122914685797,0.21621621621621626,1.15,0.14834491213731102,0.013464991023339316,0.4650230828417543,1.1059907834101383,0.11310592459605028,0.0006037872958878345,YMR216C,non_ess,non_ess
0.10693641618497107,0.02480767568502032,0.2972972972972973,1.3076923076923077,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.7272727272727272,0.1065608023401588,0.000986537531853527,YBR284W,non_ess,non_ess
0.02023121387283237,0.005532025239865157,0.054054054054054064,0.6111111111111112,0.04577033101757255,0.00969529085872576,0.26642397244890315,1.0945945945945943,0.26869806094182824,0.001520689950595425,YNL129W,non_ess,non_ess
0.023121387283237,0.004926959979254904,0.0,2.2,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.2961562696912413,0.23324808184143225,0.0005115089514066496,YGR083C,ess,ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.368421052631579,0.04147936248467512,0.013657056145675266,0.487597469913911,0.5376237623762377,0.15477996965098634,0.002186914219405516,YOR064C,non_ess,non_ess
0.01445086705202312,0.0025931368311867924,0.054054054054054064,1.5,0.05762157744176542,0.005580357142857143,0.4137436224489796,0.5576441102756894,0.6316964285714286,0.0006605723119636548,YFL059W,non_ess,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.0857142857142856,0.12729873314262366,0.020844189682126108,0.4211635892426545,1.1852628818670514,0.10109431995831164,0.001069070553284303,YBL042C,non_ess,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,1.127659574468085,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.1182519280205656,0.2680921052631579,0.002673958669680336,YKL001C,non_ess,non_ess
0.023121387283237,0.003284639986169937,0.027027027027027032,0.6,0.16591744993870047,0.0032180209171359607,0.16699106393653926,0.35732009925558306,0.18905872888173766,0.0002559011314424608,YKL176C,non_ess,non_ess
0.049132947976878616,0.013397873627798429,0.21621621621621626,2.125,0.021046178994687373,0.04735376044568245,0.9724168697771588,0.967041015625,0.2172701949860724,0.010427826583815442,YPR038W,non_ess,non_ess
0.09826589595375723,0.041144437721497104,0.027027027027027032,0.75,0.021250510829587253,0.09392265193370164,2.111582478295185,1.0467980295566504,0.09944751381215468,0.005141190914671578,YLR302C,non_ess,non_ess
0.03468208092485549,0.0035439536692886157,0.10810810810810813,1.0,0.0696771557008582,0.011183597390493944,0.2448281798160999,1.7579617834394907,0.3671947809878845,0.0015327773073265806,YOL064C,non_ess,non_ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,0.6666666666666666,0.08438904781364938,0.013188518231186969,0.5523960136062541,0.7331002331002332,0.20403413498836304,0.0006489541513892043,YNR029C,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,1.0,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.3010659752232785,0.6070627802690582,0.00025878952751243216,YNL039W,ess,ess
0.0,0.0,0.0,0.6,0.004290968532897425,0.0,0.0,0.0,1.0,0.008849557522123894,YDL114W-A,non_ess,non_ess
0.02023121387283237,0.008470913648543521,0.2432432432432433,0.8571428571428571,0.02513281569268493,0.016706443914081142,0.4075408481733064,0.7403846153846153,0.4725536992840095,0.0017357344326318072,YOR285W,non_ess,non_ess
0.08670520231213873,0.04399688823580258,0.1891891891891892,1.3448275862068966,0.1058438904781365,0.018703241895261846,0.4232195892179099,1.0613065326633164,0.1945137157107232,0.0012568738410384296,YGR260W,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.027027027027027032,1.5,0.06232120964446261,0.0072538860103626935,0.3794614796568421,0.4303278688524591,0.2290155440414508,0.0007267953016200501,YCL050C,non_ess,non_ess
0.09248554913294796,0.01927565044515516,0.0,1.4,0.10747854515733553,0.019656019656019656,0.5357274096277028,0.6032677000418936,0.07985257985257985,0.0006945756945756946,YGL045W,non_ess,non_ess
0.023121387283237,0.0029388884086783643,0.13513513513513514,1.6923076923076923,0.03841438496117695,0.013029315960912051,0.8277303177432241,1.2075471698113212,0.3680781758957655,0.0015710126545789974,YMR052W,non_ess,non_ess
0.11271676300578035,0.030339700924885468,0.1891891891891892,1.380952380952381,0.09174499387004496,0.02791696492483894,0.4242448103078024,0.7799999999999999,0.1231209735146743,0.000861480581312114,YHL021C,non_ess,non_ess
0.06647398843930635,0.011669115740340566,0.0,2.0,0.1630568042501022,0.009410801963993451,0.1938408864307617,0.7190804597701148,0.29418985270049103,0.0005127370484101168,YNL238W,non_ess,non_ess
0.0,0.0,0.0,1.25,0.010625255414793628,0.0,0.0,0.0,1.0,0.003346215477424828,YLR412C-A,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.0,0.05598692276256642,0.0034403669724770644,0.17945959179466034,0.3033707865168539,0.3692660550458716,0.0011824035557581624,YIL082W,non_ess,ess
0.008670520231213872,0.0006915031549831446,0.08108108108108109,0.8461538461538461,0.07744176542705354,0.002527379949452401,0.2772734587241937,0.3804173354735152,0.8584667228306655,0.000378652278982401,YLR226W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,1.7142857142857142,0.01920719248058848,0.009036144578313251,0.35450894487039064,0.5636363636363636,0.286144578313253,0.005072923272035511,YLR365W,non_ess,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.375,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.3923553719008264,0.32648313299728576,0.00021045185902212186,YLR115W,ess,ess
0.008670520231213872,0.0005186273662373584,0.0,1.4444444444444444,0.19963220269718024,0.0010063737001006373,0.03284906974943875,0.09057071960297763,0.3955048641395505,9.560123359734638e-05,YHR027C,non_ess,ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,2.1,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.5408195182984048,0.09720534629404616,0.0004974179829890644,YBR008C,non_ess,non_ess
0.02890173410404624,0.009335292592272452,0.0,0.0,0.06620351450756028,0.009784735812133072,0.5272721922222385,1.1560150375939848,0.2925636007827789,0.0014104418511803858,YNL332W,non_ess,non_ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,0.7142857142857143,0.1601961585615039,0.009991673605328892,0.2445821737397824,0.7003891050583657,0.16028309741881766,0.0004065875839397904,YOR233W,non_ess,non_ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,3.25,0.23641193297915816,0.01022436807725078,0.18913695527185329,0.7498257839721256,0.19312695257029253,0.0002693920510550145,YGL006W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.05360250609119389,0.690951821386604,0.00039769139148021135,YOR106W,non_ess,ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,1.8333333333333333,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.6384515383504261,0.13291139240506328,0.0011482820976491865,YOR360C,non_ess,non_ess
0.017341040462427744,0.005013397873627798,0.0,1.5,0.002860645688598284,0.06521739130434782,1.37162471395881,0.9578947368421052,0.6086956521739131,0.00562888198757764,YAL037C-A,non_ess,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,2.0,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.258536585365854,0.23376623376623376,0.008297258297258296,YAL066W,non_ess,non_ess
0.05202312138728323,0.02783300198807157,0.027027027027027032,0.7142857142857143,0.03051355401171503,0.03614457831325301,0.7864184008762322,0.7291866028708134,0.14457831325301204,0.0039045069165551094,YGL087C,non_ess,non_ess
0.03468208092485549,0.007260783127323019,0.027027027027027032,1.2142857142857142,0.06313853698406212,0.012282497441146366,0.4120044031594601,1.6289308176100628,0.4165813715455476,0.001803143051863625,YKL163W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0909090909090908,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.08711656441717792,0.7009038619556286,0.00036508971670386604,YAL013W,non_ess,ess
0.0,0.0,0.0,1.1428571428571428,0.09174499387004496,0.0,0.0,0.0,0.3836793128131711,0.0007665680188890906,YDR219C,non_ess,ess
0.01445086705202312,0.011582677845967672,0.08108108108108109,2.6,0.032897425418880265,0.009380863039399627,0.23907539299440794,0.7119741100323626,0.476547842401501,0.0018244670635682734,YOL067C,non_ess,non_ess
0.02890173410404624,0.005013397873627798,0.0,1.0,0.035962402942378416,0.017301038062283742,0.3494809688581315,0.6269841269841271,0.3304498269896194,0.0012047319697820616,YER148W-A,non_ess,non_ess
0.03468208092485549,0.007952286282306162,0.0,0.5,0.1121781773600327,0.007071302298173247,0.14739245727754866,0.5357142857142858,0.2498526812021214,0.00037663579457644457,YDR117C,non_ess,non_ess
0.0722543352601156,0.01944852623390094,0.0,2.0,0.09072333469554557,0.01808972503617945,0.6650061226761661,1.9230769230769231,0.16063675832127353,0.0009810823848450476,YIR027C,non_ess,non_ess
0.03468208092485549,0.008384475754170628,0.0,1.2857142857142858,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.6046511627906976,0.2319796954314721,0.0005575981072765442,YDR496C,non_ess,non_ess
0.01445086705202312,0.003025326303051257,0.027027027027027032,0.3333333333333333,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.7897435897435898,0.2808683853459973,0.0024515105631263967,YJL055W,non_ess,non_ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,1.1764705882352942,0.027993461381283204,0.026030368763557483,0.3955899619892933,1.9816513761467889,1.0,0.0008940292959284023,YHL034W-A,non_ess,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.875,0.022067838169186758,0.0374331550802139,1.108235294117647,2.3333333333333326,0.3716577540106952,0.002846920324702805,YKL053W,non_ess,non_ess
0.03757225433526011,0.01434869046590025,0.054054054054054064,0.9473684210526316,0.032080098079280764,0.024952015355086368,1.0843182813078762,0.85906432748538,0.21689059500959693,0.0021232143767091877,YHR152W,non_ess,non_ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,1.173913043478261,0.009194932570494484,0.016216216216216217,0.4915997078159241,2.5270270270270268,0.3567567567567568,0.013595413595413596,YOR045W,non_ess,non_ess
0.06936416184971098,0.011582677845967672,0.027027027027027032,0.8181818181818182,0.07274213322435638,0.02146690518783542,0.9968877888597544,1.3698630136986298,0.13953488372093026,0.001341681574239714,YIL035C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.25,0.04842664487127095,0.001314060446780552,0.03750126351966036,0.2207357859531772,1.0,0.0010792217861206898,YHR141C,non_ess,non_ess
0.023121387283237,0.006137090500475408,0.0,0.3636363636363637,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.31209876543209875,0.24834029997541185,0.00019670518809933608,YAL026C,non_ess,ess
0.17630057803468208,0.04183594087648025,0.16216216216216214,1.3125,0.2913771965672252,0.014094269870609981,0.4626150454405422,0.8183396464646464,0.15318853974121996,0.00012964093642575756,YJR137C,non_ess,non_ess
0.06647398843930635,0.010631861007865848,0.054054054054054064,0.16666666666666666,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.7236160892074871,0.19714540588760035,0.0009970089730807576,YIR034C,non_ess,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,1.3023255813953492,0.07029015120555783,0.06377079482439926,1.471318466706898,1.24586852735953,0.07486136783733828,0.0012208758357864947,YMR318C,non_ess,non_ess
0.0,0.0,0.027027027027027032,1.3333333333333333,0.020024519820187988,0.0,0.0,0.0,1.0,0.0029069767441860465,YLR200W,non_ess,non_ess
0.14739884393063582,0.04304607139770075,0.0,1.0,0.054760931753167146,0.059718969555035126,2.2319964871194378,0.9556334622823984,0.08548009367681499,0.0017644605562862918,YFL021C-A,non_ess,non_ess
0.02023121387283237,0.01737401676895151,0.027027027027027032,0.0,0.01920719248058848,0.021084337349397592,1.149671412924425,1.0054545454545454,0.3795180722891566,0.00590457066360681,YKL223W,non_ess,non_ess
0.023121387283237,0.01322499783905264,0.13513513513513514,0.8709677419354839,0.0036779730281977937,0.07692307692307693,2.927350427350428,2.7222222222222223,0.6634615384615384,0.008639910813823858,YBR196C-B,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.8333333333333334,0.055782590927666534,0.004602991944764097,0.11235057889669099,0.3401360544217687,0.4867663981588032,0.0011425866529556268,YAL034W-A,ess,ess
0.03757225433526011,0.0029388884086783643,0.13513513513513514,0.0,0.1264814058030241,0.00681699003670687,0.19134406385474168,0.3931297709923664,0.20608285264813844,0.0003989587044383155,YGL023C,non_ess,non_ess
0.03468208092485549,0.00449477050739044,0.027027027027027032,0.5555555555555556,0.2421332243563548,0.0033287101248266303,0.15386037910309755,0.3629629629629629,0.3525658807212205,8.839021771274489e-05,YDL145C,ess,ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,0.8,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.088495575221239,0.3548387096774194,0.0041928213082571926,YAR030C,non_ess,non_ess
0.06069364161849713,0.015385945198374969,0.054054054054054064,1.6,0.0659991826726604,0.020608439646712464,0.474289573374698,1.614858260019551,0.2139352306182532,0.0012469501490037904,YGR086C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.07692307692307693,0.07989374744585206,0.004088307440719542,0.11451564315531265,0.6710526315789472,0.19705641864268192,0.0011772968314769136,YNL181W,ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.375,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2767123287671233,0.2632759910246821,0.0006756986469028353,YOR250C,ess,ess
0.0057803468208092465,0.00224738525369522,0.0,1.5,0.020841847159787496,0.005617977528089888,0.2266281226137231,1.0922330097087378,0.7106741573033708,0.00308655682373318,YHR145C,non_ess,non_ess
0.02890173410404624,0.017633330452070186,0.0,0.6666666666666666,0.12995504699632204,0.005107252298263534,0.10832238922126562,0.5238095238095238,0.6348314606741573,0.0002272172583217808,YDR118W,ess,ess
0.046242774566473986,0.005186273662373585,0.054054054054054064,0.3684210526315789,0.048630976706170816,0.020942408376963352,1.0034532694664142,0.7969052224371375,0.3599476439790576,0.0004807234650166587,YLR194C,non_ess,non_ess
0.046242774566473986,0.013657187310917106,0.0,0.8421052631578947,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.8849816849816848,0.33097713097713105,0.0003384907907520973,YER157W,ess,non_ess
0.19942196531791906,0.06517417235716137,0.054054054054054064,1.3448275862068966,0.1810380057212914,0.025480059084194977,1.0819399310684392,0.5797260273972602,0.06979320531757753,0.0004063992247153252,YPR160W,non_ess,non_ess
0.026011560693641616,0.007174345232950125,0.08108108108108109,1.5,0.018185533306089092,0.028391167192429026,0.9877440532014664,0.9501689189189192,0.2302839116719243,0.0024631606240006912,YER006C-A,non_ess,non_ess
