hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.043564698763938106,0.08108108108108109,0.9230769230769232,0.0588475684511647,0.019693654266958426,0.284251986640562,1.4513684210526314,0.2297592997811816,0.0013754298218193186,YPR147C,non_ess,non_ess
0.04046242774566474,0.006309966289221194,0.027027027027027032,0.8636363636363636,0.1773600326930936,0.0052750565184626974,0.13772693019113516,0.7212121212121212,0.26639035418236623,0.0002936508528665333,YDL194W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.07692307692307693,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.20380952380952366,0.2442159383033419,0.010526315789473684,YMR306C-A,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.10810810810810813,0.7142857142857143,0.02595014303228444,0.009280742459396751,0.20595133949513766,0.46448087431694,0.4593967517401392,0.0019100517940425128,YPR082C,ess,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,1.2608695652173914,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.895257731958763,0.18258426966292127,0.00028927733582629245,YDR251W,non_ess,non_ess
0.0,0.0,0.0,0.9,0.037188393951777685,0.0,0.0,0.0,0.3724832214765101,0.0010581050849507226,YKL141W,ess,ess
0.05780346820809248,0.039329241939666346,0.054054054054054064,1.7777777777777777,0.1771557008581937,0.007544322897019992,0.2694266314598265,0.7250000000000001,0.3813655224443606,0.0005096708742497187,YHR056C,non_ess,non_ess
0.03468208092485549,0.012187743106577923,0.054054054054054064,0.8,0.02227217000408664,0.03183023872679045,2.0585938664202903,0.7170582226762002,0.2015915119363396,0.004188189306156638,YCL021W-A,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.0,0.6,0.06620351450756028,0.004892367906066536,0.2926446577658379,1.7159763313609466,0.4217221135029354,0.0013576037159293685,YFL058W,non_ess,non_ess
0.026011560693641616,0.0050998357680006896,0.0,1.1,0.06048222313036373,0.009594882729211088,0.18187116813362747,0.2992327365728901,0.40831556503198296,0.0005594927265945542,YML125C,ess,ess
0.046242774566473986,0.008816665226035093,0.10810810810810813,1.1,0.05598692276256642,0.01834862385321101,0.7149111119570597,0.7561088059013371,0.14793577981651376,0.0014934926392148494,YOR385W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6666666666666666,0.07355946056395588,0.0008849557522123895,0.061753942378069075,0.23684210526315794,0.4141592920353983,0.001327433628318584,YOR388C,non_ess,ess
0.0028901734104046237,0.00017287578874578615,0.0,1.1,0.11319983653453207,0.0005841121495327102,0.022138952565685058,0.3295597484276729,0.4667056074766355,0.0011981975132466984,YDR343C,non_ess,ess
0.02023121387283237,0.013916500994035784,0.0,1.5,0.011033919084593379,0.0330188679245283,1.43563286163522,1.4259259259259258,0.5188679245283019,0.003216123499142367,YIR021W-A,non_ess,non_ess
0.06069364161849713,0.014089376782781571,0.16216216216216214,1.56,0.11238250919493258,0.012352941176470587,0.3453388235294117,0.945,0.1976470588235294,0.0010381652661064426,YOR023C,non_ess,non_ess
0.0,0.0,0.0,0.2,0.03228442991418063,0.0,0.0,0.0,1.0,0.0019083969465648848,YPR102C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.010625255414793628,0.0,0.0,0.0,0.6407766990291263,0.007575757575757577,YCR047W-A,non_ess,non_ess
0.02023121387283237,0.0047540841905091185,0.0,1.25,0.11013485901103393,0.004199160167966407,0.12812321256678896,0.2394901610017889,0.21475704859028194,0.0007959301994349732,YPL042C,non_ess,non_ess
0.15895953757225434,0.031982020917970436,0.10810810810810813,1.25,0.3146710257458112,0.01177730192719486,0.31004432050196706,1.0309743384121894,0.19764453961456105,0.0001992849868109994,YLR247C,non_ess,non_ess
0.0838150289017341,0.014435128360273143,0.027027027027027032,4.0,0.08398038414384963,0.02260327357755261,0.9996297739672642,0.6486842105263158,0.15900233826968044,0.0007756025247199424,YLL010C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,1.2,0.01920719248058848,0.0030120481927710845,0.20168320340184268,0.11568627450980393,0.3072289156626506,0.005108669974013703,YLR154C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.06477319166326115,0.001998001998001998,0.0372149097361562,0.0,1.0,0.000999000999000999,YMR142C,non_ess,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,0.7777777777777778,0.031467102574581116,0.099609375,4.730328615470851,0.9930375265518055,0.068359375,0.002622767857142857,YDR260C,non_ess,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,1.8,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.5791388720436629,0.31965065502183404,0.0005273581979144295,YPR140W,non_ess,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.14285714285714285,0.17225173682059666,0.0023264831329972853,0.11714665068678252,0.2529644268774704,0.3625436215587437,0.00020983965513308853,YDR416W,ess,ess
0.04335260115606936,0.007779410493560376,0.0,1.2857142857142858,0.06007355946056396,0.016094420600858368,0.5018367643849567,1.1803874092009683,0.2317596566523605,0.001639246542680019,YMR267W,non_ess,non_ess
0.017341040462427744,0.002333823148068113,0.0,1.75,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.07980295566502463,0.22731439046746105,0.0004989503562875137,YLR141W,ess,ess
0.0057803468208092465,0.003889705246780188,0.027027027027027032,2.75,0.016959542296689827,0.006688963210702341,0.3500557413600892,0.2678062678062678,0.3946488294314381,0.0035995691854203275,YLR012C,non_ess,non_ess
0.023121387283237,0.0033710778805428297,0.0,1.0,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.5248868778280543,0.4287886467308667,0.0004235668522692279,YLR369W,non_ess,non_ess
0.05491329479768786,0.008643789437289308,0.10810810810810813,0.9130434782608696,0.1338373518594197,0.009429280397022332,0.1988626964433416,0.4473684210526317,0.28883374689826297,0.000368371236345962,YLR330W,non_ess,non_ess
0.07514450867052022,0.02091797043824012,0.10810810810810813,2.6,0.19023293829178586,0.00914526908195568,0.25742574257425743,0.7821782178217821,0.10481885332395358,0.003355704697986577,YPL036W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.01941152431548836,0.0,0.0,0.0,1.0,0.001051459122298953,YIR009W,non_ess,ess
0.046242774566473986,0.006915031549831446,0.0,0.375,0.1340416836943196,0.00792864222001982,0.1961051832211396,0.6661573720397249,0.13676907829534193,0.000427313597908677,YDR107C,non_ess,non_ess
