forest_15_6_11_1348_90.0,0.8611898016997167,0.520174482006543,0.5190424374319913,0.5196078431372549,28
forest_27_5_12_1060_90.0,0.8616619452313503,0.5224719101123596,0.5059847660500544,0.5140961857379768,55
forest_21_7_18_1105_89.0,0.8644948064211521,0.5325842696629214,0.515778019586507,0.5240464344941956,76
forest_13_7_17_1027_91.0,0.8662259993704753,0.5406360424028268,0.499455930359086,0.5192307692307693,89
forest_14_6_17_1263_91.0,0.8668555240793201,0.5434007134363853,0.4972796517954298,0.5193181818181819,103
forest_20_4_16_1345_91.0,0.8659112370160529,0.539833531510107,0.4940152339499456,0.5159090909090911,123
forest_13_6_15_1065_89.0,0.8655964746616305,0.5373993095512083,0.5081610446137106,0.522371364653244,136
forest_14_5_12_1049_91.0,0.8679571923197985,0.5477326968973747,0.499455930359086,0.5224815025611838,150
forest_15_4_19_1433_91.0,0.8674850487881649,0.5456702253855279,0.500544069640914,0.5221339387060159,165
forest_28_4_13_1062_90.0,0.8670129052565313,0.5442583732057417,0.49510337323177367,0.5185185185185186,193
forest_17_7_13_1331_93.0,0.8659112370160529,0.5393654524089306,0.499455930359086,0.5186440677966102,210
forest_10_6_18_1073_92.0,0.8646521875983633,0.5348288075560803,0.4929270946681175,0.5130237825594565,220
forest_27_5_18_1384_90.0,0.8663833805476865,0.5422705314009661,0.4885745375408052,0.5140240412135088,247
forest_14_4_11_1438_91.0,0.8670129052565313,0.5441527446300716,0.4961915125136017,0.5190665907797383,261
forest_10_7_11_1035_91.0,0.8659112370160529,0.5401197604790419,0.49075081610446136,0.5142531356898518,271
forest_27_4_14_1133_91.0,0.8646521875983633,0.5352449223416965,0.48748639825897716,0.5102505694760819,298
forest_24_7_15_1499_92.0,0.8644948064211521,0.5346062052505967,0.48748639825897716,0.5099601593625498,322
forest_24_5_11_1408_91.0,0.8652817123072081,0.5374554102259215,0.49183895538628947,0.5136363636363637,346
forest_13_5_16_1318_90.0,0.8648095687755745,0.5359712230215827,0.48639825897714906,0.5099828864803193,359
forest_13_6_16_1094_92.0,0.8651243311299969,0.5369928400954654,0.4896626768226333,0.5122367672168469,372
forest_25_7_18_1349_92.0,0.8649669499527857,0.5364396654719236,0.4885745375408052,0.5113895216400911,397
forest_27_5_13_1442_89.0,0.8654390934844193,0.5380952380952381,0.49183895538628947,0.5139283683911313,424
forest_29_5_11_1110_90.0,0.8655964746616305,0.5384615384615384,0.49510337323177367,0.5158730158730159,453
forest_19_7_18_1321_91.0,0.8665407617248977,0.5415204678362573,0.5038084874863983,0.5219842164599774,472
forest_22_5_11_1113_92.0,0.8665407617248977,0.5416178194607268,0.5027203482045702,0.5214446952595938,494
forest_25_5_19_1001_90.0,0.8665407617248977,0.5421115065243179,0.4972796517954298,0.5187287173666288,519
forest_25_6_17_1471_92.0,0.8660686181932641,0.5403800475059383,0.49510337323177367,0.5167518455423055,544
forest_15_5_19_1026_92.0,0.8665407617248977,0.5425149700598803,0.4929270946681175,0.5165336374002281,559
forest_28_6_16_1167_90.0,0.8655964746616305,0.5389221556886228,0.4896626768226333,0.5131128848346636,587
forest_22_4_14_1022_91.0,0.8646521875983633,0.5353293413173653,0.48639825897714906,0.5096921322690993,609
forest_20_6_13_1374_91.0,0.8643374252439409,0.533969010727056,0.48748639825897716,0.5096700796359499,629
forest_12_7_15_1285_92.0,0.8643374252439409,0.5342136854741897,0.4842219804134929,0.5079908675799086,641
forest_20_6_13_1145_90.0,0.8648095687755745,0.5358851674641149,0.48748639825897716,0.5105413105413106,661
forest_10_6_12_1293_92.0,0.8649669499527857,0.5362663495838288,0.49075081610446136,0.5125000000000001,671
forest_19_7_11_1477_91.0,0.8648095687755745,0.5354609929078015,0.4929270946681175,0.513314447592068,690
forest_16_4_15_1089_90.0,0.8646521875983633,0.5347467608951708,0.4940152339499456,0.5135746606334842,706
forest_22_4_13_1313_91.0,0.8649669499527857,0.5360946745562131,0.4929270946681175,0.5136054421768707,728
forest_18_6_16_1187_92.0,0.8648095687755745,0.5352941176470588,0.49510337323177367,0.5144149236856981,746
forest_11_5_16_1251_91.0,0.8646521875983633,0.534994068801898,0.49075081610446136,0.5119182746878548,757
forest_12_5_11_1244_91.0,0.8654390934844193,0.5380047505938242,0.4929270946681175,0.514480408858603,769
forest_23_7_13_1418_92.0,0.8644948064211521,0.534037558685446,0.49510337323177367,0.5138339920948616,792
forest_27_7_17_1405_92.0,0.8654390934844193,0.5377358490566038,0.4961915125136017,0.5161290322580644,819
forest_28_6_13_1305_91.0,0.8648095687755745,0.5352112676056338,0.4961915125136017,0.5149632975719932,847
forest_29_7_18_1234_90.0,0.8652817123072081,0.5371900826446281,0.49510337323177367,0.5152887882219707,876
forest_25_4_10_1100_91.0,0.8646521875983633,0.5353293413173653,0.48639825897714906,0.5096921322690993,901
forest_21_6_11_1048_92.0,0.8649669499527857,0.5365269461077844,0.48748639825897716,0.5108323831242874,922
forest_22_7_14_1025_91.0,0.8644948064211521,0.5348557692307693,0.4842219804134929,0.5082809822958309,944
forest_19_6_11_1017_93.0,0.8646521875983633,0.5354993983152828,0.4842219804134929,0.5085714285714286,963
forest_18_6_11_1475_90.0,0.8648095687755745,0.5359712230215827,0.48639825897714906,0.5099828864803193,981
forest_27_4_13_1273_91.0,0.8638652817123073,0.5324519230769231,0.4820457018498368,0.5059965733866363,1008
forest_22_7_15_1144_92.0,0.8635505193578848,0.5313253012048192,0.47986942328618065,0.5042881646655232,1030
forest_29_6_10_1126_92.0,0.8640226628895185,0.5331724969843185,0.4809575625680087,0.5057208237986269,1059
forest_10_5_11_1294_91.0,0.8641800440667297,0.5337349397590362,0.4820457018498368,0.5065751858204689,1069
