forest_12_5_15_1054_90.0,0.8550519357884797,0.4838709677419355,0.03264417845484222,0.06116207951070336,39
forest_10_5_18_1401_91.0,0.8547371734340573,0.46875,0.03264417845484222,0.06103763987792472,49
forest_22_6_13_1270_90.0,0.8550519357884797,0.47368421052631576,0.01958650707290533,0.03761755485893417,71
forest_11_8_13_1241_91.0,0.8547371734340573,0.4473684210526316,0.018498367791077257,0.03552769070010449,82
forest_24_6_13_1066_92.0,0.8552093169656909,0.4883720930232558,0.022850924918389554,0.043659043659043655,106
forest_19_6_14_1293_92.0,0.8548945546112685,0.45714285714285713,0.017410228509249184,0.033542976939203356,125
forest_15_8_8_1417_91.0,0.8556814604973245,0.5357142857142857,0.01632208922742111,0.031678986272439286,140
forest_10_7_7_1034_92.0,0.8556814604973245,0.5333333333333333,0.017410228509249184,0.03371970495258166,150
forest_10_4_6_1074_92.0,0.8550519357884797,0.46153846153846156,0.013057671381936888,0.0253968253968254,160
forest_22_8_9_1313_91.0,0.8550519357884797,0.4666666666666667,0.015233949945593036,0.02950474183350896,182
forest_15_7_15_1403_91.0,0.8553666981429021,0.5,0.01632208922742111,0.03161222339304531,197
forest_13_8_6_1195_91.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,210
forest_25_8_9_1336_91.0,0.8552093169656909,0.4857142857142857,0.018498367791077257,0.03563941299790357,235
forest_23_9_8_1003_92.0,0.8550519357884797,0.4722222222222222,0.018498367791077257,0.03560209424083769,258
forest_13_4_16_1056_92.0,0.8548945546112685,0.45454545454545453,0.01632208922742111,0.031512605042016806,271
forest_25_9_11_1136_91.0,0.8548945546112685,0.45454545454545453,0.01632208922742111,0.031512605042016806,296
forest_23_9_8_1275_91.0,0.8550519357884797,0.47058823529411764,0.017410228509249184,0.033578174186778595,319
forest_17_4_13_1486_91.0,0.8553666981429021,0.5,0.01958650707290533,0.03769633507853403,336
forest_29_9_17_1184_90.0,0.8563109852061693,0.5625,0.029379760609358,0.055842812823164424,365
forest_10_9_15_1263_92.0,0.8563109852061693,0.5576923076923077,0.031556039173014146,0.05973223480947477,375
forest_28_4_15_1061_91.0,0.8561536040289581,0.5423728813559322,0.03482045701849837,0.065439672801636,403
forest_25_4_13_1163_91.0,0.8559962228517469,0.5344827586206896,0.03373231773667029,0.06345957011258956,428
forest_18_8_19_1227_90.0,0.8558388416745357,0.5254237288135594,0.03373231773667029,0.06339468302658487,446
forest_22_8_17_1337_91.0,0.8559962228517469,0.5344827586206896,0.03373231773667029,0.06345957011258956,468
forest_22_9_11_1474_90.0,0.8556814604973245,0.5151515151515151,0.036996735582154515,0.06903553299492385,490
forest_26_5_18_1272_90.0,0.8559962228517469,0.5333333333333333,0.03482045701849837,0.06537282941777324,516
forest_21_9_7_1146_92.0,0.8559962228517469,0.5333333333333333,0.03482045701849837,0.06537282941777324,537
forest_17_8_13_1036_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,554
