forest_24_7_19_1497_97.0,0.9087189172175008,0.6577540106951871,0.6029411764705882,0.6291560102301789,51
forest_18_3_13_1354_97.0,0.9077746301542335,0.6541554959785523,0.5980392156862745,0.6248399487836107,69
forest_12_7_13_1228_98.0,0.9082467736858671,0.6589358799454298,0.5919117647058824,0.6236281471917366,81
forest_13_4_15_1299_98.0,0.908089392508656,0.6559139784946236,0.5980392156862745,0.6256410256410256,94
forest_16_6_13_1435_98.0,0.908089392508656,0.6554959785522788,0.5992647058823529,0.6261203585147247,110
forest_28_6_16_1457_98.0,0.9085615360402896,0.6585695006747638,0.5980392156862745,0.6268464996788695,138
forest_15_4_15_1493_98.0,0.908876298394712,0.6603518267929634,0.5980392156862745,0.6276527331189711,153
forest_19_3_15_1309_98.0,0.9079320113314447,0.6537949400798935,0.6017156862745098,0.6266751754945756,172
forest_13_3_16_1456_98.0,0.9073024866225999,0.6515353805073432,0.5980392156862745,0.6236421725239617,185
forest_25_4_17_1352_98.0,0.9076172489770223,0.6545209176788124,0.5943627450980392,0.6229929351316634,210
forest_14_7_17_1298_98.0,0.9076172489770223,0.6541049798115747,0.5955882352941176,0.6234765875561257,224
forest_23_7_13_1475_98.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,247
forest_29_5_15_1299_98.0,0.9079320113314447,0.6562922868741543,0.5943627450980392,0.6237942122186496,276
forest_12_5_19_1264_98.0,0.9077746301542335,0.6558265582655827,0.5931372549019608,0.622908622908623,288
forest_15_5_19_1373_99.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,303
forest_17_8_12_1368_98.0,0.9077746301542335,0.6541554959785523,0.5980392156862745,0.6248399487836107,320
forest_15_5_11_1293_98.0,0.9074598677998111,0.6532258064516129,0.5955882352941176,0.6230769230769231,335
forest_27_5_15_1351_98.0,0.9076172489770223,0.6536912751677852,0.5968137254901961,0.623959000640615,362
forest_19_8_19_1231_98.0,0.9082467736858671,0.6576454668470907,0.5955882352941176,0.62508038585209,381
forest_15_5_11_1219_98.0,0.9076172489770223,0.6536912751677852,0.5968137254901961,0.623959000640615,396
forest_22_5_15_1405_98.0,0.9077746301542335,0.6545698924731183,0.5968137254901961,0.6243589743589744,418
forest_14_6_15_1245_99.0,0.9077746301542335,0.6549865229110512,0.5955882352941176,0.6238767650834404,432
forest_16_5_16_1286_98.0,0.9077746301542335,0.6549865229110512,0.5955882352941176,0.6238767650834404,448
forest_15_3_18_1443_98.0,0.9079320113314447,0.6562922868741543,0.5943627450980392,0.6237942122186496,463
forest_18_3_13_1212_98.0,0.9079320113314447,0.6567164179104478,0.5931372549019608,0.6233097231165486,481
forest_10_7_11_1412_98.0,0.9079320113314447,0.6567164179104478,0.5931372549019608,0.6233097231165486,491
forest_25_7_15_1472_98.0,0.9074598677998111,0.654054054054054,0.5931372549019608,0.6221079691516709,516
forest_14_4_11_1273_98.0,0.9077746301542335,0.6558265582655827,0.5931372549019608,0.622908622908623,530
forest_14_5_16_1401_98.0,0.908089392508656,0.6571815718157181,0.5943627450980392,0.6241956241956241,544
forest_25_4_16_1245_98.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,569
forest_17_3_16_1318_98.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,586
forest_28_3_18_1363_98.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,614
forest_13_6_19_1359_98.0,0.9079320113314447,0.6558704453441295,0.5955882352941176,0.6242774566473989,627
forest_10_3_11_1301_97.0,0.9077746301542335,0.6549865229110512,0.5955882352941176,0.6238767650834404,637
