forest_22_6_8_1252_91.0,0.8588290840415487,0.6057692307692307,0.06855277475516866,0.12316715542521994,46
forest_11_6_6_1114_90.0,0.8572552722694365,0.625,0.03264417845484222,0.06204756980351603,57
forest_29_8_11_1485_89.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,86
forest_20_7_8_1261_89.0,0.8563109852061693,0.5789473684210527,0.023939064200217627,0.04597701149425287,106
forest_22_9_13_1479_91.0,0.8559962228517469,0.5526315789473685,0.022850924918389554,0.0438871473354232,128
forest_15_7_14_1249_91.0,0.8555240793201133,0.5151515151515151,0.018498367791077257,0.03571428571428571,143
forest_26_6_16_1071_90.0,0.8553666981429021,0.5,0.018498367791077257,0.035676810073452254,169
forest_24_9_16_1352_92.0,0.8552093169656909,0.4857142857142857,0.018498367791077257,0.03563941299790357,193
forest_12_8_7_1236_92.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,205
forest_29_6_6_1470_92.0,0.8548945546112685,0.4482758620689655,0.014145810663764961,0.02742616033755274,234
forest_13_6_10_1262_92.0,0.8552093169656909,0.4827586206896552,0.015233949945593036,0.029535864978902954,247
forest_20_9_7_1076_91.0,0.8553666981429021,0.5,0.01632208922742111,0.03161222339304531,267
forest_12_8_10_1090_92.0,0.8550519357884797,0.4666666666666667,0.015233949945593036,0.02950474183350896,279
forest_14_4_6_1300_91.0,0.8552093169656909,0.48148148148148145,0.014145810663764961,0.02748414376321353,293
forest_24_5_13_1125_90.0,0.8550519357884797,0.4642857142857143,0.014145810663764961,0.027455121436114043,317
forest_10_6_17_1105_91.0,0.8547371734340573,0.43333333333333335,0.014145810663764961,0.0273972602739726,327
forest_20_8_8_1043_92.0,0.8550519357884797,0.46875,0.01632208922742111,0.031545741324921134,347
forest_14_7_17_1104_92.0,0.8553666981429021,0.5,0.01632208922742111,0.03161222339304531,361
forest_26_6_10_1146_91.0,0.8547371734340573,0.4375,0.015233949945593036,0.02944269190325973,387
forest_26_5_12_1276_90.0,0.8552093169656909,0.4838709677419355,0.01632208922742111,0.031578947368421054,413
forest_23_8_9_1335_91.0,0.8550519357884797,0.47058823529411764,0.017410228509249184,0.033578174186778595,436
forest_14_7_11_1415_90.0,0.8550519357884797,0.4722222222222222,0.018498367791077257,0.03560209424083769,450
forest_10_7_5_1374_92.0,0.8552093169656909,0.48484848484848486,0.017410228509249184,0.03361344537815126,460
forest_16_5_17_1335_91.0,0.8552093169656909,0.4857142857142857,0.018498367791077257,0.03563941299790357,476
forest_20_7_14_1377_91.0,0.8555240793201133,0.5128205128205128,0.02176278563656148,0.04175365344467641,496
forest_14_4_6_1061_91.0,0.8561536040289581,0.5609756097560976,0.025027203482045703,0.04791666666666667,510
forest_27_5_5_1469_92.0,0.8555240793201133,0.5185185185185185,0.015233949945593036,0.029598308668076112,537
forest_10_9_15_1247_91.0,0.8559962228517469,0.5666666666666667,0.018498367791077257,0.03582718651211802,547
forest_18_4_11_1264_92.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,565
forest_24_5_7_1059_91.0,0.8550519357884797,0.46153846153846156,0.013057671381936888,0.0253968253968254,589
forest_21_6_15_1311_90.0,0.8555240793201133,0.5172413793103449,0.01632208922742111,0.03164556962025317,610
forest_27_8_19_1001_92.0,0.8558388416745357,0.5483870967741935,0.018498367791077257,0.035789473684210524,637
forest_25_9_9_1126_91.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,662
forest_24_4_10_1378_91.0,0.8556814604973245,0.53125,0.018498367791077257,0.035751840168243953,686
forest_20_9_13_1036_90.0,0.8556814604973245,0.5277777777777778,0.020674646354733407,0.03979057591623037,706
forest_22_5_7_1088_91.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,728
forest_14_7_12_1151_90.0,0.8556814604973245,0.53125,0.018498367791077257,0.035751840168243953,742
forest_17_5_5_1130_91.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,759
forest_26_8_10_1202_91.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,785
forest_24_6_7_1493_91.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,809
forest_26_4_7_1171_92.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,835
forest_14_5_12_1000_91.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,849
forest_18_4_5_1240_92.0,0.8556814604973245,0.5333333333333333,0.017410228509249184,0.03371970495258166,867
forest_23_5_10_1235_91.0,0.8556814604973245,0.53125,0.018498367791077257,0.035751840168243953,890
forest_12_5_15_1126_92.0,0.8555240793201133,0.5151515151515151,0.018498367791077257,0.03571428571428571,902
forest_16_9_12_1155_91.0,0.8556814604973245,0.53125,0.018498367791077257,0.035751840168243953,918
forest_12_9_14_1375_91.0,0.8555240793201133,0.5151515151515151,0.018498367791077257,0.03571428571428571,930
forest_11_7_15_1409_91.0,0.8555240793201133,0.5151515151515151,0.018498367791077257,0.03571428571428571,941
forest_25_4_18_1361_91.0,0.8555240793201133,0.5142857142857142,0.01958650707290533,0.03773584905660377,966
forest_11_8_15_1038_90.0,0.8553666981429021,0.5,0.018498367791077257,0.035676810073452254,977
forest_17_5_18_1443_91.0,0.8553666981429021,0.5,0.017410228509249184,0.033648790746582544,994
forest_19_4_6_1323_91.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,1013
forest_13_6_19_1237_92.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,1026
forest_20_9_18_1406_91.0,0.8555240793201133,0.5161290322580645,0.017410228509249184,0.03368421052631578,1046
forest_16_9_15_1490_90.0,0.8553666981429021,0.5,0.018498367791077257,0.035676810073452254,1062
forest_13_7_19_1073_91.0,0.8552093169656909,0.48484848484848486,0.017410228509249184,0.03361344537815126,1075
forest_26_8_12_1227_92.0,0.8556814604973245,0.5294117647058824,0.01958650707290533,0.037775445960125914,1101
forest_24_8_15_1432_90.0,0.8556814604973245,0.5294117647058824,0.01958650707290533,0.037775445960125914,1125
forest_26_7_19_1283_92.0,0.8559962228517469,0.5588235294117647,0.020674646354733407,0.03987408184679958,1151
forest_25_8_17_1491_91.0,0.8561536040289581,0.5714285714285714,0.02176278563656148,0.041928721174004195,1176
forest_21_5_12_1275_90.0,0.8561536040289581,0.5714285714285714,0.02176278563656148,0.041928721174004195,1197
forest_25_8_11_1175_92.0,0.8561536040289581,0.5675675675675675,0.022850924918389554,0.043933054393305436,1222
forest_18_4_19_1435_91.0,0.8561536040289581,0.5675675675675675,0.022850924918389554,0.043933054393305436,1240
forest_27_8_7_1249_92.0,0.8563109852061693,0.5833333333333334,0.022850924918389554,0.04397905759162304,1267
forest_20_8_14_1086_90.0,0.8561536040289581,0.5675675675675675,0.022850924918389554,0.043933054393305436,1287
forest_25_7_18_1311_93.0,0.8559962228517469,0.5526315789473685,0.022850924918389554,0.0438871473354232,1312
forest_14_4_8_1217_90.0,0.8558388416745357,0.5384615384615384,0.022850924918389554,0.043841336116910226,1326
forest_11_5_10_1364_90.0,0.8559962228517469,0.5526315789473685,0.022850924918389554,0.0438871473354232,1337
forest_23_8_16_1046_91.0,0.8555240793201133,0.5121951219512195,0.022850924918389554,0.04375,1360
forest_24_4_16_1161_91.0,0.8559962228517469,0.5454545454545454,0.026115342763873776,0.049844236760124616,1384
forest_13_5_15_1055_91.0,0.8558388416745357,0.5333333333333333,0.026115342763873776,0.04979253112033196,1397
forest_17_8_15_1100_91.0,0.8556814604973245,0.5217391304347826,0.026115342763873776,0.04974093264248705,1414
forest_11_6_15_1414_93.0,0.8556814604973245,0.5217391304347826,0.026115342763873776,0.04974093264248705,1425
forest_18_9_11_1364_91.0,0.8556814604973245,0.5217391304347826,0.026115342763873776,0.04974093264248705,1443
forest_14_4_10_1317_91.0,0.8553666981429021,0.5,0.026115342763873776,0.04963805584281283,1457
forest_17_7_18_1017_92.0,0.8555240793201133,0.5102040816326531,0.02720348204570185,0.051652892561983466,1474
forest_24_7_7_1389_92.0,0.8556814604973245,0.5192307692307693,0.029379760609358,0.05561277033985582,1498
forest_26_5_19_1108_91.0,0.8553666981429021,0.5,0.028291621327529923,0.053553038105046344,1524
forest_28_8_13_1222_92.0,0.8553666981429021,0.5,0.028291621327529923,0.053553038105046344,1552
forest_12_4_12_1426_91.0,0.8556814604973245,0.5192307692307693,0.029379760609358,0.05561277033985582,1564
