forest_12_9_15_1317_91.0,0.9887329146656816,0.14084507042253522,1.0,0.2469135802469136,34
forest_24_7_19_1463_91.0,0.9961211673439232,0.3225806451612903,1.0,0.4878048780487805,58
forest_18_4_18_1301_90.0,0.9939046915404507,0.21951219512195122,0.9,0.3529411764705882,76
forest_14_6_11_1286_93.0,0.9931658662726265,0.2,0.9,0.32727272727272727,90
forest_23_8_14_1025_91.0,0.9931658662726265,0.2,0.9,0.32727272727272727,113
forest_25_4_19_1288_94.0,0.9916882157369782,0.16981132075471697,0.9,0.2857142857142857,138
forest_24_7_16_1228_92.0,0.9918729220539343,0.18518518518518517,1.0,0.3125,162
forest_29_8_19_1066_92.0,0.9933505725895826,0.21739130434782608,1.0,0.3571428571428571,191
forest_17_5_14_1382_94.0,0.9935352789065386,0.2222222222222222,1.0,0.3636363636363636,208
forest_13_4_11_1382_92.0,0.9942741041743628,0.24390243902439024,1.0,0.39215686274509803,221
forest_13_5_11_1124_92.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,234
forest_20_4_13_1090_92.0,0.9942741041743628,0.24390243902439024,1.0,0.39215686274509803,254
forest_21_4_18_1145_92.0,0.995197635759143,0.2777777777777778,1.0,0.4347826086956522,275
forest_23_9_17_1231_93.0,0.9944588104913188,0.25,1.0,0.4,298
forest_23_6_18_1445_91.0,0.995382342076099,0.2857142857142857,1.0,0.4444444444444445,321
forest_29_5_10_1255_92.0,0.9946435168082749,0.2564102564102564,1.0,0.4081632653061224,350
forest_10_5_12_1404_92.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,360
forest_13_7_17_1306_92.0,0.9950129294421869,0.2702702702702703,1.0,0.4255319148936171,373
forest_12_7_17_1304_92.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,385
forest_14_4_13_1244_92.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,399
forest_14_5_18_1295_92.0,0.9944588104913188,0.25,1.0,0.4,413
forest_19_7_17_1301_92.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,432
forest_16_5_18_1452_92.0,0.9942741041743628,0.24390243902439024,1.0,0.39215686274509803,448
forest_17_5_19_1462_93.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,465
forest_11_4_17_1361_93.0,0.9946435168082749,0.2564102564102564,1.0,0.4081632653061224,476
forest_22_7_11_1059_92.0,0.9946435168082749,0.2564102564102564,1.0,0.4081632653061224,498
forest_23_7_14_1264_92.0,0.9944588104913188,0.25,1.0,0.4,521
forest_13_5_12_1102_92.0,0.9944588104913188,0.25,1.0,0.4,534
forest_21_8_15_1482_94.0,0.9946435168082749,0.2564102564102564,1.0,0.4081632653061224,555
forest_25_6_12_1129_92.0,0.9944588104913188,0.25,1.0,0.4,580
forest_28_4_13_1420_93.0,0.9948282231252309,0.2631578947368421,1.0,0.4166666666666667,608
forest_12_7_10_1154_92.0,0.9942741041743628,0.24390243902439024,1.0,0.39215686274509803,620
forest_19_4_14_1488_93.0,0.9939046915404507,0.23255813953488372,1.0,0.37735849056603776,639
forest_17_5_13_1288_92.0,0.9937199852234947,0.22727272727272727,1.0,0.37037037037037035,656
forest_22_4_12_1455_92.0,0.9940893978574067,0.23809523809523808,1.0,0.3846153846153846,678
forest_10_4_14_1150_92.0,0.9937199852234947,0.22727272727272727,1.0,0.37037037037037035,688
forest_12_9_12_1359_92.0,0.9935352789065386,0.2222222222222222,1.0,0.3636363636363636,700
forest_11_4_12_1265_93.0,0.9935352789065386,0.2222222222222222,1.0,0.3636363636363636,711
forest_12_5_12_1071_91.0,0.9937199852234947,0.22727272727272727,1.0,0.37037037037037035,723
forest_15_8_10_1350_91.0,0.9935352789065386,0.2222222222222222,1.0,0.3636363636363636,738
forest_21_8_12_1308_93.0,0.9929811599556705,0.20833333333333334,1.0,0.3448275862068966,759
