forest_28_9_6_1391_89.0,0.8544224110796349,0.45,0.029379760609358,0.05515832482124617,39
forest_16_6_19_1017_90.0,0.8553666981429021,0.5,0.04896626768226333,0.08919722497522299,55
forest_20_7_14_1368_89.0,0.8563109852061693,0.5384615384615384,0.04570184983677911,0.08425275827482448,75
forest_26_7_5_1410_90.0,0.8539502675480013,0.41509433962264153,0.023939064200217627,0.04526748971193415,101
forest_18_9_14_1403_91.0,0.8542650299024237,0.42857142857142855,0.022850924918389554,0.04338842975206612,119
forest_14_8_7_1080_90.0,0.8544224110796349,0.44,0.023939064200217627,0.04540763673890609,133
forest_24_8_8_1452_90.0,0.8555240793201133,0.5121951219512195,0.022850924918389554,0.04375,157
forest_18_8_8_1190_88.0,0.8555240793201133,0.5116279069767442,0.023939064200217627,0.04573804573804574,175
forest_13_6_10_1463_91.0,0.8548945546112685,0.46808510638297873,0.023939064200217627,0.045548654244306416,188
forest_16_9_9_1427_91.0,0.8552093169656909,0.49019607843137253,0.02720348204570185,0.051546391752577324,204
forest_15_7_16_1471_90.0,0.8553666981429021,0.5,0.029379760609358,0.055498458376156225,219
forest_13_9_9_1456_92.0,0.8553666981429021,0.5,0.03264417845484222,0.06128702757916241,232
forest_12_4_6_1027_91.0,0.8555240793201133,0.5094339622641509,0.029379760609358,0.05555555555555556,244
forest_14_4_14_1062_92.0,0.8556814604973245,0.5185185185185185,0.030467899891186073,0.05755395683453238,258
forest_13_6_14_1202_92.0,0.8561536040289581,0.5409836065573771,0.035908596300326445,0.06734693877551022,271
forest_12_8_9_1400_92.0,0.8561536040289581,0.5396825396825397,0.036996735582154515,0.06924643584521384,283
forest_21_8_18_1280_91.0,0.8556814604973245,0.515625,0.035908596300326445,0.0671414038657172,304
forest_28_7_6_1204_90.0,0.8552093169656909,0.4897959183673469,0.026115342763873776,0.04958677685950414,332
forest_28_6_12_1203_90.0,0.8553666981429021,0.5,0.030467899891186073,0.05743589743589744,360
forest_24_4_14_1498_91.0,0.8559962228517469,0.53125,0.036996735582154515,0.06917599186164801,384
forest_26_6_9_1245_91.0,0.8555240793201133,0.5079365079365079,0.03482045701849837,0.06517311608961303,410
forest_17_5_10_1255_92.0,0.8558388416745357,0.5217391304347826,0.03917301414581066,0.0728744939271255,427
forest_23_9_12_1058_92.0,0.8556814604973245,0.5147058823529411,0.03808487486398259,0.07092198581560283,450
forest_11_6_5_1012_91.0,0.8555240793201133,0.5081967213114754,0.03373231773667029,0.06326530612244897,461
forest_14_4_15_1499_91.0,0.8559962228517469,0.53125,0.036996735582154515,0.06917599186164801,475
forest_27_9_5_1119_90.0,0.8547371734340573,0.45652173913043476,0.022850924918389554,0.04352331606217617,502
forest_10_6_7_1411_91.0,0.8545797922568461,0.4418604651162791,0.020674646354733407,0.0395010395010395,512
forest_19_8_17_1427_91.0,0.8548945546112685,0.4666666666666667,0.022850924918389554,0.043568464730290454,531
forest_12_5_12_1044_92.0,0.8547371734340573,0.45454545454545453,0.02176278563656148,0.041536863966770504,543
forest_24_4_10_1403_91.0,0.8552093169656909,0.48936170212765956,0.025027203482045703,0.047619047619047616,567
forest_17_7_19_1208_90.0,0.8556814604973245,0.52,0.028291621327529923,0.053663570691434466,584
forest_16_8_18_1311_91.0,0.8556814604973245,0.5185185185185185,0.030467899891186073,0.05755395683453238,600
forest_10_9_18_1140_91.0,0.8553666981429021,0.5,0.02720348204570185,0.05159958720330237,610
forest_15_9_13_1253_91.0,0.8556814604973245,0.52,0.028291621327529923,0.053663570691434466,625
forest_13_9_8_1047_91.0,0.8556814604973245,0.5192307692307693,0.029379760609358,0.05561277033985582,638
forest_28_9_16_1251_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,666
forest_18_5_9_1288_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,684
forest_29_4_18_1196_91.0,0.8556814604973245,0.5172413793103449,0.03264417845484222,0.061412487205731836,713
forest_19_8_15_1385_90.0,0.8556814604973245,0.5166666666666667,0.03373231773667029,0.06332992849846783,732
forest_18_9_12_1406_90.0,0.8559962228517469,0.532258064516129,0.035908596300326445,0.06727828746177371,750
forest_19_7_5_1399_90.0,0.8561536040289581,0.5454545454545454,0.03264417845484222,0.06160164271047228,769
forest_24_9_10_1133_91.0,0.8563109852061693,0.5555555555555556,0.03264417845484222,0.061664953751284696,793
forest_10_8_17_1139_91.0,0.8563109852061693,0.5555555555555556,0.03264417845484222,0.061664953751284696,803
forest_19_7_13_1419_92.0,0.8558388416745357,0.5254237288135594,0.03373231773667029,0.06339468302658487,822
forest_16_5_18_1288_90.0,0.8564683663833805,0.559322033898305,0.035908596300326445,0.06748466257668713,838
forest_28_4_9_1112_91.0,0.8561536040289581,0.5409836065573771,0.035908596300326445,0.06734693877551022,866
forest_18_9_13_1061_90.0,0.8561536040289581,0.5409836065573771,0.035908596300326445,0.06734693877551022,884
forest_15_9_17_1257_93.0,0.8561536040289581,0.5409836065573771,0.035908596300326445,0.06734693877551022,899
forest_16_9_16_1446_92.0,0.8559962228517469,0.532258064516129,0.035908596300326445,0.06727828746177371,915
forest_23_4_9_1126_92.0,0.8559962228517469,0.532258064516129,0.035908596300326445,0.06727828746177371,938
forest_10_5_8_1301_92.0,0.8563109852061693,0.55,0.035908596300326445,0.06741573033707865,948
forest_13_4_10_1085_91.0,0.8563109852061693,0.55,0.035908596300326445,0.06741573033707865,961
forest_13_5_12_1163_92.0,0.8563109852061693,0.55,0.035908596300326445,0.06741573033707865,974
forest_24_8_5_1013_91.0,0.8556814604973245,0.5178571428571429,0.031556039173014146,0.059487179487179485,998
forest_24_6_13_1270_90.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1022
forest_28_9_16_1118_89.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1050
forest_24_9_12_1458_92.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1074
forest_16_7_14_1016_92.0,0.8559962228517469,0.5344827586206896,0.03373231773667029,0.06345957011258956,1090
forest_28_4_15_1039_93.0,0.8559962228517469,0.5370370370370371,0.031556039173014146,0.05960945529290852,1118
forest_27_8_15_1183_91.0,0.8559962228517469,0.5370370370370371,0.031556039173014146,0.05960945529290852,1145
forest_22_9_9_1066_91.0,0.8561536040289581,0.5454545454545454,0.03264417845484222,0.06160164271047228,1167
forest_21_5_13_1296_92.0,0.8558388416745357,0.5254237288135594,0.03373231773667029,0.06339468302658487,1188
forest_25_5_5_1364_90.0,0.8563109852061693,0.5555555555555556,0.03264417845484222,0.061664953751284696,1213
forest_22_4_5_1436_91.0,0.8563109852061693,0.5555555555555556,0.03264417845484222,0.061664953751284696,1235
forest_17_9_9_1463_92.0,0.8563109852061693,0.5555555555555556,0.03264417845484222,0.061664953751284696,1252
forest_17_9_17_1183_90.0,0.8561536040289581,0.5454545454545454,0.03264417845484222,0.06160164271047228,1269
forest_17_7_19_1161_91.0,0.8558388416745357,0.5263157894736842,0.03264417845484222,0.06147540983606557,1286
forest_12_9_19_1342_92.0,0.8558388416745357,0.5254237288135594,0.03373231773667029,0.06339468302658487,1298
forest_15_9_19_1039_90.0,0.8558388416745357,0.5254237288135594,0.03373231773667029,0.06339468302658487,1313
forest_14_4_17_1144_91.0,0.8556814604973245,0.5166666666666667,0.03373231773667029,0.06332992849846783,1327
forest_13_9_16_1306_90.0,0.8561536040289581,0.5423728813559322,0.03482045701849837,0.065439672801636,1340
forest_19_5_13_1403_92.0,0.8566257475605917,0.5666666666666667,0.036996735582154515,0.06945863125638406,1359
forest_16_7_11_1018_91.0,0.8564683663833805,0.559322033898305,0.035908596300326445,0.06748466257668713,1375
forest_20_6_9_1423_93.0,0.8563109852061693,0.55,0.035908596300326445,0.06741573033707865,1395
forest_27_9_15_1263_92.0,0.8566257475605917,0.5645161290322581,0.03808487486398259,0.07135575942915393,1422
forest_25_5_5_1339_92.0,0.8563109852061693,0.5517241379310345,0.03482045701849837,0.0655066530194473,1447
forest_19_4_5_1309_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1466
forest_11_8_19_1167_91.0,0.8559962228517469,0.5370370370370371,0.031556039173014146,0.05960945529290852,1477
forest_18_8_11_1259_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1495
forest_24_5_13_1015_91.0,0.8558388416745357,0.5272727272727272,0.031556039173014146,0.0595482546201232,1519
forest_28_7_11_1161_91.0,0.8564683663833805,0.5660377358490566,0.03264417845484222,0.06172839506172839,1547
forest_21_6_11_1211_91.0,0.8564683663833805,0.5660377358490566,0.03264417845484222,0.06172839506172839,1568
forest_15_4_6_1227_91.0,0.8563109852061693,0.5576923076923077,0.031556039173014146,0.05973223480947477,1583
forest_19_6_12_1240_92.0,0.8561536040289581,0.5471698113207547,0.031556039173014146,0.059670781893004114,1602
forest_21_4_19_1447_91.0,0.8563109852061693,0.5576923076923077,0.031556039173014146,0.05973223480947477,1623
forest_20_9_5_1314_90.0,0.8566257475605917,0.58,0.031556039173014146,0.059855521155830746,1643
forest_27_4_14_1160_91.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1670
forest_25_6_15_1163_90.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1695
forest_21_7_8_1222_91.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1716
forest_12_4_5_1304_92.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1728
forest_14_8_9_1070_91.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1742
forest_10_9_14_1355_90.0,0.8564683663833805,0.5686274509803921,0.031556039173014146,0.05979381443298968,1752
forest_27_5_10_1446_92.0,0.8559962228517469,0.5370370370370371,0.031556039173014146,0.05960945529290852,1779
forest_13_6_5_1064_92.0,0.8563109852061693,0.5576923076923077,0.031556039173014146,0.05973223480947477,1792
forest_29_6_14_1378_90.0,0.8561536040289581,0.5471698113207547,0.031556039173014146,0.059670781893004114,1821
forest_20_6_13_1419_90.0,0.8559962228517469,0.5370370370370371,0.031556039173014146,0.05960945529290852,1841
forest_13_8_11_1435_91.0,0.8558388416745357,0.5263157894736842,0.03264417845484222,0.06147540983606557,1854
forest_29_5_16_1370_92.0,0.8556814604973245,0.5172413793103449,0.03264417845484222,0.061412487205731836,1883
forest_11_6_13_1144_92.0,0.8558388416745357,0.5263157894736842,0.03264417845484222,0.06147540983606557,1894
