forest_17_7_16_1209_88.0,0.8506452628265659,0.4676724137931034,0.23612622415669204,0.3138105567606652,17
forest_15_6_5_1376_91.0,0.8542650299024237,0.49429037520391517,0.3297062023939064,0.3955613577023499,32
forest_15_8_13_1278_92.0,0.8534781240163677,0.4896551724137931,0.30903155603917304,0.3789192795196798,47
forest_20_6_19_1305_90.0,0.8550519357884797,0.49760765550239233,0.22633297062023938,0.31114435302916976,67
forest_22_5_12_1113_91.0,0.8552093169656909,0.4989384288747346,0.25571273122959737,0.3381294964028777,89
forest_11_9_16_1002_92.0,0.8537928863707901,0.49,0.26659412404787813,0.3453136011275546,100
forest_19_4_13_1216_90.0,0.8547371734340573,0.49615384615384617,0.2807399347116431,0.3585823488533704,119
forest_20_4_19_1110_91.0,0.8539502675480013,0.49142857142857144,0.2807399347116431,0.3573407202216066,139
forest_14_6_12_1056_91.0,0.8531633616619453,0.486,0.264417845484222,0.3424947145877379,153
forest_13_10_18_1321_92.0,0.8547371734340573,0.495850622406639,0.2600652883569097,0.3411848679514632,166
forest_19_5_8_1307_93.0,0.8561536040289581,0.504950495049505,0.27747551686615884,0.3581460674157303,185
forest_14_7_15_1303_92.0,0.8548945546112685,0.49690721649484537,0.2622415669205658,0.3433048433048433,199
forest_10_8_19_1277_93.0,0.8559962228517469,0.5042194092827004,0.2600652883569097,0.34314429289303655,209
forest_13_8_5_1206_91.0,0.8561536040289581,0.5050505050505051,0.2720348204570185,0.35360678925035355,222
forest_23_5_9_1176_93.0,0.8567831287378029,0.5090543259557344,0.27529923830250275,0.35734463276836165,245
forest_21_8_10_1353_92.0,0.8531633616619453,0.48698884758364314,0.2850924918389554,0.35964310226492796,266
forest_29_5_13_1211_93.0,0.8561536040289581,0.5047984644913628,0.28618063112078346,0.36527777777777776,295
forest_12_4_13_1159_93.0,0.8569405099150141,0.509765625,0.2840043525571273,0.36477987421383645,307
forest_16_6_11_1198_93.0,0.8567831287378029,0.5086042065009561,0.28944504896626766,0.36893203883495146,323
forest_13_9_12_1070_92.0,0.8558388416745357,0.5028462998102466,0.2883569096844396,0.3665283540802213,336
forest_17_7_7_1123_93.0,0.8563109852061693,0.5057034220532319,0.28944504896626766,0.3681660899653979,353
forest_16_10_15_1173_93.0,0.8563109852061693,0.5058365758754864,0.28291621327529926,0.3628750872295883,369
forest_12_9_17_1304_92.0,0.8556814604973245,0.5019685039370079,0.27747551686615884,0.35739313244569026,381
forest_22_9_15_1323_92.0,0.8556814604973245,0.5020080321285141,0.2720348204570185,0.35285815102328866,403
forest_15_9_5_1020_91.0,0.8553666981429021,0.5,0.2676822633297062,0.3486888731396173,418
forest_29_7_18_1102_92.0,0.8555240793201133,0.5010482180293501,0.2600652883569097,0.34240687679083087,447
forest_29_8_11_1052_92.0,0.8533207428391565,0.4870775347912525,0.26659412404787813,0.34458509142053445,476
forest_19_7_13_1300_93.0,0.8548945546112685,0.4969450101832994,0.26550598476605003,0.3460992907801418,495
forest_24_4_16_1455_92.0,0.8542650299024237,0.49295774647887325,0.26659412404787813,0.34604519774011294,519
forest_21_7_5_1029_92.0,0.8550519357884797,0.4980237154150198,0.27421109902067464,0.3536842105263158,540
