forest_10_4_13_1405_91.0,0.9181581233709818,0.5799011532125206,0.6197183098591549,0.5991489361702127,31
forest_13_4_13_1351_89.0,0.919721980886186,0.5815384615384616,0.6654929577464789,0.6206896551724138,44
forest_12_7_12_1354_90.0,0.9214596003475239,0.590625,0.6654929577464789,0.6258278145695365,56
forest_15_7_18_1445_91.0,0.9225021720243267,0.598705501618123,0.6514084507042254,0.6239460370994941,71
forest_12_7_18_1280_90.0,0.922154648132059,0.5958466453674122,0.6566901408450704,0.6247906197654941,83
forest_27_4_11_1294_89.0,0.9233709817549957,0.6009538950715422,0.6654929577464789,0.6315789473684211,110
forest_14_4_14_1191_91.0,0.925629887054735,0.6132686084142395,0.6672535211267606,0.6391231028667791,124
forest_17_5_18_1410_92.0,0.9245873153779323,0.6073717948717948,0.6672535211267606,0.6359060402684563,141
forest_11_4_16_1403_92.0,0.9258036490008688,0.6124401913875598,0.676056338028169,0.6426778242677824,152
forest_15_7_16_1054_91.0,0.9258036490008688,0.6138933764135702,0.6690140845070423,0.6402695871946081,167
forest_29_4_18_1345_91.0,0.926498696785404,0.618657937806874,0.6654929577464789,0.6412213740458016,196
forest_20_6_16_1009_91.0,0.9277150304083406,0.625,0.6690140845070423,0.6462585034013605,216
forest_25_5_18_1130_91.0,0.9280625543006081,0.6318493150684932,0.6496478873239436,0.6406249999999999,241
forest_17_7_18_1113_90.0,0.9280625543006081,0.6283333333333333,0.6637323943661971,0.6455479452054794,258
forest_13_6_10_1418_92.0,0.9278887923544744,0.6307692307692307,0.6496478873239436,0.6400693842150911,271
forest_17_7_10_1364_89.0,0.9277150304083406,0.62751677852349,0.6584507042253521,0.6426116838487973,288
forest_18_6_15_1295_92.0,0.9275412684622067,0.627318718381113,0.6549295774647887,0.640826873385013,306
forest_19_5_17_1313_92.0,0.9275412684622067,0.6295025728987993,0.6461267605633803,0.6377063423110338,325
forest_24_6_19_1061_92.0,0.9275412684622067,0.626890756302521,0.6566901408450704,0.641444539982803,349
forest_14_5_14_1441_91.0,0.9268462206776716,0.6231155778894473,0.6549295774647887,0.6386266094420601,363
