hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.006223528394848302,0.027027027027027032,0.8571428571428571,0.11565181855333062,0.010297482837528604,0.4193832764377087,1.161885245901639,0.3649885583524027,0.000773835570253151,YCR014C,non_ess,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,1.8387096774193548,0.08827135267674703,0.05274888558692422,0.9619034232704368,0.9478437275047444,0.0713224368499257,0.0006113793957404656,YKR003W,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.6470588235294118,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.245764401036476,0.07479752262982373,0.0012684232406696544,YJL156C,ess,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.5333333333333333,0.27768696362893336,0.015023019142234069,0.3297097458716068,0.9393939393939392,0.1923915677247396,0.00017486369481799224,YIL159W,non_ess,non_ess
0.046242774566473986,0.010804736796611637,0.0,1.0,0.01736820596648958,0.052459016393442616,1.4688524590163936,1.0656370656370655,0.2098360655737705,0.003227459016393443,YEL014C,non_ess,non_ess
0.023121387283237,0.006309966289221194,0.0,0.5,0.2384552513281569,0.002252886510842016,0.04614245335169018,0.2072072072072072,0.34722613348352577,0.00012196283422441572,YPL217C,ess,ess
0.008670520231213872,0.003803267352407295,0.0,0.8181818181818182,0.03759705762157745,0.0049833887043189366,0.15422949143879375,0.6217948717948717,0.7641196013289037,0.0006427849198324426,YPL239W,non_ess,ess
0.026011560693641616,0.0027660126199325783,0.0,0.0,0.02063751532488762,0.025495750708215296,0.7087390196871949,3.592436974789915,0.5127478753541076,0.0029737216909520602,YCR085W,non_ess,non_ess
0.026011560693641616,0.0050998357680006896,0.0,0.5,0.06722517368205967,0.008678881388621022,0.2550255915733254,2.1524475524475517,0.5448408871745419,0.0007799899301081234,YLR372W,non_ess,non_ess
0.011560693641618495,0.003111764197424151,0.0,1.3636363636363635,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.3384615384615385,0.6283422459893048,0.00158152235749232,YLL025W,non_ess,non_ess
0.0,0.0,0.0,2.5,0.04740498569677156,0.0,0.0,0.0,0.7640750670241286,0.0007243309345750435,YGR172C,ess,ess
0.0028901734104046237,0.0007779410493560378,0.0,1.375,0.15406620351450756,0.00043252595155709344,0.016938923312142917,0.07848837209302327,0.4641003460207612,0.000225332718471962,YJL033W,ess,ess
0.023121387283237,0.0025931368311867924,0.027027027027027032,0.7894736842105263,0.0588475684511647,0.0087527352297593,0.25263031683702525,0.7397260273972603,0.2210065645514223,0.0010128474554238793,YDR123C,non_ess,non_ess
0.0,0.0,0.0,0.4166666666666667,0.011033919084593379,0.0,0.0,0.0,0.5283018867924528,0.004211590296495957,YOR210W,ess,non_ess
0.026011560693641616,0.010199671536001384,0.2702702702702703,0.0,0.032897425418880265,0.016885553470919325,0.3879508025849489,1.1851851851851851,0.2420262664165103,0.0026033712931047017,YML011C,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.7692307692307693,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.3981981981981981,0.34155184916606235,0.0007929066417863338,YGL219C,non_ess,non_ess
0.0057803468208092465,0.00224738525369522,0.16216216216216214,1.5652173913043481,0.025405258139218092,0.004728132387706857,0.06711621317312526,0.11791020929861,0.27423167848699764,0.002690144289557349,YEL003W,non_ess,non_ess
0.05202312138728323,0.01149623995159478,0.13513513513513514,0.8,0.11626481405803026,0.01024473534433694,0.3926891788378174,0.7161654135338347,0.35401252134319866,0.00038797497195416767,YKR078W,non_ess,non_ess
0.2167630057803468,0.3245742933702135,0.10810810810810813,2.0,0.027380465876583573,0.16592920353982302,3.9776399522720496,1.1921074266922445,0.07079646017699115,0.03125,YHL006C,non_ess,non_ess
0.017341040462427744,0.005791338922983836,0.08108108108108109,0.21428571428571427,0.021863506334286884,0.016172506738544475,0.2924389362825465,1.3484536082474226,0.4474393530997305,0.006024096385542169,YDL050C,non_ess,non_ess
0.09826589595375723,0.03656322931973377,0.08108108108108109,1.1333333333333333,0.14793624846751124,0.0153015301530153,0.5877036683260163,1.0855826201448322,0.15076507650765075,0.00043258057148998485,YBR172C,non_ess,non_ess
0.008670520231213872,0.0019880715705765406,0.027027027027027032,0.5555555555555556,0.022067838169186758,0.008021390374331552,0.13469251336898394,2.5000000000000004,0.3663101604278075,0.007299270072992701,YGR137W,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.32432432432432434,1.4615384615384617,0.03739272578667757,0.011686143572621035,0.3562604340567613,1.1333333333333333,0.7529215358931552,0.0011549182118016355,YKL156W,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,1.3636363636363635,0.11749080506742952,0.016901408450704224,0.7347417840375586,0.9126984126984126,0.11887323943661972,0.0008437353981710165,YFL053W,non_ess,non_ess
0.04335260115606936,0.0076929725991874845,0.0,1.0526315789473684,0.03330608908868002,0.027829313543599257,0.999867479459316,1.2797619047619049,0.2430426716141001,0.0017561500658556275,YBR137W,non_ess,non_ess
0.05202312138728323,0.013657187310917106,0.10810810810810813,0.5263157894736842,0.0815284021250511,0.01443464314354451,0.3932771986099973,0.8124999999999999,0.2253408179631115,0.0008076322676202246,YPL048W,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.32432432432432434,1.1111111111111112,0.03514507560277892,0.0088339222614841,0.2270440714566156,0.7754629629629629,0.2402826855123675,0.002533257119102057,YDL200C,non_ess,non_ess
0.04335260115606936,0.005445587345492263,0.054054054054054064,1.6666666666666667,0.08459337964854925,0.011609907120743036,0.7890066189815308,0.5254515599343186,0.11842105263157895,0.0010876383577166676,YDR263C,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.875,0.04120692003814195,0.004580152671755725,0.10495781438328647,0.42368421052631583,0.8824427480916031,0.0005916690879315354,YDR500C,non_ess,non_ess
0.01445086705202312,0.0029388884086783643,0.027027027027027032,0.8571428571428571,0.03105843890478137,0.009881422924901186,0.5347167325428195,0.9466666666666668,0.5553359683794467,0.001976284584980237,YLR164W,non_ess,non_ess
0.0,0.0,0.0,1.75,0.0406620351450756,0.0,0.0,0.0,0.5579598145285936,0.0007963453741324759,YFL005W,ess,ess
