hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.20703125,0.00583265536016021,0.5185185185185185,1.1666666666666667,0.09011033919084592,0.03860160233066278,0.3394027676620539,1.6917765830698566,0.8336965791717994,0.1056081573197378,1.1885245901639343,YAL062W,non_ess,non_ess
0.15625,0.0053945803867576185,0.0,1.0,0.08193706579485084,0.03192338387869114,0.34397446129289705,1.1577301182364637,0.8323699421965318,0.14046288906624102,0.8934010152284263,YAL061W,non_ess,non_ess
0.125,0.0022279241504474627,0.07407407407407407,0.4,0.14241928892521455,0.014946286781877625,0.0831387202241943,0.4304530593180757,0.9564835164835164,0.10275572162540868,0.676923076923077,YAL054C,non_ess,non_ess
0.02734375,0.0005757556793291195,0.1111111111111111,1.0,0.046996322026971814,0.00945945945945946,0.062162162162162166,0.2268693693693694,0.525,0.5594594594594594,2.262295081967213,YAL049C,non_ess,non_ess
0.05859375,0.0004881406846486013,0.0,0.0,0.1319983653453208,0.007545271629778672,0.019617706237424547,0.16298965669014084,0.46484375,0.3023138832997988,1.9262820512820515,YAL048C,non_ess,non_ess
0.08203125,0.0007509856686901558,0.1851851851851852,0.7142857142857143,0.0815284021250511,0.016840417000801924,0.04811547714514836,0.3489308191800399,0.7354085603112841,0.35445068163592625,1.044917257683215,YAL042W,non_ess,non_ess
0.046875,0.0010138306527317103,0.0,1.0,0.11524315488353085,0.006888633754305396,0.046498277841561415,0.16068138733879794,0.5997552019583843,0.27497129735935705,1.3195592286501376,YAL040C,non_ess,non_ess
0.05078125,0.0005632392515176168,0.2222222222222222,1.0,0.05169595422966899,0.016069221260815822,0.055624227441285534,0.381748804213468,0.2460358056265985,0.380716934487021,3.898734177215189,YAL039C,non_ess,non_ess
0.05859375,0.0004005256899680831,0.0,0.0,0.09889660809154067,0.009986684420772305,0.02130492676431425,0.2589880159786951,0.5384615384615385,0.5266311584553928,4.298913043478262,YAL038W,ess,ess
0.04296875,0.0003629764065335753,0.037037037037037035,2.0,0.07212913771965672,0.009918845807033365,0.026149684400360685,0.2657477779209069,0.6398809523809524,0.2660054102795311,0.921875,YAL036C,non_ess,non_ess
0.02734375,0.0002753614118530572,0.0,0.0,0.05578259092766653,0.00805523590333717,0.02531645569620253,0.2812864858508396,1.992700729927008,0.6156501726121979,1.0764587525150904,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,3.0115606936416186,YAL033W,ess,ess
0.046875,0.0003880092621565805,0.0,0.0,0.0741724560686555,0.010535557506584723,0.027216856892010536,0.8112379280070237,0.9244186046511628,0.3125548726953468,1.4957983193277309,YAL032C,ess,non_ess
0.0234375,0.00018774641717253892,0.0,0.0,0.28994687372292605,0.0013930810308799627,0.003482702577199907,0.10372121493551724,0.3735177865612648,0.3608079869979104,2.252173913043478,YAL024C,non_ess,ess
0.046875,0.00026284498404155455,0.037037037037037035,0.5,0.16775643645279936,0.00477516912057302,0.008356545961002786,0.3094092536989473,0.5551948051948051,0.3064066852367688,1.9201995012468829,YAL021C,non_ess,non_ess
0.03125,0.00025032855623005195,0.14814814814814814,1.0,0.06477319166326115,0.007992007992007992,0.01998001998001998,0.5126873126873127,0.6352941176470588,0.2987012987012987,2.0340136054421767,YAL020C,non_ess,non_ess
0.0234375,0.0005882721071406219,0.0,0.0,0.2278299959133633,0.0017673048600883653,0.013843888070692194,0.0991357990385417,0.33962264150943394,0.5181148748159058,2.2726098191214468,YAL019W,non_ess,ess
0.13671875,0.0012266099255272545,0.0,1.0,0.2738046587658357,0.0085995085995086,0.024078624078624083,0.4567942364552534,1.0581768208886853,0.34864864864864864,2.099112426035503,YAL017W,non_ess,non_ess
