hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.11678832116788321,0.044763741562198645,0.07317073170731708,1.5,0.11789946873722927,0.02695115103874228,1.3032004491858509,1.965966388890433,2.9108910891089113,0.19876473891072435,1.19774011299435,YAL067C,non_ess
0.004866180048661801,5.785920925747348e-05,0.04878048780487805,1.0,0.022476501838986515,0.005263157894736842,0.007894736842105262,0.5160697601993148,1.0321395203986297,1.0,1.0,YAL064C-A,non_ess
0.0024330900243309003,1.9286403085824492e-05,0.0,1.0,0.016346546791990192,0.003448275862068965,0.003448275862068965,0.3358290033065659,0.6716580066131318,1.0,1.0,YAL063C-A,non_ess
0.21654501216545013,0.09635486981677917,0.0,0.0,0.08193706579485084,0.0710295291300878,3.987230646448523,1.761420022775379,1.4071146245059287,0.09497206703910614,0.7983193277310924,YAL061W,non_ess
0.0170316301703163,0.0020636451301832208,0.024390243902439025,0.3333333333333333,0.0253371475275848,0.016587677725118485,0.25355450236966826,0.32675249345688623,1.0621890547263684,0.4194312796208531,0.9548022598870056,YAL059C-A,non_ess
0.029197080291970802,0.0266152362584378,0.0975609756097561,2.0,0.0335104209235799,0.022140221402214017,2.5461254612546127,0.3175793357933579,1.1459999999999997,0.5590405904059039,0.4422442244224423,YAL055W,non_ess
0.06082725060827251,0.0055159112825458045,0.04878048780487805,0.5,0.1319983653453208,0.012575452716297788,0.14386317907444668,0.17740370796205807,0.4497851772287863,0.14336016096579474,1.0035087719298246,YAL048C,non_ess
0.009732360097323601,0.0002700096432015429,0.024390243902439025,1.0,0.0190028606456886,0.0121580547112462,0.0425531914893617,0.1674070610240823,0.3868131868131868,0.8267477203647416,0.8345588235294118,YAL047W-A,non_ess
0.012165450121654502,0.0008100289296046287,0.29268292682926833,1.7142857142857142,0.020841847159787496,0.01404494382022472,0.11797752808988765,0.25327328442752345,0.371900826446281,0.452247191011236,0.6211180124223603,YAL046C,non_ess
0.04866180048661801,0.003760848601735776,0.07317073170731708,0.5,0.15713118103800575,0.008485362749257529,0.08273228680526093,0.1248599371212863,0.4385964912280702,0.2134068731438269,0.43141153081510936,YAL043C,ess
0.031630170316301706,0.0045901639344262295,0.024390243902439025,1.0,0.17123007764609727,0.005070202808112325,0.09282371294851796,0.08357934883967598,0.5781869688385269,0.4590483619344774,1.0101954120645709,YAL041W,ess
0.09732360097323602,0.013809064609450337,0.1951219512195122,0.8888888888888888,0.05169595422966899,0.04944375772558714,0.8850432632880099,0.849561925196881,0.5650701499758104,0.16440049443757726,0.5037593984962406,YAL039C,non_ess
0.043795620437956206,0.003240115718418515,0.024390243902439025,0.5,0.09889660809154067,0.011984021304926764,0.1118508655126498,0.2149525896307325,0.5377521613832853,0.20838881491344874,1.3738019169329074,YAL038W,ess
0.0170316301703163,0.0014657666345226615,0.07317073170731708,0.42857142857142855,0.055782590927666534,0.00805523590333717,0.08745684695051784,0.1705143741662169,0.7640117994100295,0.6156501726121979,1.4149532710280377,YAL034W-A,ess
0.0705596107055961,0.013384763741562198,0.21951219512195122,1.0,0.08111973845525133,0.023368251410153102,0.5592264302981467,0.6563882173874115,1.0525925925925923,0.20950846091861405,0.7692307692307693,YAL034C,non_ess
