hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.6590675265374226,0.13182660628894588,15,0.3548232853860699,0.015606936416184969,0.3616875793035387,1.138888888888889,635,0.00030039597651449634,YNL073W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,-0.05144590397702402,0.004676539360872954,0.20666020122208809,2.9009324009324007,877,0.0001706376961778045,YMR113W,ess,ess
-0.4982103078530897,-0.3931344055944103,0,0.10760802921881812,0.004801097393689987,0.09914604223420084,3.4151034151034145,679,0.0005050596879539222,YPL175W,ess,ess
1.2377064437326788,0.4595646965807649,1,2.4188888984589703,0.009247688077980504,0.3223787076486692,1.3485466598674145,393,0.00026011308877615203,YNR070W,non_ess,non_ess
-0.6718019830116665,-0.3670313718543539,5,-0.7385588953830621,0.007590132827324478,0.4319650277424159,0.3264462809917355,199,0.0038713491556454,YDR469W,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,4,-0.23413070724767696,0.0166358595194085,0.3372542429843724,1.3291666666666666,214,0.0009155768998220672,YJR094C,non_ess,non_ess
-0.035299174096884746,0.32034851663379754,0,0.019446706247408473,0.011021307861866277,0.4054406566699564,1.9253164556962024,449,0.0007805736971210412,YOR307C,non_ess,non_ess
-0.7875297664507178,-0.3061242931275557,1,-0.8230846998814239,0.004608294930875576,0.10484604772667236,1.3418803418803418,178,0.005022523688707089,YBR285W,non_ess,non_ess
-0.2667547409749872,-0.25101788856521445,1,0.9056043340528146,0.004708904109589041,0.1488243401269629,6.182679879362342,395,0.0002221692387723253,YLR304C,non_ess,non_ess
0.311884176220269,0.01581312299980639,6,0.3275568968382112,0.012352941176470587,0.3453388235294117,1.5211640211640212,336,0.0003448879551820728,YOR023C,non_ess,non_ess
0.2540202845007433,-0.21911418066070107,6,-0.4249954270826876,0.022935779816513763,0.30547930361915776,2.3166123778501624,128,0.0010661553899082568,YML003W,non_ess,non_ess
0.6012036348178971,0.010012448835349415,3,1.0473895545016796,0.01043338683788122,0.2590599195777002,1.0338276181649677,455,0.0003483675233273948,YDR251W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,1,-0.4695305283775234,0.004860267314702308,0.08699088205948888,4.5315789473684225,490,0.00040419570015126345,YLR078C,ess,ess
0.7169314182569483,1.0280307646975484,0,-0.13324506962059998,0.02347024308466052,0.7757349973611499,1.384370579915135,168,0.0006935297169999603,YLR019W,non_ess,non_ess
6.387592806770459,5.390137736369193,8,0.10942578845534202,0.0863013698630137,1.6670254403131115,0.9806763285024156,78,0.0012293642430628731,YPR001W,non_ess,non_ess
0.022564717622640867,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.9019784172661869,159,0.0019836916776363907,YBL082C,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,18,-0.4849814818879766,0.013647642679900743,0.2366550569523753,3.44541303445413,259,0.0007904040162104677,YKL007W,non_ess,non_ess
1.0062508768545764,0.3957572807717382,8,0.7583658358943779,0.015179392824287031,0.4786473961602284,0.7968669748330763,402,0.00046455853208657717,YDR205W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,2,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.0416666666666663,286,0.002009040683073832,YBR024W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,1,0.5075150612540783,0.0031612223393045306,0.16277069310337414,1.1666666666666663,486,0.00048459066723906914,YKL204W,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,1,-0.3922757608252572,0.00881057268722467,0.3506909145675666,0.21828358208955226,312,0.0029086185473850674,YER106W,non_ess,non_ess
0.311884176220269,0.18403267376905866,4,-0.6349466189011992,0.0327613104524181,0.8086652580027252,0.7385334501898919,96,0.0017388195527821115,YIL132C,non_ess,non_ess
-0.6139380912921409,-0.4337391247456092,0,-0.314112113654729,0.005030181086519115,0.12940802711002858,3.5849056603773586,610,0.00031665402249562947,YBL050W,ess,ess
0.7169314182569483,0.004211774670892442,1,0.8810645843597419,0.012126461671719359,0.4767090998161152,0.6093906093906093,388,0.0006831180544083439,YMR167W,non_ess,non_ess
1.4691620106107812,0.1985343591802011,0,2.230750817478745,0.01080653663679494,0.2990802174031593,0.9464101683270352,1377,0.00011982379394288809,YGL133W,non_ess,non_ess
-0.32461863269451285,-0.30902463020978416,0,0.2730241197424939,0.006097560975609756,0.13471620697515388,2.8240469208211136,147,0.0006885681101708978,YNL154C,non_ess,non_ess
-0.4403464161335641,-0.3293269897853836,8,-0.8448978107197108,0.01951219512195122,0.793049577554599,1.2226027397260275,184,0.0014050901378579006,YBR010W,non_ess,non_ess
0.08042860934216649,-0.23071552898961506,10,-0.06235245939616747,0.013375295043273014,0.3059186940192936,0.6071784646061814,234,0.0015802887557411554,YJR084W,non_ess,non_ess
0.1382925010616921,-0.12630339402938948,7,0.1994048706632756,0.011545862732520848,0.3524374599101988,1.6306954436450842,151,0.0005692220773207482,YDR463W,non_ess,non_ess
-0.09316306581641036,0.14632829170008832,4,-0.7058392291256317,0.02486678507992895,0.5812762639171685,0.7240973312401884,97,0.002710076724469429,YDR401W,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,0.9268292682926828,322,0.003091828215455471,YNL335W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,-0.7658252839309206,0.01006036217303823,0.3168360814236065,0.2221153846153847,307,0.003185235189639465,YEL054C,non_ess,non_ess
0.4276119596593202,0.2594414379069993,0,-0.02417951542916537,0.017517136329017517,0.3231551130527469,1.1222826086956523,216,0.0009731742405009732,YDL133W,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,0,-0.6949326737064881,0.008695652173913044,0.32966577935522035,1.6447552447552451,173,0.002915305353103795,YER115C,non_ess,non_ess
-0.4403464161335641,-0.2771209223052708,4,0.033079900521337795,0.005813953488372093,0.10585129080435246,2.813858695652174,587,0.0005546531436947823,YOR166C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,3,-0.5667806475315526,0.004189944134078211,0.16393156424581007,3.1067961165048543,254,0.0007423129371398407,YPL213W,non_ess,non_ess
0.2540202845007433,-0.08569867487819066,3,0.008540150828265012,0.014825796886582653,0.3997226141227672,1.5000000000000002,183,0.0006967314383858515,YER020W,non_ess,non_ess
-0.5560741995726153,-0.1466057536049889,4,-0.5722339252411243,0.008450704225352112,0.44504481434058896,1.2141280353200885,326,0.0014732567182234512,YIR042C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,3,-0.8367178941553531,0.00954653937947494,0.2577565632458234,0.5568181818181818,168,0.004119786339356745,YNL266W,non_ess,non_ess
0.7747953099764741,0.9265189668195511,3,0.5865875880428684,0.0146095717884131,0.4675062972292192,0.9609048978695364,330,0.0008167315472101366,YMR137C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,2,-0.6567597297394859,0.008103727714748784,0.2522544986078211,1.4,152,0.0024844323125479827,YDR056C,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,3,0.013993428537836741,0.005166051660516605,0.16119311193111932,2.72,516,0.00048056294516433533,YML097C,non_ess,non_ess
0.311884176220269,0.8076051464481834,0,-0.1632380970232445,0.01810344827586207,0.4189251077586207,1.505882352941177,405,0.0005087271179225202,YGR279C,non_ess,non_ess
0.6590675265374226,0.1260259321244889,0,0.938324000310245,0.011382799325463743,0.23968658742236665,1.3067729083665336,328,0.00031104758771027834,YBR114W,non_ess,non_ess
