hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,0.3522522245383109,0,0.11760570501969962,0.014976174268209666,0.3500772053329791,0.7388866639967963,240,0.0018890401633764465,YDR402C,non_ess,non_ess
-0.035299174096884746,-0.17560912442727378,1,-0.6758462017229871,0.025167785234899327,0.8747588511806103,0.6149377593360996,110,0.0019524100061012813,YDR032C,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,-0.7122013864534653,0.019784172661870502,0.3018499486125385,1.8805468937395056,66,0.003569871375626772,YPR153W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.7903650336239935,0.0,0.0,0.0,244,0.0012207882804325075,YDL208W,ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.454988454485332,0.0011918951132300355,0.03175964417570278,8.58139534883721,497,0.0009256972106776533,YBR257W,ess,ess
0.022564717622640867,-0.09149934904264764,3,0.1257856215840572,0.010825439783491205,0.4061814170864557,0.8854166666666666,820,0.00041585530875606463,YPL097W,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,1.0310297213729644,0.0016168148746968473,0.05848827809215844,4.43661971830986,1131,0.00031342764038663464,YNL256W,ess,ess
0.2540202845007433,-0.11760238278270405,10,-0.820358061026638,0.04576659038901602,1.3985656392621095,0.9274611398963732,289,0.0009422533315385653,YNL179C,non_ess,non_ess
2.568575953281768,1.5065863832652489,3,2.4679683978451155,0.014796547472256475,0.4357432245401243,0.6405228758169934,704,0.00023329783656540748,YFL036W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,8.23170731707317,358,0.0004830512034275633,YER018C,ess,ess
-0.2088908492554616,-0.13210406819384646,0,-0.3977290385348289,0.013303769401330377,0.3033259423503326,1.0,227,0.0010842279027515947,YLR093C,non_ess,non_ess
1.2377064437326788,0.7002926744057294,6,-0.8721641992675694,0.09736842105263158,1.8228645383951685,1.1288044801558317,40,0.0030921052631578947,YML122C,non_ess,non_ess
0.2540202845007433,-0.16110743901613134,2,-0.3731892888417561,0.021528525296017224,0.42577947572441,1.0345514950166113,145,0.0011877807059871572,YOR107W,non_ess,non_ess
1.816345360927935,0.8685122251749816,17,-0.2423106238120345,0.04380242311276794,0.7825436978146337,1.3395934862712469,123,0.008130081300813009,YPL015C,non_ess,non_ess
0.1382925010616921,-0.15530676485167436,2,0.6901998645247313,0.00857551214864221,0.1421899225339895,3.613199665831245,157,0.0017144955286563515,YJL156C,ess,non_ess
0.8905230934155252,1.0280307646975484,1,-0.2014110409902466,0.02772808586762076,0.6798877794677405,0.8726391442420192,290,0.001903028807599778,YPR078C,non_ess,non_ess
1.064114768574102,0.2681424491536848,3,-0.5613273698219808,0.047091412742382266,1.0176184746821866,0.7972689075630253,88,0.0017470410475950643,YLR326W,non_ess,non_ess
-0.2088908492554616,0.09122188713774708,2,-0.16869137473281626,0.010398613518197573,0.37740422489122666,1.2243150684931503,184,0.0008806796774922764,YMR272C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,-0.9076105043797856,0.03812316715542522,1.0942873900293255,0.6290438533429187,138,0.0024225423944919033,YLR282C,non_ess,non_ess
-0.7296658747311922,-0.38733373142995337,0,-0.002366404590878449,0.002243829468960359,0.10709873690048996,4.395061728395061,615,0.00044633355832436416,YOR244W,ess,ess
-0.4982103078530897,0.01581312299980639,4,-0.5667806475315526,0.009776536312849162,0.2255553496253541,1.389071757735352,395,0.000961742451028923,YBR256C,ess,non_ess
-0.4403464161335641,-0.1640077760983598,0,-0.7876383947692076,0.016913319238900642,0.3749435826781006,0.5816993464052288,329,0.0020948868054261427,YGR275W,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,-0.9076105043797856,0.011730205278592377,0.4172797585361253,1.4190871369294609,91,0.006155135187393251,YOL160W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,23.82768361581921,737,0.00018122989629095463,YJL002C,ess,ess
-0.7296658747311922,-0.4192374393344667,2,0.04943973365005299,0.002152080344332855,0.03602251407129456,3.2704402515723263,412,0.0012275215556267498,YER038C,ess,non_ess
0.4854758513788458,0.3870562695250528,5,-0.8939773101058563,0.06741573033707865,1.7386460202058351,0.875,40,0.005056179775280898,YGR050C,non_ess,non_ess
1.7006175774888836,2.202667283000085,13,-0.7058392291256317,0.07992895204262877,1.3470692717584372,1.148148148148148,59,0.0017761989342806395,YIR017C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,5,-0.8012715890431369,0.013100436681222708,0.5716068086623296,3.7863636363636366,148,0.0017408237932255398,YCL058C,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.5920408657524402,0.0020090406830738324,0.04836270991482396,5.778443113772457,1325,0.0002058319039451115,YLR002C,ess,ess
0.3697480679397946,0.2449397524958569,5,-0.29957003976253777,0.02178217821782178,0.4957413813670524,1.2347107438016531,122,0.0015987664340204513,YNL326C,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,0,3.1387215561224378,0.002712288754433549,0.05710306041173776,3.078492935635793,983,0.00014220466902500022,YNL139C,non_ess,ess
-0.8453936581702434,-0.4395397989100661,1,-0.9130637820893576,0.0029850746268656717,0.05749070347919107,0.0,335,0.0029850746268656717,YMR153C-A,non_ess,non_ess
0.2540202845007433,0.1521289658645453,3,0.21849134264677664,0.012658227848101266,0.29428836060512503,1.7189440993788818,305,0.0006868644947084457,YMR023C,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,0.3139237025642819,0.013649851632047478,0.5389377860483829,1.6287094547964114,306,0.0004034056748317527,YNR056C,non_ess,non_ess
1.064114768574102,0.14632829170008832,1,-0.14415162503974344,0.028789161727349705,1.0451409613969822,0.9507290095525393,95,0.0017736975801060653,YML018C,non_ess,non_ess
1.1219786602936277,0.4102589661828807,5,1.1346419978548272,0.013523956723338485,0.2736193720960279,1.0595767195767196,223,0.0004626388782999841,YNL068C,non_ess,non_ess
