hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02890173410404624,0.010026795747255596,0.2972972972972973,1.375,0.004699632202697182,0.08403361344537816,3.6487899880982435,1.223175965665236,0.3781512605042017,0.9574468085106383,YBL100W-C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.0570085819370658,0.0,0.0,0.0,1.0,1.4517184942716856,YHR088W,ess,ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,0.6666666666666666,0.013894564773191663,0.043307086614173235,2.02196562319954,0.5407774390243901,0.5748031496062992,0.9798657718120806,YAL068W-A,non_ess,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.6666666666666666,0.007968941561095219,0.023952095808383242,0.8569101796407187,2.9600000000000004,0.6287425149700598,0.6953642384105959,YOR381W-A,non_ess,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,1.5,0.3069064160196158,0.010974539069359086,0.24073541276131266,0.9677646396396395,0.12093942054433715,1.157563025210084,YKL101W,non_ess,non_ess
0.07514450867052022,0.015126631515256287,0.1891891891891892,7.0,0.17572537801389454,0.009885931558935359,0.18001441387708442,0.8458110516934046,0.1977186311787072,0.771513353115727,YER032W,non_ess,non_ess
0.05491329479768786,0.01322499783905264,0.054054054054054064,2.0,0.1448712709440131,0.008727606798346348,0.19266192007349564,0.81,0.2338079926504364,0.6418663303909206,YNR044W,non_ess,non_ess
0.03757225433526011,0.00449477050739044,0.2432432432432433,1.0,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.7471910112359551,0.20151679306608888,1.3676470588235294,YML110C,non_ess,non_ess
0.04335260115606936,0.013311435733425534,0.0,0.0,0.11197384552513284,0.00885478158205431,0.22121611511800526,0.3614589400116481,0.231404958677686,0.231404958677686,YEL069C,non_ess,non_ess
0.01445086705202312,0.0020745094649494327,0.054054054054054064,2.0,0.05680425010216592,0.005656108597285068,0.21540046689915554,1.3800424628450103,0.6131221719457014,0.9963235294117648,YPL149W,non_ess,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.0,0.03446396948644598,0.019784172661870502,0.3018499486125385,0.5971428571428571,0.3237410071942446,1.6216216216216215,YPR153W,non_ess,non_ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,1.0,0.07703310175725378,0.014394580863674853,0.3650465707027942,0.8548571428571429,0.2557154953429297,1.8083832335329333,YIL136W,non_ess,non_ess
0.023121387283237,0.00224738525369522,0.027027027027027032,0.5,0.10441356763383736,0.0050536955148452285,0.14594583579565135,0.37191650853889946,0.4421983575489577,0.7743362831858407,YBR274W,non_ess,non_ess
0.02023121387283237,0.005964214711729622,0.027027027027027032,0.8,0.09072333469554557,0.005065123010130246,0.09174132912730287,0.5124276472591079,0.2865412445730825,0.8839285714285715,YLR210W,non_ess,non_ess
0.0028901734104046237,0.01486731783213761,0.0,0.8571428571428571,0.0380057212913772,0.001644736842105263,0.06615497076023391,0.8256169709263016,0.5789473684210527,0.5789473684210527,YLR462W,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,0.75,0.01941152431548836,0.005970149253731343,0.13297526209781546,0.9100346020761244,0.6805970149253732,0.9785407725321892,YGR151C,non_ess,non_ess
0.03468208092485549,0.005272711556746477,0.16216216216216214,1.2,0.10093992644053944,0.007832898172323759,0.1795229283378539,0.2772012052226313,0.43276762402088775,3.724719101123597,YJR015W,non_ess,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,4.0,0.04515733551287291,0.02384291725105189,0.5542579658460606,1.5846733668341708,0.26227208976157085,1.1835443037974684,YDR533C,non_ess,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,0.6,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.2541944380602161,0.4254016832440704,1.3175355450236967,YAR018C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.011033919084593379,0.0,0.0,0.0,1.0,1.0,YER023C-A,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.054054054054054064,2.0,0.06354720065386188,0.00508646998982706,0.097760189110838,0.6502890173410405,0.503560528992879,1.7805755395683454,YMR060C,non_ess,non_ess
0.20231213872832368,0.09050047540841903,0.5405405405405406,1.0,0.02697180220678382,0.15695067264573992,2.930813581037796,1.6596638655462186,0.1188340807174888,1.03921568627451,YGR203W,non_ess,non_ess
0.01445086705202312,0.004149018929898867,0.21621621621621626,1.6,0.052717613404168376,0.006067961165048544,0.140464771708192,0.6712564543889845,0.36771844660194175,1.3289473684210529,YOL121C,non_ess,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,0.6666666666666666,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.859205776173285,0.2238033635187581,0.2238033635187581,YBL043W,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.13513513513513514,1.0,0.07131181038005723,0.008204193254329991,0.33021877848678216,1.0316205533596838,0.463081130355515,1.4309859154929576,YDR158W,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.027027027027027032,1.0,0.05986922762566409,0.003229278794402584,0.15006919883130865,0.3942857142857144,0.8772874058127018,3.075471698113208,YHR187W,non_ess,non_ess
0.04046242774566474,0.008298037859797734,0.027027027027027032,1.0,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.5513626834381551,0.31426735218509005,1.7464285714285714,YKL116C,non_ess,non_ess
0.0057803468208092465,0.0012965684155933962,0.027027027027027032,1.0,0.008581937065794852,0.011363636363636364,0.4740853658536586,2.2439024390243905,1.0,1.0,YDL159C-B,non_ess,non_ess
0.0,0.0,0.10810810810810813,1.0,0.004290968532897425,0.0,0.0,0.7012994386867841,1.0,1.0,YER053C-A,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.08108108108108109,3.0,0.07744176542705354,0.0042122999157540005,0.17704961645900766,2.394736842105264,0.5130581297388374,0.5356200527704486,YKR059W,non_ess,non_ess
0.023121387283237,0.0042354568242717605,0.0,0.0,0.034940743767879034,0.014209591474245116,0.3948499434009148,0.4455958549222798,0.9644760213143873,1.0055555555555555,YLR358C,non_ess,non_ess
0.01445086705202312,0.003803267352407295,0.0,1.0,0.042092357989374746,0.00748502994011976,0.2366578318772292,0.6947697111631539,0.344311377245509,0.7931034482758621,YDR226W,non_ess,non_ess
0.023121387283237,0.00449477050739044,0.4594594594594595,1.5454545454545454,0.011033919084593379,0.03773584905660377,0.6445981333512388,2.747330960854093,0.3160377358490566,0.5403225806451613,YML009C,non_ess,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,1.0,0.15079689415610953,0.010159010600706713,0.3996621752805498,1.0046703296703297,0.32685512367491165,1.5982721382289415,YER098W,non_ess,non_ess
0.13583815028901733,0.03898349036217478,0.027027027027027032,1.0,0.1264814058030241,0.02464604090194021,0.7733689124955596,1.615007012622721,0.1363398007341374,0.7344632768361583,YIR028W,non_ess,non_ess
0.02890173410404624,0.0026795747255596854,0.0,0.0,0.0670208418471598,0.009671179883945842,0.25020066053500706,1.6666666666666663,0.35009671179883944,0.8557919621749408,YLR097C,non_ess,non_ess
