hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02890173410404624,0.009681044169764024,0.027027027027027032,1.0,0.08316305680425011,0.007867820613690008,0.2052189876737477,0.8134920634920637,0.3099921321793863,1.0287206266318538,YOR266W,non_ess,non_ess
0.02023121387283237,0.0112369262684761,0.0,0.0,0.01941152431548836,0.020895522388059702,0.6446835589494389,0.9224806201550388,0.808955223880597,1.8310810810810807,YHR063W-A,non_ess,non_ess
0.02890173410404624,0.012879246261561068,0.0,0.3333333333333333,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.3774246319233467,0.3945841392649903,1.9805825242718444,YBR054W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1,0.03044544340008173,0.002012072434607646,0.06869790169588963,0.1536796536796537,0.6519114688128773,1.7513513513513514,YDR201W,ess,ess
0.031791907514450865,0.0087302273316622,0.10810810810810813,1.3333333333333333,0.12545974662852474,0.005813953488372093,0.16525504832998375,0.4713144517066086,0.4788583509513742,2.53072625698324,YIL014W,non_ess,non_ess
0.1329479768786127,0.06163021868787276,0.027027027027027032,1.0,0.0659991826726604,0.045142296368989206,0.8652273470722932,0.8770919067215365,0.06869479882237488,0.6422018348623852,YJR129C,non_ess,non_ess
0.03757225433526011,0.003976143141153081,0.0,0.6,0.22231303637106664,0.003922751961375981,0.08514609963010687,0.5346650998824912,0.27127338563669284,1.2417127071823206,YKL092C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.0,1.0,1.0946142649199415,YPR143W,ess,ess
0.08959537572254335,0.024548362001901632,0.054054054054054064,0.5,0.13506334286881894,0.015248401377274963,0.4939977966852716,0.7079164854284472,0.3546483030004919,1.7802469135802468,YMR104C,non_ess,non_ess
0.046242774566473986,0.009767482064136915,0.10810810810810813,1.3333333333333333,0.07110747854515734,0.014625228519195612,0.7105843787429869,1.8482758620689648,0.26691042047531993,0.8821752265861027,YLR420W,non_ess,non_ess
0.023121387283237,0.00786584838793327,0.054054054054054064,1.0,0.01982018798528811,0.02346041055718475,0.7628188038745224,3.6060606060606064,1.0,1.0,YGR219W,non_ess,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,2.0,0.1546791990192072,0.01680310211115898,0.4530900078100855,1.4273094396769306,0.1046962516156829,0.8350515463917526,YPL270W,non_ess,non_ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,0.2,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.8937543859649124,0.14591332967635764,0.4242424242424242,YJL100W,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.75,0.02411115651818553,0.0099009900990099,0.19985222402837305,0.5970149253731344,0.3836633663366337,0.981012658227848,YOL012C,non_ess,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,1.0,0.05986922762566409,0.021528525296017224,0.42577947572441,1.0039549741405538,0.17653390742734126,0.7663551401869159,YOR107W,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.3333333333333333,0.014711892112791171,0.011278195488721804,0.29061893143454665,0.9933774834437088,0.5413533834586466,1.1162790697674418,YER019C-A,non_ess,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,1.0,0.20331017572537802,0.004612850082372322,0.1401813448696505,0.9052537045352492,0.25436573311367383,1.1076040172166428,YDR495C,non_ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.5714285714285714,0.024928483857785046,0.002403846153846154,0.04308754472271914,0.5258110832985676,1.0,1.0,YJL075C,non_ess,non_ess
0.05780346820809248,0.009248854697899558,0.10810810810810813,4.0,0.06232120964446261,0.02072538860103627,0.8028929188255612,0.7260101010101009,0.1803108808290156,1.3082706766917294,YLR257W,non_ess,non_ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,0.6666666666666666,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.6168345791355218,0.3409415121255349,1.101382488479263,YEL057C,non_ess,non_ess
0.09248554913294796,0.028438067248681826,0.054054054054054064,0.5,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6034857233670604,0.2192224622030237,2.2555555555555555,YDL127W,non_ess,non_ess
0.17052023121387286,0.1349295531160861,0.13513513513513514,1.25,0.032897425418880265,0.11069418386491556,3.1872545340838023,1.0859420289855073,0.28893058161350843,1.019867549668874,YMR135W-A,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.42857142857142855,0.05598692276256642,0.0034403669724770644,0.17945959179466034,0.3084269662921348,0.4850917431192661,1.5270758122743682,YIL082W,non_ess,non_ess
0.13583815028901733,0.05255423977871899,0.2972972972972973,1.375,0.02513281569268493,0.11217183770883056,3.768398506823328,1.3783653846153845,0.1288782816229117,0.7397260273972603,YLR112W,non_ess,non_ess
0.023121387283237,0.005704901028610943,0.0,0.0,0.029628116060482226,0.016494845360824743,0.3929654335961189,1.0700280112044818,0.4371134020618557,0.9257641921397379,YPR073C,non_ess,non_ess
0.06069364161849713,0.011323364162848992,0.1891891891891892,1.1666666666666667,0.07172047404985697,0.019038984587488667,1.1092475067996377,0.9196428571428572,0.1885766092475068,0.8776371308016877,YDR322W,non_ess,non_ess
