hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0953757225433526,0.0174604546633244,0.2972972972972973,2.2,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.7333333333333333,0.18902439024390244,0.7848101265822786,YHL036W,non_ess,non_ess
0.05780346820809248,0.006655717866712767,0.0,0.3333333333333333,0.17899468737229265,0.007468259895444362,0.18552729845524946,0.8395989974937345,0.3700522778192681,2.6856368563685638,YJR036C,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.0,1.0,0.1585615038823049,0.0021026072329688814,0.11402976900659145,0.8730158730158731,0.6387720773759462,0.6387720773759462,YBL113C,non_ess,non_ess
0.02890173410404624,0.003111764197424151,0.21621621621621626,1.0,0.07376379239885575,0.0088261253309797,0.29750984261729324,0.5440567711413364,0.27537511032656664,1.4786729857819905,YMR214W,non_ess,non_ess
0.05202312138728323,0.010286109430374276,0.5675675675675675,2.625,0.04944830404577034,0.0231958762886598,0.5278269974226804,0.4411764705882353,0.19201030927835053,1.0,YCR059C,non_ess,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.5,0.02472415202288517,0.01694915254237288,0.3875119923249121,1.4924528301886792,0.7602905569007264,0.7602905569007264,YGR183C,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,1.0,0.002451982018798529,0.02325581395348837,0.7225718194254446,1.3058823529411765,0.7558139534883721,0.7738095238095238,YFR012W-A,non_ess,non_ess
0.049132947976878616,0.009767482064136915,0.027027027027027032,0.5,0.2206783816918676,0.005167173252279635,0.2694597509559761,0.6162826420890937,0.2094224924012158,1.520971302428256,YCL061C,non_ess,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.0,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.6123381568926124,0.2401719901719901,1.5333333333333332,YNL249C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.2972972972972973,1.0,0.01920719248058848,0.0030120481927710845,0.20168320340184268,0.17205882352941174,0.9367469879518072,2.7522123893805306,YLR154C,non_ess,non_ess
0.046242774566473986,0.005359149451119371,0.10810810810810813,0.6666666666666666,0.10420923579893747,0.010126582278481013,0.4064550962865199,0.5454823421495184,0.2234177215189873,1.6809523809523812,YHR207C,non_ess,non_ess
0.02023121387283237,0.003803267352407295,0.0,0.0,0.06763383735185942,0.006711409395973154,0.3662751677852349,1.1749999999999998,0.3624161073825503,0.9426433915211968,YCR034W,non_ess,non_ess
0.017341040462427744,0.0027660126199325783,0.054054054054054064,2.0,0.01736820596648958,0.019672131147540985,0.5556902640872912,1.3215434083601287,0.7836065573770492,0.7836065573770492,YGL042C,non_ess,non_ess
0.06069364161849713,0.021263722015731696,0.4594594594594595,1.8888888888888888,0.07928075194115244,0.01729818780889621,0.4573316877234934,1.0121975211489278,0.28500823723229,1.130718954248366,YJR149W,non_ess,non_ess
0.05491329479768786,0.01581813467023943,0.0,0.0,0.1420106252554148,0.008899297423887589,0.3191293245300797,0.6093294460641401,0.15456674473067916,1.1111111111111112,YKL220C,non_ess,non_ess
0.0,0.0,0.0,0.5714285714285714,0.04086636697997549,0.0,0.0,0.5258110832985676,1.0,1.0,YEL076C,non_ess,non_ess
0.1936416184971098,0.0498746650531593,0.054054054054054064,0.5,0.18062934205149164,0.024796447076239826,0.5401027445943892,1.1144309256121978,0.10399703923019986,0.9093851132686084,YKR009C,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.8571428571428571,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.5555555555555557,0.21793103448275866,0.5724637681159421,YGR136W,non_ess,non_ess
0.01445086705202312,0.01037254732474717,0.08108108108108109,1.0,0.002656313853698407,0.05617977528089888,1.242603550295858,2.5887573964497044,0.8202247191011236,0.8202247191011236,YNL103W-A,non_ess,non_ess
0.06936416184971098,0.01832483360705333,0.0,0.0,0.16571311810380054,0.009665726943213855,0.39060449768100497,0.8774193548387096,0.2388240032219089,1.6246575342465752,YIL107C,non_ess,non_ess
0.01445086705202312,0.00449477050739044,0.0,0.16666666666666666,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.14726507713884995,0.38235294117647056,2.4714828897338403,YDL003W,ess,ess
0.10404624277456646,0.01832483360705333,0.2432432432432433,1.5,0.21965672251736826,0.01099236641221374,0.2271216883700045,1.0493697478991597,0.11908396946564885,1.1926605504587156,YJR091C,non_ess,non_ess
0.06069364161849713,0.006396404183594088,0.08108108108108109,0.75,0.06620351450756028,0.02054794520547945,0.9183929168058804,0.9024390243902436,0.2299412915851272,1.7803030303030305,YHR156C,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.027027027027027032,0.3333333333333333,0.0905190028606457,0.005076142131979695,0.1350567391176528,0.3981981981981981,0.4010152284263959,1.0737864077669903,YGL219C,non_ess,non_ess
0.026011560693641616,0.012447056789696605,0.2972972972972973,2.75,0.01920719248058848,0.02710843373493976,0.6084495048255849,2.5445026178010486,0.4789156626506024,1.2421875,YJR086W,non_ess,non_ess
0.0,0.0,0.0,0.5714285714285714,0.021250510829587253,0.0,0.0,0.5258110832985676,1.0,1.0,YJL223C,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,0.5,0.01982018798528811,0.005865102639296189,0.13476916173901896,0.21311475409836064,0.9648093841642228,4.1125,YKR095W-A,non_ess,non_ess
0.023121387283237,0.012447056789696605,0.2702702702702703,1.6666666666666667,0.027652908323116742,0.017543859649122806,0.4140675763482781,0.8806584362139918,0.5219298245614035,1.5973154362416104,YBR255C-A,non_ess,non_ess
0.02890173410404624,0.014435128360273143,0.0,1.0,0.021250510829587253,0.027624309392265192,0.5908194806143062,0.9755634987384356,0.4309392265193371,0.4309392265193371,YHL046C,non_ess,non_ess
0.023121387283237,0.00449477050739044,0.4594594594594595,1.5454545454545454,0.011033919084593379,0.03773584905660377,0.6445981333512388,2.747330960854093,0.3160377358490566,0.5403225806451613,YML009C,non_ess,non_ess
0.05202312138728323,0.0249805514737661,0.13513513513513514,0.7142857142857143,0.020228851655087858,0.05187319884726225,1.092821196610607,0.7494108405341713,1.0,1.0,YGL177W,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.0,0.0,0.0939926440539436,0.0013986013986013984,0.025604271247424776,0.049506367148376015,0.42097902097902096,1.8637770897832813,YJL002C,ess,ess
0.011560693641618495,0.002333823148068113,0.2972972972972973,1.375,0.004903964037597058,0.032786885245901634,1.2863056797483028,0.7003367003367004,0.918032786885246,1.5774647887323945,YLR364C-A,non_ess,non_ess
0.05491329479768786,0.01832483360705333,0.1891891891891892,2.333333333333333,0.11422149570903148,0.011001737116386795,0.29723550335015303,1.065357142857143,0.2379849449913144,0.9785714285714286,YGR171C,non_ess,non_ess
0.04046242774566474,0.010113233641628493,0.08108108108108109,3.0,0.06232120964446261,0.014507772020725387,0.4429369000281159,0.800387596899225,0.1979274611398964,0.7022058823529412,YDR347W,non_ess,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.25,0.21066612178177369,0.013044861597200128,0.20255955140017864,0.7024111675126904,0.1167674196627426,1.180064308681672,YAL051W,non_ess,non_ess
0.02890173410404624,0.0042354568242717605,0.054054054054054064,0.6666666666666666,0.085002043318349,0.007704160246533128,0.13217348338566962,1.2939521800281293,0.288135593220339,0.9166666666666666,YIR004W,non_ess,non_ess
