hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0,0.15937883122190438,0.0016736401673640164,0.012552301255230124,0.06810635713321636,0.6648535564853556,YOL076W,non_ess,ess
0.0,0.3882304863097671,0.008347826086956521,0.0768695652173913,0.2613232514177693,0.18713043478260868,YBR275C,non_ess,non_ess
0.10810810810810813,0.12545974662852474,0.01004228329809725,0.04809725158562368,0.1958245243128964,0.2135306553911205,YHL038C,non_ess,non_ess
0.10810810810810813,0.07437678790355537,0.006129597197898424,0.02714535901926445,0.30058472816360904,0.4649737302977233,YCL016C,non_ess,non_ess
0.08108108108108109,0.07335512872905599,0.0026619343389529732,0.009760425909494231,0.15564884086497102,0.616681455190772,YPL279C,non_ess,non_ess
0.08108108108108109,0.2280343277482632,0.002942907592701589,0.00824014125956445,0.07737211529169924,0.290759270158917,YGL151W,non_ess,non_ess
0.08108108108108109,0.09562729873314264,0.010316368638239341,0.06258596973865199,0.31464924346629985,0.202888583218707,YOL030W,non_ess,non_ess
0.08108108108108109,0.017572537801389457,0.02922077922077922,0.18181818181818185,1.9037456445993035,0.5097402597402597,YAL066W,non_ess,non_ess
0.0,0.06722517368205967,0.008678881388621022,0.056894889103182265,0.2550255915733254,0.3510125361620058,YLR372W,non_ess,non_ess
0.054054054054054064,0.09276665304454433,0.014872521246458926,0.1671388101983003,0.7863610284361889,0.1026912181303116,YKL178C,non_ess,non_ess
0.027027027027027032,0.07887208827135267,0.011589403973509934,0.054635761589403975,0.3548967150563572,0.2673841059602649,YKL162C,non_ess,non_ess
0.0,0.05006129955046997,0.016560509554140127,0.07898089171974522,0.605330204492122,0.17579617834394906,YHR167W,non_ess,non_ess
0.16216216216216214,0.07253780138945648,0.01345291479820628,0.13452914798206278,0.3968609865470853,0.3004484304932735,YLR216C,non_ess,non_ess
0.027027027027027032,0.14977523498161013,0.008892841262783458,0.05780346820809248,0.241094807568796,0.17207647843485993,YOR081C,non_ess,non_ess
0.054054054054054064,0.09154066203514508,0.00860832137733142,0.03084648493543759,0.29369567052071904,0.27259684361549497,YOR123C,non_ess,non_ess
0.027027027027027032,0.06477319166326115,0.004995004995004995,0.01998001998001998,0.15559782683070353,0.43656343656343655,YFR045W,non_ess,non_ess
0.2702702702702703,0.13281569268492033,0.0125,0.0605,0.18924731182795693,0.315,YEL007W,non_ess,non_ess
0.10810810810810813,0.06211687780956274,0.02182952182952183,0.21101871101871106,0.4744710774122539,0.3295218295218295,YMR180C,non_ess,non_ess
0.21621621621621626,0.12505108295872494,0.02651113467656416,0.30275715800636266,0.8051778371388557,0.1102863202545069,YEL065W,non_ess,non_ess
0.08108108108108109,0.07907642010625256,0.00990916597853014,0.07844756399669695,0.3786311255108427,0.28075970272502065,YNL051W,non_ess,non_ess
0.10810810810810813,0.17429505516959545,0.010732081257186662,0.08049060942889996,0.29576473365813283,0.1625143733231123,YDR089W,non_ess,non_ess
0.0,0.027380465876583573,0.0,0.0,0.0,1.0,YIL171W-A,non_ess,non_ess
0.0,0.09971393543114017,0.015191545574636724,0.26882430647291944,0.4880284015852048,0.1763540290620872,YHR159W,non_ess,non_ess
0.0,0.19391091131998367,0.008974801518812565,0.05453917846047635,0.26439280150015393,0.2040041422160856,YLR067C,non_ess,non_ess
0.027027027027027032,0.17674703718839396,0.0015122873345935724,0.006049149338374292,0.04574209990586471,0.3803402646502835,YKL073W,non_ess,ess
0.40540540540540543,0.11442582754393135,0.015606936416184969,0.11734104046242776,0.3616875793035387,0.16416184971098266,YNL073W,non_ess,non_ess
0.054054054054054064,0.0067429505516959564,0.006711409395973154,0.013422818791946308,0.2505145413870246,1.0,YBR196C-A,non_ess,non_ess
0.0,0.05230894973436862,0.0036674816625916866,0.013447432762836184,0.12444752680082752,0.5427872860635696,YLR243W,ess,ess
0.0,0.029423784225582342,0.004149377593360996,0.024896265560165973,0.17057611426313266,0.9522821576763484,YLR010C,ess,non_ess
0.027027027027027032,0.11544748671843072,0.0166189111747851,0.13065902578796562,0.7123269810948893,0.1340974212034384,YJL216C,non_ess,non_ess
0.0,0.1945239068246833,0.009291121816930488,0.07811424638678596,0.20485790542695514,0.1913282863041982,YNL243W,non_ess,non_ess
0.027027027027027032,0.07764609726195341,0.011764705882352941,0.0865546218487395,0.2987905442550852,0.2571428571428571,YNL042W,non_ess,non_ess
0.10810810810810813,0.020433183489987745,0.011428571428571429,0.10571428571428572,0.3034229137199434,0.4914285714285714,YOR345C,non_ess,non_ess
0.0,0.04127503064977524,0.0,0.0,0.0,1.0,YLR363C,non_ess,non_ess
