hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.008670520231213872,0.0006050652606102515,0.0,0.1729328429369296,0.0011587485515643105,0.002703746620316725,0.03792075290393692,0.8501351873310158,YJL041W,ess,ess
0.017341040462427744,0.0013830063099662892,0.054054054054054064,0.0570085819370658,0.006764374295377677,0.01803833145434048,0.20189055589281069,0.47576099210823,YMR025W,non_ess,non_ess
0.06069364161849713,0.015645258881493648,0.4594594594594595,0.02840212505108296,0.044967880085653104,0.3875802997858672,1.3883832976445396,0.9892933618843684,YLR281C,non_ess,non_ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,0.2355946056395587,0.00883442576232545,0.04474209176403534,0.3938718856370783,0.2616129951553149,YLR032W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.35135135135135137,0.0126685737637924,0.00847457627118644,0.0211864406779661,0.2187811565304088,1.0,YCR081C-A,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.027027027027027032,0.0931753167143441,0.0007052186177715093,0.006346967559943582,0.042856482230803024,0.8801128349788434,YGL172W,ess,ess
0.0028901734104046237,0.0006915031549831446,0.0,0.10441356763383736,0.0006317119393556537,0.0050536955148452285,0.016434980786882727,0.9886291850915984,YER025W,ess,ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,0.06456885982836126,0.02404809619238477,0.2124248496993988,0.4354465027616208,0.2124248496993988,YJL052W,non_ess,non_ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.1409889660809154,0.02122641509433961,0.16792452830188678,0.4323594064847041,0.13867924528301884,YOL060C,non_ess,non_ess
0.023121387283237003,0.0015558820987120756,0.027027027027027032,0.02370249284838578,0.02010050251256281,0.04522613065326633,0.6133895282865942,0.4195979899497487,YLR385C,non_ess,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.08541070698814876,0.011503067484662576,0.12039877300613495,0.3346927867633389,0.526840490797546,YDR448W,non_ess,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,0.11422149570903148,0.017950202663578458,0.22119281991893447,0.34681681041050805,0.13144180660104227,YHR037W,non_ess,non_ess
0.04046242774566474,0.010113233641628493,0.08108108108108109,0.06232120964446261,0.014507772020725387,0.12124352331606215,0.4429369000281159,0.1979274611398964,YDR347W,non_ess,non_ess
0.03757225433526011,0.008816665226035093,0.027027027027027032,0.08275439313445035,0.010276679841897231,0.08063241106719367,0.24084321475625825,0.21027667984189724,YGL090W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.0069472823865958325,0.0,0.0,0.0,1.0,YPR133W-A,non_ess,non_ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,0.1303637106661218,0.01578411405295316,0.09623217922606923,0.7796164290563475,0.14816700610997965,YKR101W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.027027027027027032,0.033714752758479766,0.0036697247706422025,0.012844036697247707,0.14929514432759008,0.8770642201834863,YHR060W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.06947282386595832,0.0009345794392523364,0.0009345794392523364,0.030934579439252336,1.0,YJL031C,ess,ess
0.06936416184971098,0.014608004149018932,0.13513513513513514,0.07212913771965672,0.02164111812443643,0.15238954012623984,0.4660176368999404,0.4905320108205591,YPL018W,non_ess,non_ess
0.008670520231213872,0.008643789437289308,0.0,0.041070698814875364,0.004594180704441043,0.15313935681470134,0.17692589386776753,0.555895865237366,YOR258W,non_ess,non_ess
