,orf
YML049C,100
YJL072C,100
YPL160W,100
YGR094W,100
YDR045C,100
YPL128C,100
YGR246C,100
YBR079C,100
YHR122W,100
YHR166C,100
YAL032C,100
YPR176C,100
YHR172W,100
YLR291C,100
YLR409C,100
YMR240C,100
YLR175W,100
YDR172W,100
YGL207W,100
YGR158C,100
YBR198C,100
YKL193C,100
YPR137W,100
YPR181C,100
YIL078W,100
YBR142W,100
YPR178W,100
YGL018C,100
YLR378C,100
YJL025W,100
YPR190C,100
YBR196C,100
YMR131C,100
YKL099C,100
YGR185C,100
YGL093W,100
YFR052W,100
YNL317W,100
YNL061W,100
YPR035W,100
YLR196W,100
YER022W,100
YDL126C,100
YPR175W,100
YIL104C,100
YPL151C,100
YOL021C,100
YPR041W,100
YBR254C,100
YML126C,100
YLL050C,100
YOR159C,100
YDR397C,100
YKL035W,100
YKL019W,100
YOR224C,100
YHR065C,100
YCR012W,100
YHR190W,100
YGR083C,100
YDL141W,100
YOR004W,100
YOR335C,100
YNL124W,100
YEL032W,100
YCR093W,100
YPL076W,100
YPL082C,100
YBR256C,100
YPR182W,100
YJL014W,100
YHR068W,100
YLR088W,100
YJR064W,100
YBR143C,100
YDR437W,100
YKL004W,100
YBL084C,100
YMR208W,100
YML114C,100
YPR086W,100
YNL189W,100
YBL020W,100
YDL150W,100
YNR016C,100
YDL145C,100
YML127W,100
YNL287W,100
YDR460W,100
YDR208W,100
YFL024C,100
YOR143C,100
YDR168W,100
YDR376W,100
YJL008C,100
YNL244C,100
YFL038C,100
YLL035W,100
YPR103W,100
YPL175W,100
YFL037W,100
YDR182W,100
YJR068W,100
YGL142C,100
YNL262W,100
YOR361C,100
YOL097C,100
YNR003C,100
YDR394W,100
YMR047C,100
YKL045W,100
YPR161C,100
YPL063W,100
YIL019W,100
YNR017W,100
YOR353C,100
YGR005C,100
YBL097W,100
YDR164C,100
YOR262W,100
YBR060C,100
YDL208W,100
YGR119C,100
YDR489W,100
YHR188C,100
YDR267C,100
YKL210W,100
YNL221C,100
YOR160W,100
YNR011C,100
YBR088C,100
YGL245W,100
YKL022C,100
YER171W,100
YPR169W,100
YOR168W,100
YDL148C,100
YOL094C,100
YIL115C,100
YAR019C,100
YER003C,100
YNL039W,100
YGL137W,100
YLL011W,100
YDL209C,100
YOR250C,100
YKR068C,100
YBL035C,100
YPR056W,100
YJR072C,100
YPL094C,100
YGL247W,100
YDL143W,100
YFR002W,100
YPL209C,100
YBL041W,100
YDR246W,100
YML064C,100
YGL116W,100
YDR188W,100
YDL097C,100
YPL218W,100
YCR054C,100
YPR025C,100
YLR117C,100
YML125C,100
YOR260W,100
YPR108W,100
YDR280W,100
YIL046W,100
YHR186C,100
YLR298C,100
YER094C,100
YOR217W,100
YML015C,100
YCL043C,100
YKL021C,100
YNL102W,100
YIR012W,100
YML093W,100
YBL050W,100
YAL034W-A,100
YPR033C,100
YLR051C,100
YER148W,100
YIL144W,100
YDL132W,100
YGL001C,100
YOR057W,100
YIR008C,100
YPR110C,100
YCR072C,100
YJL109C,100
YKL059C,100
YJL090C,100
YAR008W,100
YKL104C,100
YFL039C,100
YLR116W,100
YIL129C,100
YDL030W,100
