hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.040229885057471264,0.041644376774618325,0.0975609756097561,0.017981201471189208,0.044585987261146494,6.091256514186449,0.25796178343949044,YAL069W,non_ess,non_ess
0.040229885057471264,0.02201555491543557,0.17073170731707318,0.013894564773191663,0.05511811023622047,7.6734430923407295,0.5905511811023622,YAL068W-A,non_ess,non_ess
0.011494252873563218,0.002469034196123616,0.024390243902439025,0.021250510829587253,0.011049723756906077,1.6526121934670932,0.7513812154696132,YAL068C,non_ess,non_ess
0.005747126436781609,0.0016871733673511375,0.07317073170731707,0.012055578259092769,0.00881057268722467,1.361156194450885,1.0,YAL067W-A,non_ess,non_ess
0.0,0.0,0.0,0.11789946873722927,0.0,0.0,1.0,YAL067C,non_ess,non_ess
0.0,0.0,0.04878048780487805,0.017572537801389457,0.0,0.0,1.0,YAL066W,non_ess,non_ess
0.008620689655172414,0.0020986790667050733,0.0,0.022885165508786283,0.007772020725388602,2.259159881569208,0.5,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.024390243902439025,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.002873563218390805,0.001646022797415744,0.0,0.016346546791990192,0.003448275862068965,0.28841784989858016,1.0,YAL063C-A,non_ess,non_ess
0.3189655172413793,0.1858771243981729,0.6585365853658537,0.09011033919084592,0.0808448652585579,2.063857806028236,0.07574654042243263,YAL062W,non_ess,non_ess
0.2672413793103448,0.17007530554298175,0.024390243902439025,0.08193706579485084,0.0742218675179569,1.5679057131571097,0.0965682362330407,YAL061W,non_ess,non_ess
0.14655172413793102,0.11386362701123408,0.07317073170731707,0.07478545157335513,0.04442508710801394,0.7238546909278617,0.14285714285714285,YAL060W,non_ess,non_ess
0.008620689655172414,0.001851775647092712,0.0,0.0253371475275848,0.007109004739336493,0.11583289450588027,0.7725118483412322,YAL059C-A,non_ess,non_ess
0.020114942528735632,0.006378338339986008,0.14634146341463414,0.040049039640375976,0.0109717868338558,0.1787723983126282,0.8495297805642633,YAL059W,non_ess,non_ess
0.05459770114942529,0.007942059997530965,0.04878048780487805,0.09930527176134042,0.012599469496021221,0.1970591235882233,0.11206896551724138,YAL058W,non_ess,non_ess
0.011494252873563218,0.002839389325542159,0.3902439024390244,0.020433183489987745,0.011428571428571429,0.16870098874872144,1.0,YAL056C-A,non_ess,non_ess
0.1867816091954023,0.0456771326282869,0.2682926829268293,0.1765427053534941,0.024602573807721424,0.3522502502991379,0.10295230885692658,YAL056W,non_ess,non_ess
0.040229885057471264,0.008559318546561868,0.0975609756097561,0.0335104209235799,0.025830258302583026,0.3077319145284476,0.2952029520295203,YAL055W,non_ess,non_ess
