forest_21_8_10_1447_90.0,0.8854265029902424,0.5672061928219564,0.8770402611534276,0.6888888888888888,34
forest_27_6_16_1228_91.0,0.8863707900535096,0.5704074338813439,0.8683351468988031,0.6885245901639344,61
forest_11_11_15_1351_93.0,0.8860560276990872,0.5690999291282778,0.8737758433079434,0.6892703862660945,72
forest_11_7_17_1213_94.0,0.8890462700661,0.5770893371757925,0.8715995647442872,0.694408322496749,83
forest_24_5_14_1322_94.0,0.8890462700661,0.5774240231548481,0.8683351468988031,0.6936114732724903,107
forest_29_5_17_1483_94.0,0.8855838841674536,0.5683760683760684,0.8683351468988031,0.6870426173052087,136
forest_15_7_13_1221_96.0,0.8852691218130312,0.5676638176638177,0.8672470076169749,0.6861816616444254,151
forest_15_10_10_1341_96.0,0.8818067359143846,0.55890603085554,0.8672470076169749,0.6797441364605544,166
forest_13_7_17_1384_94.0,0.8814919735599622,0.5585331452750353,0.8618063112078346,0.6777920410783055,179
forest_11_6_17_1461_96.0,0.8822788794460182,0.5600843288826423,0.8672470076169749,0.6806148590947908,190
forest_25_10_15_1225_95.0,0.8830657853320742,0.5624113475177305,0.8628944504896626,0.6809789609274366,215
forest_20_11_10_1200_94.0,0.8822788794460182,0.5602536997885835,0.8650707290533188,0.6800684345594525,235
forest_12_9_13_1485_96.0,0.8830657853320742,0.5620592383638928,0.8672470076169749,0.6820710312366282,247
forest_13_7_17_1225_96.0,0.882908404154863,0.5615763546798029,0.8683351468988031,0.6820512820512821,260
forest_25_3_18_1493_96.0,0.882908404154863,0.5618374558303887,0.8650707290533188,0.6812339331619537,285
forest_22_5_19_1326_94.0,0.8835379288637079,0.5630725863284003,0.8694232861806311,0.6834901625320787,307
forest_18_3_17_1349_95.0,0.884324834749764,0.5649717514124294,0.8705114254624592,0.6852248394004283,325
forest_10_3_19_1271_97.0,0.884324834749764,0.5648801128349789,0.8715995647442872,0.6854942233632862,335
forest_19_3_11_1405_94.0,0.8832231665092855,0.5621925509486999,0.8705114254624592,0.6831767719897524,354
forest_27_10_19_1380_97.0,0.88511174063582,0.5667844522968198,0.8726877040261154,0.6872322193658955,381
forest_13_5_18_1443_97.0,0.8857412653446648,0.5683912119064494,0.8726877040261154,0.688412017167382,394
forest_19_3_10_1498_96.0,0.8854265029902424,0.5676824946846208,0.8715995647442872,0.6875536480686696,413
forest_29_3_16_1254_95.0,0.884324834749764,0.5650636492220651,0.8694232861806311,0.68495499357051,442
forest_12_7_10_1224_96.0,0.884324834749764,0.5651558073654391,0.8683351468988031,0.6846846846846847,454
forest_24_7_14_1313_96.0,0.8840100723953415,0.5642655367231638,0.8694232861806311,0.6843683083511777,478
forest_19_4_19_1314_96.0,0.8838526912181303,0.5639575971731449,0.8683351468988031,0.6838046272493573,497
forest_17_10_19_1214_97.0,0.8838526912181303,0.5641389085754784,0.8661588683351469,0.6832618025751073,514
forest_17_7_14_1395_97.0,0.8838526912181303,0.5643212508884151,0.8639825897714908,0.6827171109200345,531
forest_11_11_12_1470_96.0,0.8840100723953415,0.5646306818181818,0.8650707290533188,0.6832831972496777,542
forest_13_6_13_1289_95.0,0.8841674535725528,0.5651245551601424,0.8639825897714908,0.6833046471600689,555
forest_29_5_17_1344_97.0,0.8840100723953415,0.5646306818181818,0.8650707290533188,0.6832831972496777,584
forest_17_5_16_1262_97.0,0.8849543594586088,0.5669515669515669,0.8661588683351469,0.6853207059836418,601
forest_17_6_13_1354_95.0,0.8847969782813976,0.566453447050462,0.8672470076169749,0.6852966466036113,618
forest_16_5_16_1394_95.0,0.88511174063582,0.5671641791044776,0.8683351468988031,0.6861564918314703,634
