forest_11_9_13_1485_88.0,0.8864948056944979,11
forest_15_7_4_1065_90.0,0.8957291265871489,26
forest_17_5_13_1389_92.0,0.8995767602924202,43
forest_16_6_16_1163_90.0,0.9026548672566371,59
forest_14_10_11_1497_92.0,0.9007310504040016,73
forest_22_7_10_1132_91.0,0.9022701038861101,95
forest_11_8_16_1632_92.0,0.9038091573682185,106
forest_17_7_18_1434_93.0,0.9022701038861101,123
forest_20_5_18_1352_94.0,0.9041939207387457,143
forest_21_4_3_1327_92.0,0.9030396306271643,164
forest_18_10_9_1662_93.0,0.9018853405155829,182
forest_19_9_8_1641_94.0,0.9011158137745287,201
forest_21_8_15_1885_92.0,0.9015005771450558,222
forest_15_4_12_1225_92.0,0.9034243939976914,237
forest_29_6_10_1641_92.0,0.9026548672566371,266
forest_20_5_16_1632_94.0,0.9038091573682185,286
forest_10_8_19_1365_93.0,0.9041939207387457,296
forest_16_7_6_1537_94.0,0.9057329742208542,312
forest_11_10_6_1066_94.0,0.9038091573682185,323
forest_18_5_15_1625_92.0,0.9045786841092728,341
forest_12_7_10_1189_92.0,0.9049634474798,353
forest_22_7_8_1660_94.0,0.9072720277029627,375
forest_13_9_15_1170_93.0,0.9061177375913813,388
forest_10_8_6_1677_93.0,0.9057329742208542,398
forest_28_6_3_1289_93.0,0.9057329742208542,426
forest_28_6_11_1177_92.0,0.9061177375913813,454
forest_13_7_6_1335_91.0,0.905348210850327,467
forest_15_8_9_1147_91.0,0.9057329742208542,482
forest_11_7_16_1036_94.0,0.9057329742208542,493
forest_26_7_15_1130_93.0,0.9045786841092728,519
