forest_20_9_18_1430_91.0,0.918174665617624,[0.71022727 0.95159817],[0.70224719 0.95333943],[0.70621469 0.95246801],42
forest_13_9_19_1413_92.0,0.9134539732494099,[0.7        0.94641235],[0.66853933 0.95333943],[0.68390805 0.94986326],55
forest_14_10_12_1281_92.0,0.9221085759244689,[0.73099415 0.95181818],[0.70224719 0.957914  ],[0.71633238 0.95485636],69
forest_19_4_8_1243_91.0,0.911093627065303,[0.67195767 0.95286506],[0.71348315 0.94327539],[0.69209809 0.94804598],88
forest_25_10_7_1407_93.0,0.9087332808811959,[0.67222222 0.94775435],[0.67977528 0.94602013],[0.67597765 0.94688645],113
forest_13_8_13_1413_91.0,0.9118804091266719,[0.68131868 0.95041322],[0.69662921 0.94693504],[0.68888889 0.94867094],126
forest_26_7_14_1459_91.0,0.9118804091266719,[0.68333333 0.94958753],[0.69101124 0.94784995],[0.68715084 0.94871795],152
forest_22_8_15_1003_92.0,0.9095200629425649,[0.67597765 0.9478022 ],[0.67977528 0.94693504],[0.67787115 0.94736842],174
forest_25_5_14_1004_93.0,0.9095200629425649,[0.67597765 0.9478022 ],[0.67977528 0.94693504],[0.67787115 0.94736842],199
forest_11_7_6_1264_92.0,0.9087332808811959,[0.67222222 0.94775435],[0.67977528 0.94602013],[0.67597765 0.94688645],210
forest_14_4_5_1475_93.0,0.9087332808811959,[0.67032967 0.94857668],[0.68539326 0.94510522],[0.67777778 0.94683776],224
forest_11_5_16_1049_93.0,0.9087332808811959,[0.66847826 0.94940202],[0.69101124 0.9441903 ],[0.67955801 0.94678899],235
forest_12_5_9_1150_91.0,0.9095200629425649,[0.67213115 0.94944853],[0.69101124 0.94510522],[0.68144044 0.94727189],247
forest_11_4_12_1344_92.0,0.9095200629425649,[0.67213115 0.94944853],[0.69101124 0.94510522],[0.68144044 0.94727189],258
forest_27_6_13_1406_91.0,0.9071597167584579,[0.66666667 0.94683776],[0.6741573  0.94510522],[0.67039106 0.9459707 ],285
forest_19_10_10_1419_93.0,0.9095200629425649,[0.67213115 0.94944853],[0.69101124 0.94510522],[0.68144044 0.94727189],304
forest_11_9_6_1127_92.0,0.9087332808811959,[0.66847826 0.94940202],[0.69101124 0.9441903 ],[0.67955801 0.94678899],315
forest_29_6_15_1431_91.0,0.9118804091266719,[0.68131868 0.95041322],[0.69662921 0.94693504],[0.68888889 0.94867094],344
forest_16_8_11_1173_91.0,0.911093627065303,[0.67759563 0.95036765],[0.69662921 0.94602013],[0.68698061 0.9481889 ],360
forest_24_7_17_1001_91.0,0.911093627065303,[0.67955801 0.94954128],[0.69101124 0.94693504],[0.68523677 0.94823637],384
forest_27_6_5_1224_92.0,0.9079464988198269,[0.66850829 0.94770642],[0.67977528 0.94510522],[0.67409471 0.94640403],411
forest_20_8_17_1144_92.0,0.9087332808811959,[0.67032967 0.94857668],[0.68539326 0.94510522],[0.67777778 0.94683776],431
forest_18_7_7_1265_91.0,0.9063729346970889,[0.66120219 0.94761029],[0.67977528 0.94327539],[0.67036011 0.94543787],449
forest_21_7_14_1080_91.0,0.9079464988198269,[0.66666667 0.94852941],[0.68539326 0.9441903 ],[0.67590028 0.94635488],470
forest_13_10_13_1375_91.0,0.9079464988198269,[0.66666667 0.94852941],[0.68539326 0.9441903 ],[0.67590028 0.94635488],483
forest_19_6_8_1089_92.0,0.9095200629425649,[0.67027027 0.95027624],[0.69662921 0.9441903 ],[0.68319559 0.9472235 ],502
forest_19_6_11_1332_90.0,0.9079464988198269,[0.66666667 0.94852941],[0.68539326 0.9441903 ],[0.67590028 0.94635488],521
forest_27_9_11_1032_91.0,0.9071597167584579,[0.66304348 0.94848206],[0.68539326 0.94327539],[0.67403315 0.94587156],548
forest_27_8_7_1458_92.0,0.9071597167584579,[0.66304348 0.94848206],[0.68539326 0.94327539],[0.67403315 0.94587156],575
