forest_18_7_18_1730_89.0,0.8861639824304539,18
forest_19_5_10_1789_92.0,0.8931185944363104,37
forest_21_10_15_1418_92.0,0.8923865300146413,58
forest_14_9_16_1982_95.0,0.8898243045387995,72
forest_27_8_8_1768_93.0,0.8942166910688141,99
forest_18_5_14_1137_94.0,0.8949487554904831,117
forest_20_10_13_1486_94.0,0.8942166910688141,137
forest_14_5_8_1697_93.0,0.8964128843338214,151
forest_16_5_15_1773_95.0,0.8949487554904831,167
forest_23_9_4_1607_93.0,0.8934846266471449,190
forest_19_9_9_1338_93.0,0.8949487554904831,209
forest_25_9_14_1303_94.0,0.8956808199121523,234
forest_18_9_17_1044_93.0,0.8956808199121523,252
forest_13_7_5_1291_95.0,0.8956808199121523,265
forest_27_5_13_1347_93.0,0.8949487554904831,292
forest_10_4_17_1154_94.0,0.8942166910688141,302
forest_11_6_15_1367_93.0,0.8949487554904831,313
forest_15_4_17_1025_94.0,0.8949487554904831,328
forest_25_10_4_1544_93.0,0.8949487554904831,353
forest_14_10_10_1866_94.0,0.8949487554904831,367
forest_22_10_17_1640_93.0,0.8938506588579795,389
forest_11_5_10_1065_93.0,0.8945827232796486,400
forest_10_9_11_1198_94.0,0.8945827232796486,410
forest_17_6_6_1524_93.0,0.8942166910688141,427
forest_10_4_8_1321_94.0,0.8945827232796486,437
forest_23_9_10_1101_94.0,0.8949487554904831,460
forest_18_4_16_1766_94.0,0.8953147877013177,478
forest_17_10_9_1004_92.0,0.8953147877013177,495
forest_16_9_9_1838_93.0,0.8953147877013177,511
forest_18_9_16_1700_94.0,0.8956808199121523,529
